股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1580,新麥,112.5,2026-07-31,年配,8.5,7.56,,8.5,9.0,9.0,6.0,7.0,6.79,5.0,6.5,,7.56,8.0,8.0,5.33,6.22,6.04,4.44,5.78,,19.85,23.14,22.38,13.82,21.84,15.48,23.68,23.31,,12.54,13.59,12.01,6.7,10.16,6.79,10.02,9.43,8.83,7.9,7.22,7.85,7.02,6.42,21.79,20.21,20.44,69.65,73.48,73.28,2.73,12.54,9.37,5.69,2.7,13.59,10.06,6.62,1.11,-7.73,-6.86,-14.05,12.57,0.24
1584,精剛,17.2,2026-07-31,年配,0.25,1.45,,0.25,0.7,1.5,0.7,0.2,,,,,1.45,4.07,8.72,4.07,1.16,,,,,1.86,6.95,17.18,8.5,4.94,4.07,-6.89,-7.32,,0.44,1.57,3.01,1.12,0.46,0.41,-0.72,-0.84,0.82,0.67,0.67,4.75,3.89,3.89,8.66,7.89,3.66,50.41,51.44,51.44,0.09,0.44,0.23,0.04,0.27,1.57,1.75,1.3,-66.67,-71.97,-86.86,-96.92,0.26,-40.91
1586,和勤,18.6,2026-07-31,年配,0.0,0.0,,,0.3,0.1,0.2,0.65,0.8,0.06,0.5,,,1.61,0.54,1.08,3.49,4.3,0.32,2.69,,-1.98,2.36,-3.62,2.73,6.75,9.36,1.43,6.96,,-0.35,0.43,-0.67,0.53,1.29,1.69,0.26,1.36,0.2,0.31,0.37,1.08,1.68,2.0,-1.08,1.25,3.0,27.42,35.74,35.74,0.17,-0.35,-0.46,-0.43,-0.33,0.43,0.42,0.41,151.52,-181.4,-209.52,-204.88,0.15,142.86
1591,駿吉-KY,38.7,2026-07-31,半年配,0.0,0.0,,,,,0.5,0.5,0.5,0.5,1.0,,,,,1.29,1.29,1.29,1.29,2.58,,-21.33,-9.62,-10.62,18.8,12.22,13.26,1.99,12.07,,-2.75,-1.25,-1.43,2.51,1.52,1.59,0.24,1.44,,0.5,0.6,,1.29,1.55,-13.86,-2.11,2.1,,26.4,72.41,-1.18,-2.75,-2.09,-1.34,-0.52,-1.25,-1.43,-0.82,-126.92,-120.0,-46.15,-63.41,-3.41,-24.0
1593,祺驊,29.85,2026-07-31,季配,2.0,6.7,,2.0,1.6,1.6,2.6,3.8,3.6,3.2,4.0,,6.7,5.36,5.36,8.71,12.73,12.06,10.72,13.4,,8.33,6.9,5.8,15.84,16.16,15.37,13.54,14.19,,2.18,1.7,1.28,5.24,4.9,4.49,3.74,3.8,1.73,2.32,2.8,5.81,7.77,9.38,7.01,10.61,12.02,103.62,87.61,88.63,0.58,2.18,1.28,0.87,0.42,1.7,1.01,0.43,38.1,28.24,26.73,102.33,2.34,7.34
1595,川寶,50.0,2026-07-31,年配,0.5,1.0,,0.5,0.5,1.0,2.0,2.0,0.5,1.25,2.5,,1.0,1.0,2.0,4.0,4.0,1.0,2.5,5.0,,-3.8,-0.19,1.83,8.66,7.54,0.37,4.01,8.18,,-1.95,-0.06,1.04,4.85,3.93,0.18,2.06,4.18,0.67,1.2,1.28,1.33,2.4,2.56,-0.72,2.81,3.32,-254.27,-134.14,-34.05,-0.74,-1.95,-1.81,-1.4,-0.34,-0.06,-0.11,0.17,-117.65,-3150.0,-1545.45,-923.53,-2.35,-20.51
1599,宏佳騰,24.15,2026-07-31,年配,0.5,2.07,,0.5,0.5,,1.5,3.0,2.0410797,0.5,1.0,,2.07,2.07,,6.21,12.42,8.45,2.07,4.14,,-4.11,4.22,-0.23,13.83,18.59,13.86,8.99,14.68,,-0.84,1.21,-0.06,3.76,4.72,3.19,1.98,3.59,0.5,1.38,1.29,2.07,5.69,5.35,-0.04,6.46,8.73,-9.1,21.31,28.91,0.28,-0.84,-0.47,-0.59,0.04,1.21,0.94,-0.39,600.0,-169.42,-150.0,-51.28,-0.6,28.57
1742,台蠟,17.9,2026-07-31,年配,0.0,0.0,,,,,,0.2,,,,,,,,,1.12,,,,,-7.5,6.14,2.98,-9.33,33.24,-0.75,7.26,-17.56,,-1.08,0.89,0.41,-1.34,5.16,-0.09,0.88,-1.93,,0.2,0.2,,1.12,1.12,0.54,5.11,1.81,,3.88,3.88,-0.13,-1.08,-0.87,-0.72,-0.14,0.89,1.22,1.53,7.14,-221.35,-171.31,-147.06,-1.07,0.93
1777,生泰,72.1,2026-07-31,年配,4.0,5.55,,4.0,5.3,3.5,3.0,2.15,4.0,3.5,3.3,,5.55,7.35,4.85,4.16,2.98,5.55,4.85,4.58,,10.16,16.13,11.11,14.65,6.76,15.56,14.12,14.7,,5.87,8.82,5.63,6.62,3.38,6.21,5.31,5.12,4.27,3.59,3.59,5.92,4.98,4.98,12.47,11.76,12.9,63.47,59.87,61.76,1.61,5.87,3.81,2.07,1.7,8.82,6.77,4.17,-5.29,-33.45,-43.72,-50.36,5.78,-1.53
1780,立弘,23.75,2026-07-31,年配,1.25,5.26,,1.25,,,,,,,,,5.26,,,,,,,,,10.49,,,,,,,,,1.35,,,,,,,,1.25,1.25,1.25,5.26,5.26,5.26,10.49,10.49,10.49,92.59,92.59,92.59,0.4,1.35,0.84,0.17,0.63,,,,-36.51,,,,1.12,-17.04
1781,合世,11.6,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-17.28,6.66,-9.39,-4.67,-15.22,58.28,-24.8,-10.34,,-1.3,0.51,-0.7,-0.37,-1.31,4.34,-1.61,-0.81,,,,,,,-6.67,-7.98,-2.09,,,,-0.19,-1.3,-1.12,-0.74,0.12,0.51,0.36,0.07,-258.33,-354.9,-411.11,-1157.14,-1.61,-23.85
1784,訊聯,57.1,2026-07-31,半年配,0.87,1.52,,0.87236746,1.41629441,0.70923784,0.6988441,0.4789064,0.18471358,,0.28155259,,1.53,2.48,1.24,1.22,0.84,0.32,,0.49,,0.04,3.39,5.34,4.06,2.51,0.1,1.57,2.75,,1.02,1.65,1.67,0.8,0.56,0.27,0.14,0.49,1.0,0.84,0.66,1.75,1.46,1.16,2.92,3.07,2.47,71.28,77.34,73.23,0.25,1.02,0.73,0.52,0.3,1.65,1.0,0.82,-16.67,-38.18,-27.0,-36.59,0.97,-4.9
1785,光洋科,99.4,2026-07-31,年配,2.0,2.01,,2.0,2.0,1.2,1.5,1.5,1.2,1.0,0.4,,2.01,2.01,1.21,1.51,1.51,1.21,1.01,0.4,,12.71,13.95,8.15,11.15,12.5,10.71,16.12,8.47,,3.14,3.21,1.83,2.35,2.15,1.69,2.35,0.98,1.73,1.64,1.35,1.74,1.65,1.36,11.6,11.69,11.72,63.86,65.03,59.94,2.54,3.14,1.27,0.1,0.6,3.21,2.12,1.34,323.33,-2.18,-40.09,-92.54,5.08,61.78
1788,杏昌,130.0,2026-07-31,年配,7.0,5.38,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,,5.38,5.38,5.38,5.38,5.38,5.38,4.62,4.62,,12.18,12.02,12.83,15.45,16.15,16.71,14.35,14.91,,8.28,8.08,8.01,9.06,8.99,8.72,6.91,6.96,7.0,7.0,6.75,5.38,5.38,5.19,12.34,13.73,14.32,86.19,82.74,83.38,2.34,8.28,6.24,4.1,1.9,8.08,6.46,4.61,23.16,2.48,-3.41,-11.06,8.72,5.31
1796,金穎生技,30.4,2026-07-31,年配,0.7,2.3,,0.7,,2.0,1.5,1.0,0.08466364,,0.5,,2.3,,6.58,4.93,3.29,0.28,,1.64,,3.6,-2.68,14.46,11.84,10.04,1.15,-6.83,2.82,,0.7,-0.54,3.01,2.26,1.45,0.16,-0.99,0.38,1.35,1.3,0.96,4.44,4.27,3.17,5.13,7.45,4.3,83.22,75.45,81.05,-0.16,0.7,0.31,0.18,0.16,-0.54,-0.62,-0.35,-200.0,229.63,150.0,151.43,0.38,-45.71
1799,易威,32.7,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.47,-12.98,-24.41,-20.02,-20.35,-25.31,-40.11,-33.65,,-0.59,-0.81,-1.27,-1.41,-0.99,-1.3,-2.48,-2.45,,,,,,,-15.95,-17.65,-23.41,,,,0.16,-0.59,-0.35,-0.4,-0.01,-0.81,-0.64,-0.59,1700.0,27.16,45.31,32.2,-0.42,28.81
1813,寶利徠,11.7,2026-07-31,年配,0.0,0.0,,,,0.5,0.5,0.5,,1.0,2.0,,,,4.27,4.27,4.27,,8.55,17.09,,-7.92,-5.78,-0.55,-1.18,-2.93,0.04,3.96,4.3,,-1.03,-0.63,0.24,0.14,-0.28,0.0,1.05,1.37,0.5,0.5,0.9,4.27,4.27,7.69,-4.75,-3.67,-1.26,208.33,128.97,125.63,0.11,-1.03,-0.93,-1.04,0.01,-0.63,-0.04,0.17,1000.0,-63.49,-2225.0,-711.76,-0.93,9.71
1815,富喬,66.3,2026-07-31,年配,0.5,0.75,,0.5,,,0.1,0.6,,,0.5,,0.75,,,0.15,0.9,,,0.75,,8.42,0.88,-9.31,0.42,8.55,-7.04,-1.39,5.5,,1.64,0.13,-1.44,0.07,1.43,-1.17,-0.24,0.97,0.5,0.4,0.42,0.75,0.6,0.64,-0.0,1.79,0.75,30.49,71.77,66.72,0.79,1.64,0.81,0.27,0.33,0.13,-0.17,-0.14,139.39,1161.54,576.47,292.86,2.1,28.05
2035,唐榮,26.2,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-54.16,-18.29,-21.8,-3.9,31.57,-14.75,0.31,-26.45,,-4.72,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,,,,,,,-31.42,-13.32,-13.43,,,,0.33,-4.72,-3.6,-2.54,-1.22,-2.2,-1.28,-0.56,127.05,-114.55,-181.25,-353.57,-3.17,32.84
2061,風青,55.5,2026-07-31,季配,0.0,0.0,,,,,,1.0,,,,,,,,,1.8,,,,,-8.71,-2.55,-5.19,-13.45,20.63,1.06,-1.74,-3.06,,-0.97,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,,1.0,1.0,,1.8,1.8,-5.48,-1.85,-1.63,,42.19,42.19,0.3,-0.97,-1.08,-1.08,-0.11,-0.3,0.24,0.64,372.73,-223.33,-550.0,-268.75,-0.56,42.27
2063,世鎧,23.75,2026-07-31,季配,0.5,2.11,,0.5,2.0,4.5,3.0,3.0,2.0,2.5,3.0,,2.11,8.42,18.95,12.63,12.63,8.42,10.53,12.63,,8.13,8.77,23.97,26.81,19.54,14.0,20.03,23.0,,1.72,1.93,4.95,4.91,3.31,2.37,3.36,3.67,2.33,2.6,2.56,9.83,10.95,10.79,13.62,17.44,18.03,74.54,75.07,76.98,0.33,1.72,1.27,0.73,0.54,1.93,1.46,1.34,-38.89,-10.88,-13.01,-45.52,1.51,-12.21
2064,晉椿,11.7,2026-07-31,年配,0.0,0.0,,,,,1.0,1.0,0.5,0.6,1.0,,,,,8.55,8.55,4.27,5.13,8.55,,-9.16,-1.24,-8.45,6.64,11.01,-8.81,-4.39,5.16,,-1.3,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,,1.0,0.82,,8.55,7.01,-6.28,-0.24,-1.16,,71.48,26.86,0.0,-1.3,-1.51,-1.36,-0.22,-0.18,-0.16,0.07,100.0,-622.22,-843.75,-2042.86,-1.08,16.92
2065,世豐,31.45,2026-07-31,季配,1.5,4.77,,1.5,3.2,4.5,5.5,5.2,2.0,3.0,2.7,,4.77,10.17,14.31,17.49,16.53,6.36,9.54,8.59,,3.84,11.44,16.33,22.59,18.66,13.32,13.49,8.93,,1.12,3.56,5.12,6.95,5.42,3.71,4.26,2.87,3.07,3.98,3.45,9.75,12.65,10.97,10.54,14.57,13.58,103.9,97.36,88.15,0.92,1.12,0.39,-0.44,0.84,3.56,2.97,2.38,9.52,-68.54,-86.87,-118.49,1.2,7.14
2066,世德,58.8,2026-07-31,半年配,2.15,3.66,,2.15,3.0,4.0,4.5,2.0,1.7,2.3,3.0,,3.66,5.1,6.8,7.65,3.4,2.89,3.91,5.1,,2.73,12.82,17.76,18.96,11.16,8.67,12.96,10.27,,1.34,6.16,8.08,8.05,4.0,2.53,4.51,4.21,3.05,3.13,2.83,5.19,5.32,4.81,11.1,12.69,11.92,86.22,72.91,69.25,1.96,1.34,1.33,0.61,2.03,6.16,6.12,4.86,-3.45,-78.25,-78.27,-87.45,1.27,-5.22
2067,嘉鋼,6.44,2026-07-31,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,6.21,,-49.8,-42.05,-12.35,-9.34,-2.82,-8.03,-10.69,12.93,,-2.8,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,,,0.4,,,6.21,-34.73,-23.27,-15.27,,,28.17,-0.68,-2.8,-2.49,-1.46,-0.63,-2.74,-2.08,-1.48,-7.94,-2.19,-19.71,1.35,-2.85,-1.79
2070,精湛,46.6,2026-07-31,半年配,1.5,3.22,,1.5,1.5,1.5,1.5,1.5,1.0,0.5,1.0,,3.22,3.22,3.22,3.22,3.22,2.15,1.07,2.15,,8.73,11.54,8.98,9.59,11.59,-6.18,2.21,9.53,,2.3,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,1.5,1.5,1.25,3.22,3.22,2.68,9.75,10.09,7.0,60.8,60.69,45.28,0.28,2.3,1.25,0.51,0.44,2.97,2.27,1.66,-36.36,-22.56,-44.93,-69.28,2.14,-6.96
2073,雄順,28.05,2026-07-31,年配,0.3,1.07,,0.3,0.7,0.6,2.0,2.8,,,,,1.07,2.5,2.14,7.13,9.98,,,,,-2.49,3.87,3.02,11.6,22.7,14.93,7.27,,,-0.39,0.63,0.49,1.96,3.67,2.19,1.02,,0.53,1.28,1.28,1.9,4.56,4.56,1.47,7.74,8.7,52.21,66.99,66.99,-0.28,-0.39,-0.33,-0.06,0.01,0.63,0.38,0.44,-2900.0,-161.9,-186.84,-113.64,-0.68,-74.36
2221,大甲,43.3,2026-07-31,年配,1.5,3.46,,1.5,1.3,1.3,4.0,3.0,1.0,1.5,2.1,,3.46,3.0,3.0,9.24,6.93,2.31,3.46,4.85,,9.1,8.92,9.45,27.16,21.77,8.73,14.2,19.73,,2.31,2.02,2.05,6.34,4.27,1.5,2.46,3.35,1.37,2.22,1.96,3.15,5.13,4.53,9.16,15.28,14.88,64.24,65.21,64.55,0.69,2.31,1.72,1.14,0.65,2.02,1.34,0.53,6.15,14.36,28.36,115.09,2.35,1.73
2230,泰茂,22.35,2026-07-31,年配,0.6,2.68,,0.6,1.0,1.0,0.15,,0.2,,0.128,,2.68,4.47,4.47,0.67,,0.89,,0.57,,-5.71,28.65,16.92,20.31,-1.64,-3.77,0.26,2.11,,-1.05,6.1,2.66,3.17,-0.08,-0.48,0.03,0.25,0.87,0.69,0.51,3.87,3.07,2.29,13.29,11.71,7.14,-1.05,0.39,1.85,-1.21,-1.05,-0.19,-0.18,0.17,6.1,5.12,3.76,-811.76,-117.21,-103.71,-104.79,-2.43,-131.43
2235,謚源,26.2,2026-07-31,年配,1.5,5.73,,1.5,3.0,2.5,4.0,1.5,2.0,3.0,3.0,,5.73,11.45,9.54,15.27,5.73,7.63,11.45,11.45,,2.7,7.35,6.53,12.67,4.07,5.61,8.52,9.39,,0.95,2.67,2.42,4.59,1.42,2.01,3.09,3.01,2.33,2.5,2.56,8.91,9.54,9.78,5.53,6.66,7.1,124.52,113.27,107.82,0.27,0.95,0.61,0.06,0.52,2.67,2.05,1.44,-48.08,-64.42,-70.24,-95.83,0.7,-26.32
2596,綠意,29.85,2026-07-31,年配,1.5,5.03,,1.5,1.0,1.0,1.0,1.5,1.2,1.0,2.0,,5.03,3.35,3.35,3.35,5.03,4.02,3.35,6.7,,7.52,2.7,3.29,2.21,12.23,8.01,1.74,16.27,,1.86,0.67,0.82,0.58,3.05,1.45,0.41,3.64,1.17,1.2,1.27,3.91,4.02,4.27,4.5,5.59,6.75,117.28,114.69,119.38,0.2,1.86,1.04,1.14,0.46,0.67,-0.32,-0.27,-56.52,177.61,425.0,522.22,1.6,-13.98
2640,大車隊,148.0,2026-07-31,年配,8.0,5.41,,8.0,7.0,6.0,5.0,3.5,3.9,3.7,3.3,,5.41,4.73,4.05,3.38,2.36,2.64,2.5,2.23,,23.61,25.16,20.94,18.16,14.26,19.53,19.22,17.1,,9.01,8.93,7.08,6.0,4.11,5.22,5.07,4.51,7.0,5.9,5.05,4.73,3.99,3.41,23.24,20.43,19.75,83.98,84.08,80.16,2.36,9.01,6.51,4.34,2.15,8.93,6.41,3.94,9.77,0.9,1.56,10.15,9.22,2.33
2641,正德,16.75,2026-07-31,年配,0.5,2.99,,0.5,0.5,0.5,1.5,0.8,,0.1,,,2.99,2.99,2.99,8.96,4.78,,0.6,,,8.05,8.18,7.36,31.16,16.9,6.03,5.1,6.24,,2.01,1.92,1.69,6.23,2.24,0.62,0.53,0.62,0.5,0.76,0.65,2.99,4.54,3.88,7.86,14.33,11.13,26.84,28.06,26.53,0.71,2.01,1.55,0.93,0.28,1.92,1.51,0.9,153.57,4.69,2.65,3.33,2.44,21.39
2643,捷迅,59.0,2026-07-31,年配,4.5,7.63,,4.5,4.5,5.0,7.0,5.0,4.0,2.0,2.0,,7.63,7.63,8.47,11.86,8.47,6.78,3.39,3.39,,11.14,11.19,13.84,37.8,28.21,25.91,18.1,11.85,,6.3,6.11,7.53,16.68,9.72,7.15,4.6,2.81,4.67,5.2,4.25,7.91,8.81,7.2,12.06,20.44,19.76,70.49,60.98,59.44,0.68,6.3,4.7,1.91,1.78,6.11,4.25,2.85,-61.8,3.11,10.59,-32.98,5.2,-17.46
2718,全心投控,42.75,2026-07-31,季配,5.5,12.87,,5.5,3.0,3.0,,,,,,,12.87,7.02,7.02,,,,,,,25.8,81.69,34.88,-3.41,-3.71,-13.97,0.1,-1.84,,16.94,35.33,7.9,-0.57,-0.55,-2.89,0.02,-0.47,3.83,3.83,3.83,8.97,8.97,8.97,47.46,27.05,14.94,26.31,26.31,26.31,2.63,16.94,15.47,9.2,0.68,35.33,34.49,1.24,286.76,-52.05,-55.15,641.94,18.89,11.51
2719,燦星旅,21.75,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.42,13.05,18.7,-15.98,-71.56,-120.76,-81.29,-45.75,,-0.15,1.26,1.53,-1.16,-1.29,-4.28,-5.72,-2.96,,,,,,,10.11,-11.44,-38.13,,,,0.75,-0.15,-0.47,-0.28,0.16,1.26,1.9,1.85,368.75,-111.9,-124.74,-115.14,0.44,393.33
2724,藝舍-KY,0.0,2026-07-31,年配,0.0,,,,,,,,,,,,,,,,,,,,,-2.91,51.64,10.53,-13.95,-31.57,-1941.76,-112.39,-9.56,,-0.2,2.96,-0.06,-0.6,-1.09,-2.21,-0.43,-0.06,,,,,,,19.75,2.75,-256.25,,,,-0.43,-0.2,-0.35,-0.1,-0.04,2.96,2.68,-0.53,-975.0,-106.76,-113.06,81.13,-0.59,-195.0
2726,雅茗-KY,8.67,2026-07-31,年配,0.0,0.0,,,,,,,0.5,2.50051358,2.0,,,,,,,5.77,28.84,23.07,,-25.61,33.29,-39.1,-72.92,-16.02,4.67,17.15,12.94,,-3.55,3.58,-4.06,-7.92,-2.65,1.09,3.8,3.11,,,1.67,,,19.23,-10.47,-24.07,-10.7,,,58.66,-0.33,-3.55,-1.77,-1.39,-0.67,3.58,3.88,3.72,50.75,-199.16,-145.62,-137.37,-3.21,9.58
2729,瓦城,161.0,2026-07-31,年配,6.8,4.22,,6.8,8.0,10.0,3.5,4.0,14.5,10.0,13.6,,4.22,4.97,6.21,2.17,2.48,9.01,6.21,8.45,,11.35,13.32,18.2,5.31,7.75,16.82,17.37,17.82,,6.76,9.01,12.37,3.62,7.04,15.95,15.51,15.17,8.27,6.46,8.8,5.13,4.01,5.46,14.29,11.19,13.49,90.07,84.75,83.6,1.64,6.76,6.52,4.47,2.56,9.01,7.56,4.67,-35.94,-24.97,-13.76,-4.28,5.84,-13.61
2732,六角,64.2,2026-07-31,季配,3.5,5.45,,3.5,5.0,6.5,6.3,2.3,3.0,7.95312455,3.74938721,,5.45,7.79,10.12,9.81,3.58,4.67,12.39,5.84,,2.81,9.51,14.93,13.96,5.9,7.46,24.31,13.75,,1.09,4.79,6.42,6.56,3.08,3.08,9.7,4.46,5.0,4.72,4.79,7.79,7.35,7.46,9.08,9.42,11.58,175.58,139.49,120.11,1.1,1.09,0.28,-0.32,0.26,4.79,4.17,2.72,323.08,-77.24,-93.29,-111.76,1.93,77.06
