股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1777,生泰,71.2,2026-02-06,,,5.3,3.5,3.0,2.15,4.0,3.5,3.3,,,7.44,4.92,4.21,3.02,5.62,4.92,4.63,,,16.13,11.11,14.65,6.76,15.56,14.12,14.7,,,8.82,5.63,6.62,3.38,6.21,5.31,5.12,4.4,3.49,3.54,6.18,4.9,4.97,13.62,12.16,13.29,61.13,57.8,60.85,3.81,,1.7,8.82,6.77,4.17,1.96,5.63,-43.72,,-13.27,56.66,-80.73,1.7
1781,合世,12.65,2026-02-06,,,,,,,,,,,,,,,,,,,,,6.66,-9.39,-4.67,-15.22,58.28,-24.8,-10.34,,,0.51,-0.7,-0.37,-1.31,4.34,-1.61,-0.81,,,,,,,-1.37,-5.66,0.07,,,,-1.12,,0.12,0.51,0.36,0.07,0.3,-0.7,-411.11,,-60.0,172.86,-76.47,0.12
1784,訊聯,92.7,2026-02-06,,,1.41629441,0.70923784,0.6988441,0.4789064,0.18471358,,0.28155259,,,1.53,0.77,0.75,0.52,0.2,,0.3,,,3.39,5.34,4.06,2.51,0.1,1.57,2.75,,,1.65,1.67,0.8,0.56,0.27,0.14,0.49,1.06,0.83,0.63,1.15,0.89,0.68,4.36,3.82,2.82,64.16,75.3,71.18,0.73,,0.3,1.65,1.0,0.82,0.47,1.67,-27.0,,-36.17,-1.2,-81.82,0.3
1785,光洋科,58.3,2026-02-06,,,2.0,1.2,1.5,1.5,1.2,1.0,0.4,,,3.43,2.06,2.57,2.57,2.06,1.72,0.69,,,13.95,8.15,11.15,12.5,10.71,16.12,8.47,,,3.21,1.83,2.35,2.15,1.69,2.35,0.98,1.6,1.55,1.26,2.74,2.66,2.16,11.05,11.44,11.58,63.94,65.37,59.41,1.27,,0.6,3.21,2.12,1.34,0.73,1.83,-40.09,,-17.81,75.41,-81.31,0.6
1788,杏昌,136.0,2026-02-06,,,7.0,7.0,7.0,7.0,7.0,6.0,6.0,,,5.15,5.15,5.15,5.15,5.15,4.41,4.41,,,12.02,12.83,15.45,16.15,16.71,14.35,14.91,,,8.08,8.01,9.06,8.99,8.72,6.91,6.96,7.0,7.0,6.71,5.15,5.15,4.94,12.42,14.11,14.63,87.01,82.28,83.21,6.24,,1.9,8.08,6.46,4.61,2.16,8.01,-3.41,,-12.04,0.87,-76.49,1.9
1796,金穎生技,44.3,2026-02-06,,,,2.0,1.5,1.0,0.08466364,,0.5,,,,4.51,3.39,2.26,0.19,,1.13,,,-2.68,14.46,11.84,10.04,1.15,-6.83,2.82,,,-0.54,3.01,2.26,1.45,0.16,-0.99,0.38,2.0,1.5,1.02,4.51,3.39,2.3,5.89,8.41,4.4,66.45,67.26,77.26,0.31,,0.16,-0.54,-0.62,-0.35,-0.2,3.01,150.0,,180.0,-117.94,129.63,0.16
1799,易威,31.55,2026-02-06,,,,,,,,,,,,,,,,,,,,,-12.98,-24.41,-20.02,-20.35,-25.31,-40.11,-33.65,,,-0.81,-1.27,-1.41,-0.99,-1.3,-2.48,-2.45,,,,,,,-18.7,-19.44,-25.26,,,,-0.35,,-0.01,-0.81,-0.64,-0.59,-0.41,-1.27,45.31,,97.56,36.22,98.77,-0.01
1813,寶利徠,13.5,2026-02-06,,,,0.5,0.5,0.5,,1.0,2.0,,,,3.7,3.7,3.7,,7.41,14.81,,,-5.78,-0.55,-1.18,-2.93,0.04,3.96,4.3,,,-0.63,0.24,0.14,-0.28,0.0,1.05,1.37,0.5,0.5,0.9,3.7,3.7,6.66,-3.16,-2.61,-0.31,208.33,128.97,125.63,-0.93,,0.01,-0.63,-0.04,0.17,0.41,0.24,-2225.0,,-97.56,-362.5,101.59,0.01
1815,富喬,87.6,2026-02-06,,,,,0.1,0.6,,,0.5,,,,,0.11,0.68,,,0.57,,,0.88,-9.31,0.42,8.55,-7.04,-1.39,5.5,,,0.13,-1.44,0.07,1.43,-1.17,-0.24,0.97,,0.35,0.4,,0.4,0.45,-4.22,0.14,-0.34,,92.41,78.79,0.81,,0.33,0.13,-0.17,-0.14,-0.13,-1.44,576.47,,353.85,109.03,153.85,0.33
2035,唐榮,27.25,2026-02-06,,,,,,,,,,,,,,,,,,,,,-18.29,-21.8,-3.9,31.57,-14.75,0.31,-26.45,,,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,,,,,,,-20.05,-3.11,-7.62,,,,-3.6,,-1.22,-2.2,-1.28,-0.56,-0.52,-3.22,-181.25,,-134.62,31.68,44.55,-1.22
2061,風青,18.1,2026-02-06,,,,,,1.0,,,,,,,,,5.52,,,,,,-2.55,-5.19,-13.45,20.63,1.06,-1.74,-3.06,,,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,,1.0,1.0,,5.52,5.52,-3.87,-0.14,-0.61,,42.19,42.19,-1.08,,-0.11,-0.3,0.24,0.64,0.03,-0.54,-550.0,,-466.67,44.44,63.33,-0.11
2063,世鎧,26.15,2026-02-06,,,2.0,4.5,3.0,3.0,2.0,2.5,3.0,,,7.65,17.21,11.47,11.47,7.65,9.56,11.47,,,8.77,23.97,26.81,19.54,14.0,20.03,23.0,,,1.93,4.95,4.91,3.31,2.37,3.36,3.67,3.25,3.12,2.86,12.43,11.95,10.93,16.37,19.77,19.45,97.27,86.57,83.83,1.27,,0.54,1.93,1.46,1.34,0.83,4.95,-13.01,,-34.94,-61.01,-72.02,0.54
2064,晉椿,12.05,2026-02-06,,,,,1.0,1.0,0.5,0.6,1.0,,,,,8.3,8.3,4.15,4.98,8.3,,,-1.24,-8.45,6.64,11.01,-8.81,-4.39,5.16,,,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,,1.0,0.82,,8.3,6.81,-4.84,1.99,-0.01,,71.48,26.86,-1.51,,-0.22,-0.18,-0.16,0.07,-0.07,-1.36,-843.75,,-214.29,86.76,-22.22,-0.22
2065,世豐,32.2,2026-02-06,,,3.2,4.5,5.5,5.2,2.0,3.0,2.7,,,9.94,13.98,17.08,16.15,6.21,9.32,8.39,,,11.44,16.33,22.59,18.66,13.32,13.49,8.93,,,3.56,5.12,6.95,5.42,3.71,4.26,2.87,3.85,4.6,3.73,11.96,14.29,11.58,13.88,17.26,14.97,88.89,88.22,81.61,0.39,,0.84,3.56,2.97,2.38,1.38,5.12,-86.87,,-39.13,-30.47,-76.4,0.84
2066,世德,49.95,2026-02-06,,,3.0,4.0,4.5,2.0,1.7,2.3,3.0,,,6.01,8.01,9.01,4.0,3.4,4.6,6.01,,,12.82,17.76,18.96,11.16,8.67,12.96,10.27,,,6.16,8.08,8.05,4.0,2.53,4.51,4.21,3.5,3.38,2.93,7.01,6.76,5.86,15.29,15.18,13.23,49.1,51.02,56.22,1.33,,2.03,6.16,6.12,4.86,2.9,8.08,-78.27,,-30.0,-23.76,-67.05,2.03
2067,嘉鋼,10.6,2026-02-06,,,,,,,,,0.4,,,,,,,,,3.77,,,-42.05,-12.35,-9.34,-2.82,-8.03,-10.69,12.93,,,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,,,0.4,,,3.77,-27.2,-16.64,-10.34,,,28.17,-2.49,,-0.63,-2.74,-2.08,-1.48,-0.87,-0.76,-19.71,,27.59,-260.53,77.01,-0.63
2070,精湛,39.6,2026-02-06,,0.5,1.5,1.5,1.5,1.5,1.0,0.5,1.0,,1.26,3.79,3.79,3.79,3.79,2.53,1.26,2.53,,,11.54,8.98,9.59,11.59,-6.18,2.21,9.53,,,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,1.17,1.3,1.12,2.95,3.28,2.84,10.26,10.42,6.75,58.59,59.56,42.43,1.25,,0.44,2.97,2.27,1.66,0.67,2.25,-44.93,,-34.33,32.0,-85.19,0.44
2073,雄順,0.0,2026-02-06,,,0.7,0.6,2.0,2.8,,,,,,,,,,,,,,,3.87,3.02,11.6,22.7,14.93,7.27,,,,0.63,0.49,1.96,3.67,2.19,1.02,,0.65,1.52,1.52,,,,3.44,10.3,10.56,116.78,102.97,102.97,-0.33,,0.01,0.63,0.38,0.44,0.2,0.49,-186.84,,-95.0,28.57,-98.41,0.01
2221,大甲,30.05,2026-02-06,,,1.3,1.3,4.0,3.0,1.0,1.5,2.1,,,4.33,4.33,13.31,9.98,3.33,4.99,6.99,,,8.92,9.45,27.16,21.77,8.73,14.2,19.73,,,2.02,2.05,6.34,4.27,1.5,2.46,3.35,1.3,2.4,2.03,4.33,7.99,6.75,9.18,16.82,15.71,63.88,65.28,64.49,1.72,,0.65,2.02,1.34,0.53,0.06,2.05,28.36,,983.33,-1.46,-67.82,0.65
2230,泰茂,76.4,2026-02-06,,,1.0,1.0,0.15,,0.2,,0.128,,,1.31,1.31,0.2,,0.26,,0.17,,,28.65,16.92,20.31,-1.64,-3.77,0.26,2.11,,,6.1,2.66,3.17,-0.08,-0.48,0.03,0.25,1.0,0.72,0.5,1.31,0.94,0.65,22.78,16.06,8.98,26.99,19.57,13.65,-0.19,,0.17,6.1,5.12,3.76,1.87,2.66,-103.71,,-90.91,129.32,-97.21,0.17
2235,謚源,0.0,2026-02-06,,,3.0,2.5,4.0,1.5,2.0,3.0,3.0,,,,,,,,,,,,7.35,6.53,12.67,4.07,5.61,8.52,9.39,,,2.67,2.42,4.59,1.42,2.01,3.09,3.01,2.75,2.75,2.71,,,,6.94,7.65,7.73,107.84,102.11,100.67,0.61,,0.52,2.67,2.05,1.44,0.87,2.42,-70.24,,-40.23,10.33,-80.52,0.52
2596,綠意,34.6,2026-02-06,,,1.0,1.0,1.0,1.5,1.2,1.0,2.0,,,2.89,2.89,2.89,4.34,3.47,2.89,5.78,,,2.7,3.29,2.21,12.23,8.01,1.74,16.27,,,0.67,0.82,0.58,3.05,1.45,0.41,3.64,1.0,1.12,1.24,2.89,3.25,3.59,3.0,5.11,6.64,135.6,123.2,124.91,1.04,,0.46,0.67,-0.32,-0.27,-0.11,0.82,425.0,,518.18,-18.29,-31.34,0.46
2640,大車隊,123.5,2026-02-06,,,7.0,6.0,5.0,3.5,3.9,3.7,3.3,,,5.67,4.86,4.05,2.83,3.16,3.0,2.67,,,25.16,20.94,18.16,14.26,19.53,19.22,17.1,,,8.93,7.08,6.0,4.11,5.22,5.07,4.51,6.5,5.38,4.63,5.26,4.35,3.75,23.05,19.63,19.2,81.57,82.91,78.93,6.51,,2.15,8.93,6.41,3.94,1.94,7.08,1.56,,10.82,26.13,-75.92,2.15
2641,正德,19.4,2026-02-06,,,0.5,0.5,1.5,0.8,,0.1,,,,2.58,2.58,7.73,4.12,,0.52,,,,8.18,7.36,31.16,16.9,6.03,5.1,6.24,,,1.92,1.69,6.23,2.24,0.62,0.53,0.62,0.5,0.82,0.68,2.58,4.25,3.51,7.77,15.9,11.57,27.82,28.85,26.86,1.55,,0.28,1.92,1.51,0.9,0.52,1.69,2.65,,-46.15,13.61,-85.42,0.28
2643,捷迅,72.6,2026-02-06,,,4.5,5.0,7.0,5.0,4.0,2.0,2.0,,,6.2,6.89,9.64,6.89,5.51,2.75,2.75,,,11.19,13.84,37.8,28.21,25.91,18.1,11.85,,,6.11,7.53,16.68,9.72,7.15,4.6,2.81,4.75,5.38,4.21,6.54,7.4,5.8,12.52,22.76,20.99,70.03,58.36,57.72,4.7,,1.78,6.11,4.25,2.85,1.35,7.53,10.59,,31.85,-18.86,-70.87,1.78
2718,全心投控,47.75,2026-02-06,,1.5,3.0,3.0,,,,,,,3.14,6.28,6.28,,,,,,,,81.69,34.88,-3.41,-3.71,-13.97,0.1,-1.84,,,35.33,7.9,-0.57,-0.55,-2.89,0.02,-0.47,2.5,2.5,2.5,5.23,5.23,5.23,58.28,27.36,13.39,23.23,23.23,23.23,15.47,,0.68,35.33,34.49,1.24,1.16,7.9,-55.15,,-41.38,347.22,-98.08,0.68
2719,燦星旅,29.65,2026-02-06,,,,,,,,,,,,,,,,,,,,,13.05,18.7,-15.98,-71.56,-120.76,-81.29,-45.75,,,1.26,1.53,-1.16,-1.29,-4.28,-5.72,-2.96,,,,,,,15.88,-13.95,-43.37,,,,-0.47,,0.16,1.26,1.9,1.85,0.41,1.53,-124.74,,-60.98,-17.65,-87.3,0.16
2724,藝舍-KY,0.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,51.64,10.53,-13.95,-31.57,-1941.76,-112.39,-9.56,,,2.96,-0.06,-0.6,-1.09,-2.21,-0.43,-0.06,,,,,,,31.08,4.16,-292.44,,,,-0.35,,-0.04,2.96,2.68,-0.53,-0.84,-0.06,-113.06,,95.24,5033.33,-101.35,-0.04
2726,雅茗-KY,12.6,2026-02-06,,,,,,,0.5,2.50051358,2.0,,,,,,,3.97,19.85,15.87,,,33.29,-39.1,-72.92,-16.02,4.67,17.15,12.94,,,3.58,-4.06,-7.92,-2.65,1.09,3.8,3.11,,,1.67,,,13.23,-2.91,-23.69,-8.57,,,58.66,-1.77,,-0.67,3.58,3.88,3.72,3.69,-4.06,-145.62,,-118.16,188.18,-118.72,-0.67
2729,瓦城,171.0,2026-02-06,,,8.0,10.0,3.5,4.0,14.5,10.0,13.6,,,4.68,5.85,2.05,2.34,8.48,5.85,7.95,,,13.32,18.2,5.31,7.75,16.82,17.37,17.82,,,9.01,12.37,3.62,7.04,15.95,15.51,15.17,9.0,6.38,9.09,5.26,3.73,5.31,15.76,11.14,13.8,84.82,80.78,81.17,6.52,,2.56,9.01,7.56,4.67,2.52,12.37,-13.76,,1.59,-27.16,-71.59,2.56
2732,六角,66.5,2026-02-06,,1.5,5.0,6.5,6.3,2.3,3.0,7.95312455,3.74938721,,2.26,7.52,9.77,9.47,3.46,4.51,11.96,5.64,,,9.51,14.93,13.96,5.9,7.46,24.31,13.75,,,4.79,6.42,6.56,3.08,3.08,9.7,4.46,4.33,4.32,4.54,6.52,6.5,6.82,12.22,11.08,12.83,102.82,94.09,91.4,0.28,,0.26,4.79,4.17,2.72,1.23,6.42,-93.29,,-78.86,-25.39,-94.57,0.26
2734,易飛網,18.55,2026-02-06,,,,,,,,,,,,,,,,,,,,,7.0,7.84,-17.03,-34.15,-32.72,-15.07,-23.15,,,1.0,0.56,-1.26,-2.29,-2.51,-1.38,-2.75,,,,,,,7.42,-9.09,-15.33,,,,-1.11,,-0.33,1.0,1.8,1.66,0.1,0.56,-161.67,,-430.0,78.57,-133.0,-0.33
2736,富野,14.15,2026-02-06,,,,,,,0.2,,0.1,,,,,,,1.41,,0.71,,,-9.05,-2.11,1.01,-2.82,0.7,-0.51,-2.35,,,-1.77,-0.4,0.24,-0.69,0.18,-0.13,-0.62,,,0.15,,,1.06,-5.58,-3.24,-2.16,,,47.49,-1.67,,-0.15,-1.77,-2.13,-1.18,-0.13,-0.4,21.6,,-15.38,-342.5,91.53,-0.15
2740,天蔥,45.95,2026-02-06,,,,,,,,,,,,,,,,,,,,,-51.01,-29.1,-55.75,-89.44,-78.36,-93.85,-52.24,,,-4.65,-2.15,-3.34,-2.65,-3.36,-8.62,-4.34,,,,,,,-40.06,-56.32,-64.25,,,,-2.52,,-0.53,-4.65,-2.03,-1.66,-1.0,-2.15,-24.14,,47.0,-116.28,88.6,-0.53
2743,山富,80.8,2026-02-06,,,2.0,3.0,,,,0.8,0.8,,,2.48,3.71,,,,0.99,0.99,,,26.99,48.62,-12.74,-10.57,-7.41,11.13,6.43,,,7.24,9.66,-1.99,-1.64,-1.25,2.04,1.14,2.5,2.5,1.65,3.1,3.1,2.04,37.8,13.08,8.92,29.34,29.34,42.02,4.26,,4.82,7.24,6.49,5.91,5.4,9.66,-34.36,,-10.74,-25.05,-33.43,4.82
2745,五福,107.5,2026-02-06,,,6.5,3.5,,,,0.3,0.3,,,6.05,3.26,,,,0.28,0.28,,,40.47,57.43,-25.69,-32.43,-16.58,4.78,2.29,,,9.07,7.87,-2.59,-4.41,-2.88,0.89,0.41,5.0,5.0,2.65,4.65,4.65,2.47,48.95,9.95,4.32,58.06,58.06,55.75,8.23,,4.29,9.07,8.5,5.86,3.11,7.87,-3.18,,37.94,15.25,-52.7,4.29
2751,王座,59.0,2026-02-06,,1.5,4.5,5.0,,,,,,,2.54,7.63,8.47,,,,,,,,22.33,55.1,10.61,-46.97,-37.25,-7.92,-17.25,,,4.55,6.83,0.89,-4.86,-6.05,-0.83,-2.08,3.67,3.67,3.67,6.21,6.21,6.21,38.72,10.27,-3.05,86.06,86.06,86.06,3.33,,0.89,4.55,3.48,1.97,0.88,6.83,-4.31,,1.14,-33.38,-80.44,0.89
2752,豆府,205.5,2026-02-06,,,14.0,13.3,10.0,4.5,9.0,5.0,4.8,,,6.81,6.47,4.87,2.19,4.38,2.43,2.34,,,32.42,34.39,27.22,16.79,27.22,21.29,31.72,,,15.66,14.78,10.36,6.68,10.29,6.66,7.36,13.65,10.45,8.66,6.64,5.08,4.21,33.4,27.7,27.29,89.7,85.82,81.58,11.18,,3.84,15.66,11.19,7.67,3.9,14.78,-0.09,,-1.54,5.95,-75.48,3.84
2754,亞洲藏壽司,77.5,2026-02-06,,,0.8,1.5,1.5,0.45,0.5,0.5,0.34024171,,,1.03,1.94,1.94,0.58,0.65,0.65,0.44,,,6.51,13.54,17.42,1.76,3.16,15.03,24.12,,,2.31,4.54,5.21,0.49,0.79,2.47,3.4,1.15,1.06,0.8,1.48,1.37,1.03,10.02,9.81,11.65,33.84,47.08,40.26,1.84,,-0.34,2.31,2.0,1.75,2.02,4.54,-8.0,,-116.83,-49.12,-114.72,-0.34
