股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
1618,合機,41.5,2025-12-05,,1.5,4.0,2.4,2.0,0.9,0.0,0.0,0.0,,3.61,9.64,5.78,4.82,2.17,0.0,0.0,0.0,10.42,4.99,2.75,3.69,3.68,5.76,-1.03,1.49,1.51,,3.71,2.01,1.29,1.04,1.0,0.28,-0.04,0.35,2.75,2.48,1.54,6.62,5.96,3.72,6.05,5.11,3.97,2.01,0.62,1.53,2.71,3.71,1.23,2.25,3.26,84.58,98.39,47.06,20.3,4.26
1626,艾美特-KY,11.85,2025-12-05,,0.0,1.2,2.0,0.0,1.8,3.2,0.0,0.1,,0.0,10.13,16.88,0.0,15.19,27.0,0.0,0.84,2.74,-3.18,4.35,14.14,-1.24,5.13,9.06,-0.34,6.34,,-1.05,0.17,3.25,-2.11,1.12,2.05,-0.12,0.03,0.6,0.8,1.17,5.07,6.75,9.89,1.3,3.36,3.83,0.17,-0.41,-0.06,-0.64,-1.05,-0.43,0.51,-0.3,-717.65,-4.88,950.0,53.12,-0.71
1702,南僑,38.1,2025-12-05,,2.5,10.0,8.0,8.8,6.0,8.0,10.8,2.7,,6.56,26.25,21.0,23.1,15.75,21.0,28.35,7.09,1.61,9.32,6.95,3.74,6.66,10.82,6.62,11.6,9.12,,4.07,4.2,2.26,4.32,3.84,3.9,4.09,4.01,6.25,7.32,7.73,16.4,19.23,20.29,5.96,5.66,7.17,4.2,1.45,2.54,3.11,4.07,0.52,0.7,0.84,-3.1,-64.14,-72.44,-72.99,1.8
1707,葡萄王,130.0,2025-12-05,2.2,6.9,27.6,27.6,24.4,19.2,26.0,26.0,6.7,1.69,5.31,21.23,21.23,18.77,14.77,20.0,20.0,5.15,2.1,14.51,2.91,6.77,9.67,13.59,22.4,4.85,12.01,,9.78,9.81,9.84,8.81,9.34,9.63,9.57,10.03,12.23,17.74,19.99,9.41,13.65,15.38,6.51,7.19,9.6,9.81,1.74,3.95,6.76,9.78,1.4,3.22,5.22,-0.31,-19.54,-18.48,-22.78,8.24
1708,東鹼,32.6,2025-12-05,,2.0,6.0,12.0,8.0,2.7,3.2,2.0,1.0,,6.13,18.4,36.81,24.54,8.28,9.82,6.13,3.07,3.76,14.32,-1.95,17.91,5.73,1.75,0.96,1.77,9.13,,3.91,-0.11,4.84,2.69,0.76,1.3,1.74,2.44,4.0,7.0,5.13,12.26,21.47,15.73,5.38,7.95,5.53,-0.11,0.81,1.97,3.14,3.91,1.03,1.13,2.2,3654.55,27.16,-42.64,-29.94,2.97
1709,和益,16.95,2025-12-05,0.0,0.8,2.4,7.2,6.8,3.6,2.0,2.0,1.5,0.0,4.72,14.16,42.48,40.12,21.24,11.8,11.8,8.85,4.68,8.22,1.17,4.13,10.76,7.95,2.55,1.47,1.98,,1.54,0.88,2.27,1.99,1.16,0.44,0.77,1.32,1.07,3.44,3.1,6.29,20.3,18.29,4.69,5.79,5.12,0.88,0.39,0.96,1.37,1.54,0.4,0.53,0.87,75.0,2.56,-44.79,-36.5,1.04
1710,東聯,12.4,2025-12-05,,0.0,0.8,0.8,2.8,0.0,1.2,7.0,1.75,,0.0,6.45,6.45,22.58,0.0,9.68,56.45,14.11,-2.58,0.17,5.1,-0.6,4.37,-2.2,0.24,4.02,12.34,,0.02,0.3,0.04,1.03,-1.22,0.04,2.01,2.01,0.4,1.1,1.8,3.22,8.87,14.52,0.9,1.29,1.06,0.3,0.03,0.04,0.1,0.02,-0.11,-0.3,-0.58,-93.33,-466.67,-850.0,-680.0,-0.66
1711,永光,18.1,2025-12-05,,0.3,0.6,1.4,2.0,0.9,1.2,2.0,0.5,,1.66,3.31,7.73,11.05,4.97,6.63,11.05,2.76,-0.43,1.81,1.02,2.82,4.6,2.74,2.84,2.57,1.9,,0.44,0.16,0.68,0.86,0.39,0.66,0.73,0.67,0.45,1.08,1.2,2.48,5.94,6.63,0.8,1.96,2.25,0.16,0.06,0.28,0.36,0.44,0.07,-0.06,-0.18,175.0,16.67,-121.43,-150.0,-0.1
1712,興農,43.05,2025-12-05,,2.5,11.2,11.2,7.2,3.9,5.2,5.2,1.0,,5.81,26.02,26.02,16.72,9.06,12.08,12.08,2.32,4.18,13.01,3.94,17.89,6.6,10.38,7.21,6.75,5.23,,2.5,2.5,3.92,2.19,1.7,1.6,1.74,1.5,6.85,8.02,6.63,15.92,18.64,15.4,7.04,9.12,8.74,2.5,0.81,1.36,1.94,2.5,0.8,1.51,2.07,0.0,-1.23,11.03,6.7,2.63
1713,國化,42.95,2025-12-05,,7.5,5.6,4.0,3.4,1.98,2.32,2.84,0.44,,17.46,13.04,9.31,7.92,4.61,5.4,6.61,1.02,,,,,,,,,,,10.31,2.32,1.89,1.04,0.61,0.64,0.76,0.48,6.55,5.12,3.95,15.25,11.93,9.19,,,,2.32,0.41,2.66,2.97,10.31,0.75,1.38,2.56,344.4,82.93,-48.12,-13.8,9.9
1714,和桐,,,,0.2,1.2,0.4,1.68,2.1,0.0,0.6,0.3,,,,,,,,,,0.71,2.83,4.86,2.76,5.81,15.93,0.93,1.45,0.59,,0.41,0.6,0.37,0.72,1.68,0.02,0.26,0.34,0.7,0.87,0.88,,,,2.8,3.39,4.41,0.6,0.29,0.27,0.35,0.41,0.08,0.2,0.37,-31.67,-72.41,-25.93,5.71,0.43
1717,長興,39.9,2025-12-05,,1.2,3.2,4.8,6.0,4.5,5.6,3.6,0.5,,3.01,8.02,12.03,15.04,11.28,14.04,9.02,1.25,1.34,5.01,6.23,3.55,14.9,0.99,11.35,6.39,3.95,,1.56,1.28,2.15,2.86,2.05,1.99,1.25,1.65,2.2,3.8,4.13,5.52,9.52,10.35,4.19,6.21,6.22,1.28,0.38,0.76,1.14,1.56,0.3,0.6,1.09,21.88,-21.05,-21.05,-4.39,1.51
1718,中纖,,,,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.1,,,,,,,,,,-0.26,0.13,-2.15,-3.22,0.57,8.1,-3.28,6.06,3.89,,0.02,-1.18,-1.01,0.0,0.73,-0.57,1.13,0.7,0.0,0.0,0.1,,,,-0.76,-0.99,0.74,-1.18,0.01,0.08,0.22,0.02,0.02,-0.04,0.19,101.69,100.0,-150.0,-13.64,-0.01
1720,生達,64.0,2025-12-05,,2.8,10.8,10.0,10.0,5.4,6.0,6.0,1.6,,4.38,16.88,15.62,15.62,8.44,9.38,9.38,2.5,3.39,8.17,13.68,14.52,16.84,6.63,10.24,1.73,1.61,,4.93,4.67,4.56,3.95,2.93,2.11,2.09,2.03,6.8,8.4,7.29,10.63,13.12,11.39,8.41,11.32,9.4,4.67,1.41,2.62,3.84,4.93,1.09,2.19,3.91,5.57,-22.7,-16.41,1.82,5.0
1721,三晃,11.3,2025-12-05,,0.0,0.0,0.4,0.0,1.5,0.0,0.0,0.2,,0.0,0.0,3.54,0.0,13.27,0.0,0.0,1.77,-11.51,-9.21,-2.48,3.56,-1.06,-0.46,-0.3,0.7,0.49,,-0.98,-1.5,0.33,-0.38,2.43,-0.03,0.07,0.32,0.0,0.1,0.27,0.0,0.88,2.4,-7.73,-4.14,-2.6,-1.5,-0.44,-0.66,-0.77,-0.98,-0.24,-0.89,-1.12,34.67,45.45,-34.85,-45.45,-1.33
1722,台肥,47.25,2025-12-05,,2.0,10.4,10.0,11.2,6.9,8.8,8.8,1.2,,4.23,22.01,21.16,23.7,14.6,18.62,18.62,2.54,2.01,2.75,0.94,1.47,5.78,2.32,1.09,0.85,1.03,,2.01,4.0,2.72,3.1,2.5,2.11,2.33,1.65,6.2,8.4,8.3,13.12,17.78,17.56,1.9,2.59,2.15,4.0,0.33,0.79,1.54,2.01,0.1,0.54,1.11,-49.75,-69.7,-31.65,-27.92,1.58
1723,中碳,70.9,2025-12-05,,4.5,16.0,20.0,16.0,8.4,19.2,21.2,4.3,,6.35,22.57,28.21,22.57,11.85,27.08,29.9,6.06,2.77,14.85,4.06,4.52,3.33,2.83,5.63,4.89,8.39,,5.2,6.18,7.33,4.73,3.09,5.57,6.5,5.0,10.25,14.12,15.04,14.46,19.92,21.22,7.23,5.91,5.36,6.18,1.2,2.68,4.17,5.2,0.94,1.61,2.14,-15.86,-21.67,-39.93,-48.68,3.17
1725,元禎,25.9,2025-12-05,,1.25,3.4,4.0,4.92,2.88,3.24,3.36,0.83,,4.83,13.13,15.44,19.0,11.12,12.51,12.97,3.2,0.26,0.88,4.25,6.04,6.38,0.36,5.24,6.17,7.72,,1.91,1.1,1.4,1.76,1.37,1.07,1.2,1.19,2.33,3.39,3.29,8.98,13.1,12.71,1.8,3.56,3.7,1.1,0.25,0.59,1.67,1.91,0.14,0.08,1.37,73.64,-44.0,-86.44,-17.96,1.61
1726,永記,76.7,2025-12-05,,3.6,14.0,14.0,14.0,10.5,12.8,14.0,3.5,,4.69,18.25,18.25,18.25,13.69,16.69,18.25,4.56,4.43,2.38,6.41,8.64,9.62,9.79,5.52,2.22,2.58,,5.28,5.13,5.03,5.45,5.13,4.21,4.61,4.88,8.8,11.4,11.84,11.47,14.86,15.44,4.41,6.3,6.13,5.13,1.48,2.66,3.82,5.28,1.6,2.76,4.28,2.92,8.11,3.76,12.04,5.74
1727,中華化,37.15,2025-12-05,,0.5,1.2,3.2,2.08,0.0,0.8,2.4,0.6,,1.35,3.23,8.61,5.6,0.0,2.15,6.46,1.62,,1.33,2.58,4.23,7.14,-9.62,2.28,5.3,6.42,,0.51,0.39,1.11,1.86,-1.26,0.3,0.9,0.84,0.85,1.74,1.45,2.29,4.7,3.91,1.96,3.82,1.89,0.39,-0.01,0.22,0.45,0.51,-0.05,0.01,0.03,30.77,-400.0,-95.45,-93.33,0.09
1730,花仙子,53.3,2025-12-05,0.0,3.0,11.2,12.0,12.0,11.58,15.04,14.0,2.3,0.0,5.63,21.01,22.51,22.51,21.73,28.22,26.27,4.32,4.38,2.75,7.05,4.98,7.92,18.67,18.04,21.94,15.61,,3.95,3.65,4.01,4.14,5.51,5.37,4.96,3.13,4.73,7.64,9.85,8.88,14.33,18.48,4.73,5.42,10.72,3.65,0.82,1.86,2.94,3.95,1.35,2.23,3.42,8.22,64.63,19.89,16.33,4.43
1731,美吾華,21.9,2025-12-05,,1.2,4.6,4.4,4.68,3.0,2.4,1.2,0.6,,5.48,21.0,20.09,21.37,13.7,10.96,5.48,2.74,2.53,2.78,8.37,4.79,2.31,8.38,5.75,3.05,2.35,,1.3,1.27,1.22,1.24,1.29,0.76,0.57,0.65,2.9,3.72,3.07,13.24,16.98,14.01,4.56,4.16,4.74,1.27,0.44,0.79,1.09,1.3,0.4,0.79,1.1,2.36,-9.09,0.0,0.92,1.31
1732,毛寶,28.95,2025-12-05,,0.5,0.0,0.0,1.4,1.5,0.0,0.0,0.0,,1.73,0.0,0.0,4.84,5.18,0.0,0.0,0.0,1.3,0.94,-0.28,1.07,3.39,2.78,1.16,0.43,1.75,,0.3,-0.14,0.12,0.46,0.91,0.59,0.16,0.17,0.25,0.48,0.49,0.86,1.64,1.68,0.65,1.28,1.35,-0.14,0.11,0.23,0.31,0.3,0.15,0.07,0.37,314.29,36.36,-69.57,19.35,0.36
1733,五鼎,31.2,2025-12-05,,1.2,4.4,5.6,5.2,3.3,4.4,3.4,0.75,,3.85,14.1,17.95,16.67,10.58,14.1,10.9,2.4,3.46,3.2,3.57,7.82,7.08,2.37,3.03,1.03,-2.37,,1.28,1.16,1.82,2.03,0.95,1.14,0.95,0.86,2.8,4.1,3.93,8.98,13.14,12.59,3.41,5.03,3.94,1.16,0.29,0.56,0.9,1.28,0.62,0.91,1.13,10.34,113.79,62.5,25.56,1.51
1734,杏輝,30.75,2025-12-05,,1.0,4.0,4.0,0.8,0.6,0.0,0.4,0.2,,3.25,13.01,13.01,2.6,1.95,0.0,1.3,0.65,8.0,9.53,6.27,2.02,-1.4,0.94,0.5,0.04,0.02,,1.68,2.24,1.34,-0.23,-0.17,0.08,0.05,0.22,2.5,2.45,1.54,8.13,7.97,5.02,7.93,4.88,3.24,2.24,0.66,1.05,1.23,1.68,0.62,1.0,1.39,-25.0,-6.06,-4.76,13.01,1.84
1735,日勝化,14.6,2025-12-05,,0.8,2.0,2.0,0.0,1.5,2.6,0.6,0.5,,5.48,13.7,13.7,0.0,10.27,17.81,4.11,3.42,1.35,6.23,5.04,0.87,0.7,5.14,3.61,0.19,0.6,,0.97,0.76,0.35,0.1,0.74,1.19,0.1,0.63,1.4,1.2,1.36,9.59,8.22,9.3,4.21,2.84,2.89,0.76,0.3,0.53,0.72,0.97,0.17,0.0,0.2,27.63,-43.33,-100.0,-72.22,0.45
1736,喬山,155.5,2025-12-05,,4.0,4.0,2.4,2.0,3.36,5.6,2.6,0.3,,2.57,2.57,1.54,1.29,2.16,3.6,1.67,0.19,9.02,23.42,7.7,-1.21,-5.05,2.18,2.84,-2.43,1.64,,8.02,2.34,1.42,0.13,2.24,4.26,1.29,0.43,4.0,3.1,3.42,2.57,1.99,2.2,13.38,6.78,4.56,2.34,-0.46,0.51,2.08,8.02,0.91,1.28,3.41,242.74,297.83,150.98,63.94,9.35
1737,臺鹽,31.65,2025-12-05,,1.3,4.8,6.0,6.0,4.05,6.0,7.2,1.49,,4.11,15.17,18.96,18.96,12.8,18.96,22.75,4.71,3.86,5.66,2.23,2.7,3.33,2.4,4.43,1.44,1.11,,1.86,1.5,2.13,1.97,1.83,1.73,2.26,1.77,3.05,4.53,5.05,9.64,14.3,15.96,3.92,3.56,3.26,1.5,0.52,1.02,1.47,1.86,0.49,0.92,1.28,24.0,-5.77,-9.8,-12.93,1.67
1742,台蠟,13.35,2025-12-05,,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,-5.02,10.0,3.3,2.06,2.56,-0.76,7.14,-17.43,0.58,,0.89,0.41,-1.34,5.16,-0.09,0.88,-1.93,0.12,0.0,0.2,0.11,0.0,1.5,0.86,2.76,2.58,0.23,0.41,1.19,1.53,1.22,0.89,-0.14,-0.72,-0.87,117.07,-111.76,-147.06,-171.31,-1.2
1752,南光,38.25,2025-12-05,,1.6,8.0,9.2,7.2,4.8,4.8,3.6,1.6,,4.18,20.92,24.05,18.82,12.55,12.55,9.41,4.18,7.16,10.52,3.89,15.45,2.03,4.87,10.41,1.81,3.07,,2.41,1.96,3.49,1.94,1.82,2.17,1.0,1.84,4.8,6.5,5.6,12.55,16.99,14.64,7.19,7.81,7.02,1.96,0.54,0.98,1.55,2.41,0.71,1.23,1.69,22.96,31.48,25.51,9.03,2.55
1760,寶齡富錦,66.7,2025-12-05,,1.8,6.0,8.0,6.0,2.1,6.88,7.04,1.0,,2.7,9.0,11.99,9.0,3.15,10.31,10.55,1.5,1.53,2.34,2.53,13.96,-1.58,0.06,12.02,3.5,6.11,,1.45,0.9,2.13,1.32,0.36,2.1,2.09,1.33,3.9,5.45,5.4,5.85,8.17,8.1,2.13,3.76,4.3,0.9,0.51,0.75,1.07,1.45,0.33,0.77,1.65,61.11,-35.29,2.67,54.21,2.03
1762,中化生,24.95,2025-12-05,,0.19,3.2,5.2,5.2,4.5,3.2,4.8,0.5,,0.76,12.83,20.84,20.84,18.04,12.83,19.24,2.0,-3.13,1.58,7.92,15.2,11.14,1.19,5.87,12.22,-0.67,,0.95,3.42,6.01,5.17,6.86,1.51,3.02,1.11,1.7,3.45,3.76,6.8,13.82,15.05,2.12,6.54,6.5,3.42,0.52,0.79,0.69,0.95,0.13,-1.08,-1.84,-72.22,-75.0,-236.71,-366.67,-1.58
1773,勝一,137.0,2025-12-05,,2.5,12.8,14.4,12.0,10.47,8.8,20.0,4.6,,1.82,9.34,10.51,8.76,7.64,6.42,14.6,3.36,14.62,19.48,18.96,24.16,5.99,21.93,3.85,9.83,9.64,,7.21,6.31,7.3,8.08,6.52,5.9,6.2,5.86,7.65,10.42,11.57,5.58,7.61,8.44,17.69,16.64,14.85,6.31,1.6,3.45,5.36,7.21,1.9,3.18,5.01,14.26,18.75,-7.83,-6.53,6.86
1776,展宇,15.1,2025-12-05,,0.8,2.0,2.4,6.0,3.0,2.2,0.0,1.5,,5.3,13.25,15.89,39.74,19.87,14.57,0.0,9.93,0.32,1.57,0.2,1.7,13.67,4.67,4.47,-3.23,8.18,,0.78,0.39,0.27,2.05,0.65,0.86,-0.49,1.35,1.4,2.8,2.34,9.28,18.55,15.52,0.7,3.49,2.92,0.39,0.24,0.41,0.65,0.78,0.14,0.03,0.05,100.0,-41.67,-92.68,-92.31,0.18
1777,生泰,76.9,2025-12-05,,5.3,14.0,12.0,8.6,12.0,14.0,13.2,1.75,,6.89,18.21,15.6,11.18,15.6,18.21,17.17,2.28,,,,,,,,,,,8.82,5.63,6.62,3.38,6.21,5.31,5.12,1.99,9.65,9.98,11.3,12.55,12.97,14.69,,,,5.63,1.96,4.17,6.77,8.82,1.7,2.07,3.81,56.66,-13.27,-50.36,-43.72,5.86
1781,合世,11.2,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,4.64,-9.49,-2.99,-1.72,57.43,-13.52,-10.49,-16.55,,0.51,-0.7,-0.37,-1.31,4.34,-1.61,-0.81,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.6,3.18,-0.7,0.3,0.07,0.36,0.51,0.12,-0.74,-1.12,172.86,-60.0,-1157.14,-411.11,-0.97
1783,和康生,43.3,2025-12-05,,0.83,4.0,2.0,0.0,2.19,3.12,2.72,0.15,,1.92,9.24,4.62,0.0,5.06,7.21,6.28,0.35,12.48,10.21,10.99,1.67,4.25,3.62,7.14,6.92,0.58,,2.13,1.86,1.65,1.21,0.91,0.87,0.82,0.23,2.42,1.71,2.12,5.58,3.94,4.9,11.23,7.92,7.16,1.86,0.32,0.99,1.55,2.13,0.53,1.18,2.02,14.52,65.62,19.19,30.32,2.6
1784,訊聯,99.1,2025-12-05,0.0,1.42,2.84,2.8,1.92,0.55,0.0,1.13,0.0,0.0,1.43,2.87,2.83,1.94,0.55,0.0,1.14,0.0,2.92,4.1,6.52,3.52,2.17,1.19,0.63,0.84,-0.65,,1.65,1.67,0.8,0.56,0.27,0.14,0.49,-0.13,1.42,1.8,1.33,1.43,1.81,1.34,4.51,3.85,2.74,1.67,0.47,0.82,1.0,1.65,0.3,0.52,0.73,-1.2,-36.17,-36.59,-27.0,1.38
1785,光洋科,57.0,2025-12-05,,2.0,4.8,6.0,6.0,3.6,4.0,1.6,0.0,,3.51,8.42,10.53,10.53,6.32,7.02,2.81,0.0,0.43,9.22,7.99,2.95,10.5,1.69,2.38,2.68,1.1,,3.21,1.83,2.35,2.15,1.69,2.35,0.98,0.33,3.4,4.7,4.0,5.96,8.25,7.02,5.88,6.22,4.73,1.83,0.73,1.34,2.12,3.21,0.6,0.1,1.27,75.41,-17.81,-92.54,-40.09,2.36
1786,科妍,78.9,2025-12-05,,3.25,10.0,8.0,5.67,2.88,5.46,3.42,0.2,,4.12,12.67,10.14,7.19,3.65,6.92,4.33,0.25,2.28,10.16,2.08,4.53,7.06,9.28,4.13,8.65,-0.23,,3.51,2.66,2.14,1.54,2.1,2.09,1.66,0.33,6.62,6.73,5.53,8.4,8.53,7.0,4.84,5.22,6.02,2.66,0.76,1.76,2.58,3.51,0.79,0.57,1.38,31.95,3.95,-67.61,-46.51,2.31
1788,杏昌,136.5,2025-12-05,,7.0,28.0,28.0,28.0,21.0,24.0,24.0,6.0,,5.13,20.51,20.51,20.51,15.38,17.58,17.58,4.4,9.35,9.65,11.92,11.82,7.78,17.0,10.15,3.7,15.97,,8.08,8.01,9.06,8.99,8.72,6.91,6.96,7.17,17.5,22.75,22.86,12.82,16.67,16.74,10.31,10.1,10.17,8.01,2.16,4.61,6.46,8.08,1.9,4.1,6.24,0.87,-12.04,-11.06,-3.41,7.86
1789,神隆,17.3,2025-12-05,,0.35,1.2,1.44,1.92,1.5,1.08,1.96,0.48,,2.02,6.94,8.32,11.1,8.67,6.24,11.33,2.77,0.75,3.24,2.78,0.74,1.72,0.34,1.61,4.18,1.65,,0.43,0.36,0.45,0.31,0.36,0.27,0.56,0.53,0.77,1.23,1.35,4.48,7.1,7.8,2.26,1.85,1.92,0.36,0.18,0.27,0.31,0.43,0.06,0.1,0.12,19.44,-66.67,-62.96,-61.29,0.24
1795,美時,297.5,2025-12-05,,5.73,18.64,13.84,7.72,1.05,0.0,0.0,0.0,,1.93,6.27,4.65,2.59,0.35,0.0,0.0,0.0,10.18,5.38,25.81,3.55,7.71,1.62,6.86,0.22,-0.99,,19.35,15.72,11.59,5.5,4.22,2.74,0.42,0.09,12.18,11.48,6.71,4.1,3.86,2.26,13.79,10.53,7.67,15.72,3.96,9.05,15.03,19.35,5.47,8.29,13.82,23.09,38.13,-8.4,-8.05,18.14
1796,金穎生技,46.6,2025-12-05,,0.0,8.0,6.0,4.0,0.25,0.0,2.0,1.0,,0.0,17.17,12.88,8.58,0.54,0.0,4.29,2.15,1.63,-1.81,9.05,11.72,1.57,-1.46,-6.82,0.16,8.94,,-0.54,3.01,2.26,1.45,0.16,-0.99,0.38,1.13,4.0,4.5,2.89,8.59,9.66,6.21,2.96,4.43,1.76,3.01,-0.2,-0.35,-0.62,-0.54,0.16,0.18,0.31,-117.94,180.0,151.43,150.0,0.39
1799,易威,33.35,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-10.41,-7.47,-20.37,-6.5,-6.46,-9.06,-29.79,-33.81,,-0.81,-1.27,-1.41,-0.99,-1.3,-2.48,-2.45,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.99,-8.97,-11.27,-1.27,-0.41,-0.59,-0.64,-0.81,-0.01,-0.4,-0.35,36.22,97.56,32.2,45.31,-0.52
1802,台玻,36.45,2025-12-05,,0.0,0.0,0.0,7.28,1.5,0.0,1.2,0.5,,0.0,0.0,0.0,19.97,4.12,0.0,3.29,1.37,-0.81,-3.22,-1.81,-1.39,23.24,0.6,-3.52,1.67,0.9,,-0.54,0.01,-0.25,3.95,0.85,-0.5,0.37,0.73,0.0,1.82,1.43,0.0,4.99,3.91,-1.95,3.2,1.84,0.01,-0.09,-0.15,-0.52,-0.54,-0.13,-0.43,-0.33,-5500.0,-44.44,-186.67,36.54,-0.35
1805,寶徠,11.55,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31.93,-5.3,-3.87,-3.48,-2.25,-7.07,-14.64,-0.33,,2.96,-1.55,-0.94,-0.34,-0.62,-0.91,-1.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.04,3.96,-0.52,-1.55,0.2,0.62,0.79,2.96,0.23,0.14,0.06,290.97,15.0,-77.42,-92.41,2.23
1806,冠軍,,,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.33,0.28,-1.05,-1.35,16.62,-7.31,-5.7,-8.53,-2.2,,0.31,0.0,-0.45,2.29,-0.93,-0.98,-1.32,-0.21,0.33,1.0,0.62,,,,-0.15,2.97,-0.84,0.0,0.03,0.04,0.22,0.31,0.04,0.07,0.23,,33.33,75.0,4.55,0.32
1808,潤隆,32.6,2025-12-05,,2.0,12.0,2.4,8.0,0.6,4.0,25.6,2.1,,6.13,36.81,7.36,24.54,1.84,12.27,78.53,6.44,-1.25,17.81,63.12,0.7,27.99,-1.98,-3.03,,,,2.28,17.08,0.35,4.26,0.32,2.13,8.11,2.38,7.0,6.1,7.8,21.47,18.71,23.93,26.56,21.67,14.77,17.08,0.75,4.57,2.52,2.28,-0.15,-0.23,-0.37,-86.65,-120.0,-105.03,-114.68,-0.61
1809,中釉,17.85,2025-12-05,,0.25,0.8,1.0,1.0,0.6,0.8,0.8,0.2,,1.4,4.48,5.6,5.6,3.36,4.48,4.48,1.12,0.66,0.63,-0.45,0.59,0.76,-1.26,-1.33,-0.1,-1.15,,0.33,-0.1,0.38,0.25,-0.36,-0.24,0.0,-0.09,0.52,0.76,0.75,2.94,4.27,4.2,0.28,0.44,-0.06,-0.1,0.11,0.15,0.27,0.33,0.05,0.09,0.11,430.0,-54.55,-40.0,-59.26,0.17
1810,和成,17.15,2025-12-05,,0.19,0.8,0.8,0.8,0.6,0.0,0.8,0.3,,1.11,4.66,4.66,4.66,3.5,0.0,4.66,1.75,0.01,0.86,0.29,1.4,18.65,0.79,-0.71,-1.18,0.37,,0.19,0.06,0.46,3.33,0.24,0.13,-0.18,0.46,0.5,0.65,0.57,2.88,3.77,3.32,0.39,4.24,2.51,0.06,-0.06,0.03,0.19,0.19,-0.09,0.0,0.04,216.67,-50.0,-100.0,-78.95,0.04
1813,寶利徠,12.9,2025-12-05,,0.0,2.0,2.0,2.0,0.0,4.0,8.0,1.0,,0.0,15.5,15.5,15.5,0.0,31.01,62.02,7.75,-6.92,2.5,1.87,3.17,1.37,1.65,2.22,5.57,0.22,,-0.63,0.24,0.14,-0.28,0.0,1.05,1.37,0.05,1.0,1.5,2.57,7.75,11.62,19.93,-0.85,0.4,1.43,0.24,0.41,0.17,-0.04,-0.63,0.01,-1.04,-0.93,-362.5,-97.56,-711.76,-2225.0,-1.52
1815,富喬,83.4,2025-12-05,,0.0,0.0,0.4,2.4,0.0,0.0,2.0,0.65,,0.0,0.0,0.48,2.88,0.0,0.0,2.4,0.78,2.18,-0.88,-0.46,0.77,6.13,-5.47,-1.4,3.42,6.61,,0.13,-1.44,0.07,1.43,-1.17,-0.24,0.97,1.16,0.0,0.7,0.69,0.0,0.84,0.82,0.28,1.55,0.54,-1.44,-0.13,-0.14,-0.17,0.13,0.33,0.27,0.81,109.03,353.85,292.86,576.47,1.11
1817,凱撒衛,38.55,2025-12-05,,2.4,7.2,9.2,8.0,6.0,6.8,9.2,2.3,,6.23,18.68,23.87,20.75,15.56,17.64,23.87,5.97,2.11,6.92,6.96,11.09,3.03,13.14,7.33,3.45,16.73,,4.37,3.27,4.04,3.07,3.04,2.48,3.5,3.58,4.8,6.7,6.97,12.46,17.38,18.09,5.33,6.02,6.75,3.27,0.93,2.05,3.06,4.37,0.63,1.54,2.75,33.64,-32.26,-24.88,-10.13,4.06
1903,士紙,56.8,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.58,2.41,-0.48,1.24,-5.12,-3.69,-4.86,-3.41,,-0.08,0.33,0.81,0.32,-0.52,-0.69,-0.64,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.45,-1.43,0.33,-0.05,-0.12,0.0,-0.08,-0.07,-0.22,0.54,-124.24,-40.0,-83.33,,0.46
