股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1210,大成,51.3,2026-03-06,年配,2.83,5.52,,,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,,5.51,4.33,2.92,2.92,5.26,4.29,2.92,,,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.53,2.01,2.06,4.92,3.92,4.02,14.57,11.83,12.38,56.69,58.99,61.9,2.67,1.74,1.05,4.21,2.94,1.94,1.0,4.81,-9.18,-10.31,5.0,-12.47,3.94,-6.41
1213,大飲,9.86,2026-03-06,年配,0.35,3.55,,,0.35,,,,,,,,,3.55,,,,,,,,,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,3.55,3.55,3.55,28.66,4.81,-0.98,4.02,4.02,4.02,-0.65,-0.45,-0.23,8.71,-0.75,-0.43,-0.43,-2.45,13.33,-4.65,46.51,455.51,8.81,1.15
1215,卜蜂,163.5,2026-03-06,年配,7.0,4.28,,7.0,4.5,5.5,3.5,3.0,4.5,4.0,3.0,,4.28,2.75,3.36,2.14,1.83,2.75,2.45,1.83,,25.62,17.76,22.9,17.15,15.16,18.89,22.96,14.0,,10.39,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.67,4.7,4.38,3.46,2.87,2.67,22.09,19.72,19.3,69.17,66.62,70.46,7.94,4.95,2.38,6.55,4.27,2.53,1.25,7.7,85.95,95.65,90.4,-14.94,10.22,56.03
1216,統一,71.9,2026-03-06,年配,3.0,4.17,,3.0,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,4.17,4.17,4.17,4.38,3.76,3.76,3.48,3.48,,14.86,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,3.45,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.97,2.82,4.17,4.13,3.92,15.49,15.33,15.68,87.42,88.74,83.88,2.93,1.88,0.91,3.64,3.09,2.01,0.97,3.23,-5.18,-6.47,-6.19,12.69,3.48,-4.4
1217,愛之味,10.4,2026-03-06,年配,0.37,3.56,,,0.37,0.23,0.4,0.3,,,,,,3.56,2.21,3.85,2.88,,,,,,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.3,0.32,0.32,2.88,3.12,3.12,3.36,3.4,2.77,59.94,66.12,66.12,0.31,-0.05,-0.19,0.58,0.62,0.4,0.16,0.41,-50.0,-112.5,-218.75,41.46,0.27,-53.45
1218,泰山,18.1,2026-03-06,季配,1.35,7.46,,,1.35,,0.56985663,1.0,1.4,0.9,0.8,,,7.46,,3.15,5.52,7.73,4.97,4.42,,,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.35,0.97,1.0,7.46,5.38,5.54,2.66,18.57,14.97,88.24,58.3,68.59,1.07,0.66,0.37,1.53,1.29,0.74,0.32,-0.17,-17.05,-10.81,15.62,1000.0,1.31,-14.38
1219,福壽,13.5,2026-03-06,半年配,0.5,3.7,,,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,,3.7,3.7,3.7,8.15,7.41,2.96,0.74,,,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.65,0.59,3.7,4.81,4.34,4.82,5.7,5.35,73.76,76.88,12.86,0.25,0.06,0.1,0.53,0.36,0.32,0.15,0.94,-30.56,-81.25,-33.33,-43.62,0.42,-20.75
1220,台榮,12.9,2026-03-06,年配,0.7,5.43,,,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,,5.43,3.1,1.55,7.75,7.75,4.65,3.57,,,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.55,0.57,0.62,4.26,4.46,4.83,7.71,6.59,6.33,55.98,72.22,79.74,0.13,-0.11,-0.1,1.18,1.06,0.72,0.29,0.76,-87.74,-115.28,-134.48,55.26,0.25,-78.81
1225,福懋油,32.8,2026-03-06,年配,0.14,0.43,,,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,,0.43,4.27,4.57,4.88,4.27,3.96,3.51,,,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.77,1.16,1.21,2.35,3.54,3.7,10.21,10.55,10.39,48.42,65.72,75.21,1.12,0.8,0.38,1.5,1.2,0.9,0.31,1.6,-6.67,-11.11,22.58,-6.25,1.42,-5.33
1227,佳格,29.6,2026-03-06,年配,1.4,4.73,,,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,,4.73,4.22,4.36,6.42,8.45,8.95,8.45,,,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.32,1.46,1.93,4.47,4.93,6.51,8.52,9.4,13.75,82.94,83.13,78.65,0.94,0.52,0.39,1.91,1.39,0.85,0.52,1.35,-32.37,-38.82,-25.0,41.48,1.46,-23.56
1229,聯華,45.25,2026-03-06,季配,1.3,2.87,,,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,,2.87,2.87,2.87,3.98,3.76,3.54,3.54,,,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.3,1.42,1.51,2.87,3.15,3.35,7.52,8.31,8.83,51.04,53.29,59.28,2.0,1.29,0.55,2.46,1.88,1.44,0.7,2.64,6.38,-10.42,-21.43,-6.82,2.58,4.88
1231,聯華食,84.5,2026-03-06,年配,1.6,1.89,,,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,,1.89,1.89,1.89,1.78,1.89,1.89,2.13,,,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.6,1.58,1.61,1.89,1.86,1.91,18.14,18.26,17.44,39.31,39.24,44.04,2.24,1.3,0.46,4.22,2.71,2.05,1.18,3.93,-17.34,-36.59,-61.02,7.38,3.75,-11.14
1232,大統益,151.5,2026-03-06,年配,7.2,4.75,,7.2,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,4.75,4.62,4.36,3.96,3.96,3.96,3.3,3.3,,23.06,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,8.25,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.93,6.56,6.1,4.58,4.33,4.03,23.43,24.32,25.05,86.62,83.1,82.51,5.84,3.93,1.93,8.24,6.02,4.42,1.76,7.53,-2.99,-11.09,9.66,9.43,8.06,-2.18
1233,天仁,32.4,2026-03-06,年配,0.95,2.93,,,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,,2.93,2.78,2.62,2.47,2.47,4.94,5.86,,,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.92,0.88,1.11,2.86,2.7,3.44,6.18,4.7,6.21,91.42,124.66,116.65,0.55,0.41,0.27,0.97,0.72,0.6,0.37,1.06,-23.61,-31.67,-27.03,-8.49,0.8,-17.53
1234,黑松,36.45,2026-03-06,年配,1.9,5.21,,,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,,5.21,5.21,4.94,4.66,4.94,4.66,4.39,,,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.9,1.82,1.77,5.21,5.0,4.86,5.1,4.86,4.73,80.51,82.08,83.21,1.57,0.96,0.61,2.36,1.97,1.06,0.44,2.36,-20.3,-9.43,38.64,0.0,1.96,-16.95
1235,興泰,41.65,2026-03-06,年配,0.5,1.2,,,0.5,0.5,1.0,1.0,1.5,0.55,,,,1.2,1.2,2.4,2.4,3.6,1.32,,,,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.75,0.84,1.2,1.8,2.02,-0.54,2.19,2.09,335.22,217.56,202.21,0.59,0.71,0.12,0.08,1.66,1.01,0.41,1.1,-64.46,-29.7,-70.73,-92.73,-0.99,-1337.5
1236,宏亞,27.75,2026-03-06,年配,1.65,5.95,,1.65,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,5.95,2.16,2.34,3.6,1.8,0.72,1.08,1.44,,-1.45,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,-0.43,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.97,0.88,0.66,3.48,3.17,2.39,-0.61,2.69,1.89,-63.92,-73.24,23.88,-0.23,-0.52,0.06,-0.28,-0.21,-0.21,0.09,0.16,-9.52,-147.62,-33.33,-275.0,-0.3,-7.14
1256,鮮活果汁-KY,166.5,2026-03-06,年配,4.7,2.82,,,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,,2.82,3.96,3.9,7.81,7.21,3.72,3.72,,,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.65,7.7,7.89,3.39,4.62,4.73,9.58,12.92,19.97,54.04,56.18,51.2,9.32,4.33,0.72,8.56,8.21,4.06,1.34,12.41,13.52,6.65,-46.27,-31.02,9.67,12.97
1301,台塑,50.2,2026-03-06,年配,0.5,1.0,,0.5,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,1.0,1.0,1.99,8.37,16.33,4.78,8.76,11.55,,-3.08,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,-1.58,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.67,2.88,3.37,1.33,5.74,6.72,-0.46,5.5,7.27,-69.28,-12.15,20.63,-1.13,-1.03,0.01,-0.19,-0.24,0.25,0.03,1.15,-370.83,-512.0,-66.67,-116.52,-1.08,-468.42
1303,南亞,82.3,2026-03-06,年配,0.7,0.85,,,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,,0.85,0.85,3.65,9.11,2.92,2.67,6.08,,,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.7,2.98,3.07,0.85,3.62,3.73,1.5,8.48,8.82,127.08,100.35,89.47,-0.05,-0.46,0.06,0.42,0.38,0.38,0.16,0.8,-113.16,-221.05,-62.5,-47.5,-0.01,-102.38
1304,台聚,13.1,2026-03-06,年配,0.2,1.53,,,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,,1.53,2.67,5.34,16.79,7.63,3.82,2.29,,,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.28,0.86,0.75,2.1,6.58,5.72,-7.37,1.12,4.2,-97.1,-25.12,6.57,-1.85,-1.4,-0.59,-2.0,-1.22,-0.6,-0.37,-0.19,-51.64,-133.33,-59.46,-952.63,-2.63,-31.5
1305,華夏,13.25,2026-03-06,年配,0.1,0.75,,0.1,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,0.75,1.13,2.64,2.26,18.87,13.58,3.77,11.32,,,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.2,0.68,0.9,1.51,5.13,6.79,-1.91,4.22,8.52,23.51,14.74,31.5,-1.34,-1.16,-0.46,-1.22,-0.6,0.11,-0.05,0.59,-123.33,-1154.55,-820.0,-306.78,-1.96,-60.66
1307,三芳,35.25,2026-03-06,年配,2.2,6.24,,2.2,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,6.24,7.66,4.26,2.27,1.42,1.42,2.27,1.42,,,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.13,1.54,1.19,6.05,4.37,3.37,12.06,7.86,6.14,75.56,97.83,88.87,2.01,0.96,1.08,3.72,2.76,1.79,1.04,1.91,-27.17,-46.37,3.85,94.76,2.97,-20.16
1308,亞聚,15.0,2026-03-06,年配,0.25,1.67,,,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,,1.67,3.0,8.0,20.0,8.0,4.0,2.0,,,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.35,1.23,1.0,2.34,8.17,6.67,-2.6,6.76,6.88,102.58,77.95,67.6,-1.16,-0.9,-0.4,-1.26,-0.8,-0.44,-0.32,0.2,-45.0,-104.55,-25.0,-730.0,-1.62,-28.57
1309,台達化,13.95,2026-03-06,年配,0.2,1.43,,,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,,1.43,2.15,3.58,14.34,14.34,2.15,1.43,,,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.25,0.75,0.79,1.79,5.38,5.63,-3.7,6.13,10.78,-39.6,2.45,14.66,-0.93,-0.75,-0.14,-0.56,-0.6,-0.35,-0.26,-0.69,-55.0,-114.29,46.15,18.84,-0.89,-58.93
1310,台苯,10.65,2026-03-06,年配,0.0,0.0,,,,,0.2,0.15,0.5,1.0,2.0,,,,,1.88,1.41,4.69,9.39,18.78,,,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,1.64,7.23,-5.92,-3.78,2.3,,23.42,56.92,-0.94,-0.7,-0.34,-0.72,-0.39,-0.05,-0.06,-0.88,-141.03,-1300.0,-466.67,18.18,-1.27,-76.39
1312,國喬,14.05,2026-03-06,年配,0.0,0.0,,,,,0.5,2.0,0.1,,,,,,,3.56,14.23,0.71,,,,,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,8.9,6.17,-4.34,1.85,6.18,,-29.19,-18.72,-2.86,-1.53,-0.61,-1.42,-0.96,-0.67,-0.44,-1.59,-197.92,-128.36,-38.64,10.69,-3.32,-133.8
1312A,國喬特,23.15,2026-03-06,年配,0.0,0.0,,,,,1.1,2.6,0.7,0.6,0.6,,,,,4.75,11.23,3.02,2.59,2.59,,,,,,,,,,,,,,,,,,,,1.85,1.12,,7.99,4.84,,,,,,,,,,,,,,,,,,,,
1313,聯成,13.5,2026-03-06,年配,0.1,0.74,,0.1,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,0.74,1.11,1.48,1.48,7.41,7.41,1.48,1.48,,,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.15,0.33,0.38,1.11,2.44,2.82,-4.51,-1.4,0.96,-51.81,-16.16,-21.55,-0.56,-0.31,-0.2,-1.79,-1.57,-1.02,-0.59,-0.21,64.33,69.61,66.1,-752.38,-0.78,56.42
1314,中石化,8.92,2026-03-06,年配,0.0,0.0,,,,,,0.4,,0.3,0.5,,,,,,4.48,,3.36,5.61,,,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,4.48,4.48,-0.55,0.98,2.01,,36.7,39.11,-0.75,-0.51,-0.08,0.07,-0.03,0.12,0.06,-0.28,-2400.0,-525.0,-233.33,125.0,-0.65,-1028.57
1315,達新,63.5,2026-03-06,半年配,4.5,7.09,,2.0,5.0,5.0,6.0,4.5,8.0,3.65,1.2,,3.15,7.87,7.87,9.45,7.09,12.6,5.75,1.89,,,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.0,4.5,4.42,6.3,7.09,6.96,2.7,2.96,10.9,184.58,2925.04,1703.59,0.99,-0.44,0.16,2.15,1.5,1.04,0.42,3.66,-34.0,-142.31,-61.9,-41.26,1.64,-23.72
1316,上曜,13.2,2026-03-06,半年配,0.0,0.0,,,,,0.7,,,,1.14,,,,,5.3,,,,8.64,,,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,5.3,6.97,-2.37,-1.1,0.51,,100.0,91.0,-0.74,-0.61,-0.34,-0.79,-0.32,-0.21,-0.27,-0.68,-131.25,-190.48,-25.93,-16.18,-1.21,-53.16
1319,東陽,93.0,2026-03-06,年配,5.0,5.38,,5.0,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,5.38,5.7,4.3,2.69,0.91,0.86,1.94,1.83,,,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.77,3.53,2.74,5.13,3.8,2.95,14.32,10.06,8.68,75.03,73.0,65.04,4.36,3.25,2.48,7.4,5.23,3.74,1.98,5.1,-16.63,-13.1,25.25,45.1,6.53,-11.76
1321,大洋,34.05,2026-03-06,年配,0.38,1.12,,,0.38,0.4,,0.7,1.0,,,,,1.12,1.17,,2.06,2.94,,,,,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.14,1.45,1.82,2.96,2.52,3.26,47.72,47.91,43.65,-0.74,-0.6,-0.21,0.76,0.74,0.85,0.53,0.88,-200.0,-170.59,-139.62,-13.64,-0.72,-194.74
1323,永裕,18.7,2026-03-06,年配,0.9,4.81,,0.9,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,4.81,4.81,5.35,5.88,8.56,8.56,8.56,9.63,,0.9,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,0.26,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.93,1.1,1.31,4.99,5.88,7.02,5.66,8.06,10.78,163.24,119.2,93.82,0.06,0.0,0.05,2.58,2.53,0.55,0.26,0.92,-97.63,-100.0,-80.77,180.43,0.11,-95.74
1324,地球,10.8,2026-03-06,年配,0.0,0.0,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,1.85,1.85,1.85,1.85,2.78,2.78,2.78,,,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,1.85,1.85,2.25,2.4,1.34,1.07,129.98,648.32,711.38,-0.66,-0.53,-0.08,0.09,-0.01,0.02,0.0,0.53,-6500.0,-2750.0,,-83.02,-0.56,-722.22
1325,恆大,27.9,2026-03-06,年配,0.3,1.08,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.08,2.15,1.79,7.17,43.01,1.08,1.79,,,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.62,3.05,8.3,-0.97,1.65,11.99,117.85,140.06,107.6,-0.65,-0.6,-0.02,-0.6,-0.13,0.09,0.16,0.21,-400.0,-766.67,-112.5,-385.71,-1.12,-86.67
1326,台化,46.0,2026-03-06,年配,0.5,1.09,,,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,,1.09,2.72,2.07,10.43,5.43,8.26,13.48,,,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.88,1.88,2.86,1.91,4.08,6.21,1.18,3.7,5.91,459.48,266.88,184.89,-0.94,-1.24,-0.08,0.06,0.25,0.58,0.26,1.46,-476.0,-313.79,-130.77,-95.89,-1.13,-1983.33
1337,再生-KY,5.77,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,,,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,,,,,,,-9.28,-9.06,-12.38,,,,-1.24,-0.8,-0.41,-1.54,-1.05,-0.7,-0.36,-1.53,-18.1,-14.29,-13.89,-0.65,-1.73,-12.34
1338,廣華-KY,17.25,2026-03-06,年配,0.75,4.35,,,0.75,0.5,2.0,2.5,3.5,3.5,3.5,,,4.35,2.9,11.59,14.49,20.29,20.29,20.29,,,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,,,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,0.62,1.44,2.32,3.62,8.33,13.46,-1.65,1.0,3.06,-45.65,23.32,45.71,-2.0,-2.13,-0.13,-1.14,-0.55,-0.2,-0.3,-1.96,-263.64,-965.0,56.67,41.84,-2.59,-127.19
