股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1210,大成,53.1,2026-08-21,年配,3.0,5.65,,3.0,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,5.65,5.33,4.19,2.82,2.82,5.08,4.14,2.82,,12.25,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,4.33,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.68,2.21,2.18,5.06,4.16,4.11,13.79,11.91,12.37,60.89,61.05,62.82,1.48,,4.33,2.67,1.74,1.05,4.21,2.94,-14.94,,2.85,-9.18,2.59,-40.18
1213,大飲,0.0,2026-08-21,年配,0.0,,,,0.35,,,,,,,,,,,,,,,,,-7.05,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,-0.85,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,,,,16.76,2.44,-1.74,4.02,4.02,4.02,-0.56,,-0.85,-0.65,-0.45,-0.23,8.71,-0.75,-24.44,,-109.76,13.33,-0.4,52.94
1215,卜蜂,112.0,2026-08-21,年配,7.0,6.25,,7.0,4.5,5.5,3.5,3.0,4.5,4.0,3.0,,6.25,4.02,4.91,3.12,2.68,4.02,3.57,2.68,,25.62,17.76,22.9,17.15,15.16,18.89,22.96,14.0,,10.39,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.67,4.7,4.38,5.06,4.2,3.91,22.09,19.72,19.3,69.17,66.62,70.46,3.24,,10.39,7.94,4.95,2.38,6.55,4.27,-34.55,,58.63,85.95,5.44,-47.64
1216,統一,77.5,2026-08-21,年配,3.0,3.87,,3.0,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,3.87,3.87,3.87,4.06,3.48,3.48,3.23,3.23,,14.86,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,3.45,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.97,2.82,3.87,3.83,3.64,15.49,15.33,15.68,87.42,88.74,83.88,2.56,,3.45,2.93,1.88,0.91,3.64,3.09,36.17,,-5.22,-5.18,1.57,-54.49
1217,愛之味,10.05,2026-08-21,年配,0.25,2.49,,0.25,0.37,0.23,0.4,0.3,,,,,2.49,3.68,2.29,3.98,2.99,,,,,2.59,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,0.42,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.28,0.31,0.31,2.82,3.09,3.09,3.1,3.24,2.75,59.8,64.8,64.8,0.19,,0.42,0.31,-0.05,-0.19,0.58,0.62,480.0,,-27.59,-50.0,0.47,11.9
1218,泰山,14.7,2026-08-21,季配,1.35,9.18,,1.32,1.35,,0.56985663,1.0,1.4,0.9,0.8,,8.98,9.18,,3.88,6.8,9.52,6.12,5.44,,6.03,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,1.59,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.34,1.06,1.05,9.08,7.21,7.13,3.78,16.06,13.85,85.63,64.48,70.65,-1.62,,1.59,1.07,0.66,0.37,1.53,1.29,-345.45,,3.92,-17.05,0.93,-41.51
1219,福壽,11.25,2026-08-21,年配,0.5,4.44,,0.5,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,4.44,4.44,4.44,4.44,9.78,8.89,3.56,0.89,,-0.01,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,0.45,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.62,0.57,4.44,5.51,5.11,3.21,4.56,4.68,86.21,83.73,25.15,-0.9,,0.45,0.25,0.06,0.1,0.53,0.36,-1600.0,,-15.09,-30.56,0.39,-13.33
1220,台榮,10.95,2026-08-21,年配,0.2,1.83,,0.2,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,1.83,6.39,3.65,1.83,9.13,9.13,5.48,4.2,,1.65,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,0.08,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.43,0.5,0.57,3.96,4.57,5.2,5.69,5.6,5.75,120.65,107.77,101.03,-0.12,,0.08,0.13,-0.11,-0.1,1.18,1.06,-9.09,,-93.22,-87.74,0.19,137.5
1225,福懋油,24.75,2026-08-21,年配,1.0,4.04,,1.0,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,4.04,0.57,5.66,6.06,6.46,5.66,5.25,4.65,,11.2,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,1.62,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.85,1.13,1.19,3.42,4.56,4.79,10.54,10.68,10.49,52.85,64.92,73.52,-0.65,,1.62,1.12,0.8,0.38,1.5,1.2,-181.25,,8.0,-6.67,0.82,-49.38
1227,佳格,29.4,2026-08-21,年配,1.34,4.56,,1.34,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,4.56,4.76,4.25,4.39,6.46,8.5,9.01,8.5,,6.56,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,1.33,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.33,1.44,1.85,4.52,4.88,6.3,7.87,8.83,12.85,88.88,86.66,81.41,0.8,,1.33,0.94,0.52,0.39,1.91,1.39,53.85,,-30.37,-32.37,0.81,-39.1
1229,聯華,42.4,2026-08-21,季配,1.8,4.25,,1.8,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,4.25,3.07,3.07,3.07,4.25,4.01,3.77,3.77,,7.32,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,2.57,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.47,1.5,1.55,3.46,3.54,3.66,7.45,8.11,8.64,57.38,56.64,60.62,1.19,,2.57,2.0,1.29,0.55,2.46,1.88,-7.75,,4.47,6.38,1.28,-50.19
1231,聯華食,82.4,2026-08-21,年配,1.5,1.82,,1.5,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,1.82,1.94,1.94,1.94,1.82,1.94,1.94,2.18,,16.47,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,3.81,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.57,1.56,1.6,1.9,1.89,1.94,17.58,17.9,17.32,39.33,39.27,43.46,2.31,,3.81,2.24,1.3,0.46,4.22,2.71,77.69,,-9.72,-17.34,2.51,-34.12
1232,大統益,158.0,2026-08-21,年配,7.2,4.56,,7.2,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,4.56,4.43,4.18,3.8,3.8,3.8,3.16,3.16,,23.06,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,8.25,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.93,6.56,6.1,4.39,4.15,3.86,23.43,24.32,25.05,86.62,83.1,82.51,4.71,,8.25,5.84,3.93,1.93,8.24,6.02,19.85,,0.12,-2.99,4.32,-47.64
1233,天仁,28.35,2026-08-21,年配,0.2,0.71,,0.2,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,0.71,3.35,3.17,3.0,2.82,2.82,5.64,6.7,,4.81,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,0.75,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.68,0.74,1.0,2.41,2.61,3.53,5.73,4.72,6.03,69.84,105.06,105.4,0.59,,0.75,0.55,0.41,0.27,0.97,0.72,43.9,,-22.68,-23.61,0.34,-54.67
1234,黑松,33.4,2026-08-21,年配,1.65,4.94,,1.65,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,4.94,5.69,5.69,5.39,5.09,5.39,5.09,4.79,,4.27,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,2.0,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.82,1.79,1.76,5.44,5.36,5.26,4.82,4.74,4.68,81.17,82.17,83.12,0.6,,2.0,1.57,0.96,0.61,2.36,1.97,-37.5,,-15.25,-20.3,1.04,-48.0
1235,興泰,37.7,2026-08-21,年配,0.5,1.33,,0.5,0.5,0.5,1.0,1.0,1.5,0.55,,,1.33,1.33,1.33,2.65,2.65,3.98,1.46,,,-2.72,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,-0.03,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.7,0.79,1.33,1.86,2.1,-1.27,1.21,1.49,-332.07,-159.28,-64.77,0.29,,-0.03,0.59,0.71,0.12,0.08,1.66,-59.15,,-137.5,-64.46,-0.74,-2366.67
1236,宏亞,25.55,2026-08-21,年配,1.65,6.46,,1.65,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,6.46,2.35,2.54,3.91,1.96,0.78,1.17,1.57,,-1.45,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,-0.43,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.97,0.88,0.66,3.78,3.44,2.59,-0.61,2.69,1.89,-63.92,-73.24,23.88,-0.16,,-0.43,-0.23,-0.52,0.06,-0.28,-0.21,69.23,,-53.57,-9.52,0.09,120.93
1240,茂生農經,57.1,2026-08-24,年配,3.0,5.25,,3.0,2.7,2.2,1.0,2.0,2.0,2.0,1.5,,5.25,4.73,3.85,1.75,3.5,3.5,3.5,2.63,,13.65,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,,4.86,4.34,4.12,0.14,3.57,4.44,4.01,3.2,2.63,2.18,2.05,4.61,3.82,3.59,11.68,8.38,9.59,59.11,189.53,136.18,2.85,0.89,4.86,3.84,2.5,1.15,4.34,3.07,14.0,-22.61,11.98,25.08,5.21,7.2
1256,鮮活果汁-KY,179.5,2026-08-21,年配,6.6,3.68,,6.6,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,3.68,2.62,3.68,3.62,7.24,6.69,3.45,3.45,,10.36,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,11.19,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.97,7.48,7.72,3.33,4.17,4.3,9.84,12.41,18.77,55.69,56.74,52.17,,,11.19,9.32,4.33,0.72,8.56,8.21,,,30.72,13.52,6.86,-38.7
1259,安心,63.7,2026-08-24,年配,1.2,1.88,,1.2,1.2,1.8,2.6,2.3,3.0,3.2,3.0,,1.88,1.88,2.83,4.08,3.61,4.71,5.02,4.71,,2.98,2.31,7.43,5.76,4.41,7.91,8.06,6.78,,2.45,2.05,5.17,4.02,3.07,4.96,5.02,4.36,1.4,1.82,2.29,2.2,2.86,3.59,4.24,4.58,5.7,47.45,56.39,59.37,2.02,0.06,2.45,1.03,0.93,0.27,2.05,2.22,117.2,-77.78,19.51,-53.6,3.54,44.49
1264,德麥,253.0,2026-08-24,年配,15.0,5.93,,15.0,14.5,14.0,12.0,12.0,12.0,11.0,11.0,,5.93,5.73,5.53,4.74,4.74,4.74,4.35,4.35,,20.07,21.94,20.62,20.85,22.1,21.0,20.29,20.0,,20.47,20.55,18.24,17.09,16.19,16.0,14.02,13.27,14.5,13.5,12.69,5.73,5.33,5.01,20.88,21.12,20.86,73.53,72.99,75.16,11.01,5.5,20.47,15.94,10.28,5.2,20.55,15.67,7.1,5.77,-0.39,1.72,21.2,3.57
1268,漢來美食,180.5,2026-08-24,年配,8.0,4.43,,8.0,7.5,7.0,3.0,3.0,7.0,4.918,2.374,,4.43,4.16,3.88,1.66,1.66,3.88,2.72,1.32,,18.69,19.22,16.04,6.76,4.04,17.04,17.49,13.77,,10.12,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.5,5.7,5.35,4.16,3.16,2.96,17.98,12.95,14.13,81.86,98.45,86.56,9.21,5.87,10.12,7.7,6.15,4.39,10.06,7.75,49.76,33.71,0.6,-0.65,13.18,30.24
1294,漢田生技,55.2,2026-08-24,年配,3.0,5.43,,3.0,3.2,1.0,1.0,,1.0,,,,5.43,5.8,1.81,1.81,,1.81,,,,16.83,25.43,44.04,20.54,19.1,37.74,,,,4.6,6.02,7.66,3.06,2.89,7.14,,,2.4,2.05,1.84,4.35,3.71,3.33,28.77,25.19,27.28,43.81,41.03,35.62,2.22,1.41,4.6,3.37,2.35,1.17,6.02,4.94,-5.53,20.51,-23.59,-31.78,4.47,-2.83
1295,生合,45.3,2026-08-24,年配,3.0,6.62,,3.0,3.5,1.5,2.0,2.282,,,,,6.62,7.73,3.31,4.42,5.04,,,,,14.61,16.82,12.31,10.31,,,,,,5.29,5.43,3.68,3.02,,,,,2.67,2.46,2.46,5.89,5.42,5.42,14.58,13.51,13.51,53.98,57.04,57.04,1.97,0.39,5.29,4.07,3.18,1.26,5.43,4.73,-38.05,-69.05,-2.58,-13.95,4.08,-22.87
1301,台塑,59.4,2026-08-21,年配,0.5,0.84,,0.5,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,0.84,0.84,1.68,7.07,13.8,4.04,7.41,9.76,,-3.08,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,-1.58,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.67,2.88,3.37,1.12,4.85,5.68,-0.46,5.5,7.27,-69.28,-12.15,20.63,2.19,,-1.58,-1.13,-1.03,0.01,-0.19,-0.24,312.62,,-731.58,-370.83,-0.55,65.19
1303,南亞,192.0,2026-08-21,年配,0.8,0.42,,0.8,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,0.42,0.36,0.36,1.56,3.91,1.25,1.15,2.6,,1.38,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,0.57,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.73,2.54,2.79,0.38,1.32,1.45,1.46,7.06,7.89,131.51,108.35,95.83,5.17,,0.57,-0.05,-0.46,0.06,0.42,0.38,1223.91,,35.71,-113.16,1.03,80.7
1304,台聚,12.2,2026-08-21,年配,0.15,1.23,,0.15,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,1.23,1.64,2.87,5.74,18.03,8.2,4.1,2.46,,-16.38,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,-2.6,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.23,0.72,0.68,1.91,5.9,5.53,-10.37,-2.38,1.63,-66.66,-21.25,5.03,-0.58,,-2.6,-1.85,-1.4,-0.59,-2.0,-1.22,58.57,,-30.0,-51.64,-1.2,53.85
1305,華夏,12.25,2026-08-21,年配,0.1,0.82,,0.1,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,0.82,1.22,2.86,2.45,20.41,14.69,4.08,12.24,,-11.19,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,-1.58,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.2,0.68,0.9,1.63,5.55,7.35,-5.0,1.14,6.05,13.56,10.53,26.77,0.02,,-1.58,-1.34,-1.16,-0.46,-1.22,-0.6,101.72,,-29.51,-123.33,-0.42,73.42
1307,三芳,31.15,2026-08-21,年配,2.2,7.06,,2.2,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,7.06,8.67,4.82,2.57,1.61,1.61,2.57,1.61,,11.12,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,2.85,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.13,1.54,1.19,6.85,4.95,3.82,11.74,8.51,6.76,76.1,93.7,87.41,1.46,,2.85,2.01,0.96,1.08,3.72,2.76,52.08,,-23.39,-27.17,1.89,-33.68
1308,亞聚,14.15,2026-08-21,年配,0.2,1.41,,0.2,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,1.41,1.77,3.18,8.48,21.2,8.48,4.24,2.12,,-9.62,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,-1.76,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.3,1.02,0.9,2.12,7.21,6.36,-4.94,3.48,4.82,64.6,60.09,57.73,-0.15,,-1.76,-1.16,-0.9,-0.4,-1.26,-0.8,83.33,,-39.68,-45.0,-0.86,51.14
1309,台達化,13.4,2026-08-21,年配,0.15,1.12,,0.15,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,1.12,1.49,2.24,3.73,14.93,14.93,2.24,1.49,,-7.09,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,-1.07,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.22,0.63,0.71,1.62,4.7,5.27,-4.83,3.49,8.54,-31.07,-0.85,11.07,-1.18,,-1.07,-0.93,-0.75,-0.14,-0.56,-0.6,-57.33,,-91.07,-55.0,-0.32,70.09
1310,台苯,8.21,2026-08-21,年配,0.0,0.0,,,,,0.2,0.15,0.5,1.0,2.0,,,,,2.44,1.83,6.09,12.18,24.36,,-9.62,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,-1.37,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,2.13,9.38,-7.16,-4.95,0.81,,23.42,56.92,-1.13,,-1.37,-0.94,-0.7,-0.34,-0.72,-0.39,-61.43,,-90.28,-141.03,-0.67,51.09
1312,國喬,12.0,2026-08-21,年配,0.0,0.0,,,,,0.5,2.0,0.1,,,,,,,4.17,16.67,0.83,,,,-13.26,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,-3.97,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,10.42,7.22,-7.31,-1.17,3.75,,-29.19,-18.72,-1.68,,-3.97,-2.86,-1.53,-0.61,-1.42,-0.96,-9.8,,-179.58,-197.92,-2.44,38.54
1312A,國喬特,0.0,2026-08-21,年配,0.0,,,,,,1.1,2.6,0.7,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.12,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,11.95,2026-08-21,年配,0.1,0.84,,0.1,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,0.84,1.26,1.67,1.67,8.37,8.37,1.67,1.67,,-5.28,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,-1.17,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.15,0.33,0.38,1.26,2.76,3.19,-4.77,-2.18,0.18,-37.39,-14.64,-19.92,0.31,,-1.17,-0.56,-0.31,-0.2,-1.79,-1.57,200.0,,34.64,64.33,-0.86,26.5
1314,中石化,8.23,2026-08-21,年配,0.0,0.0,,,,,,0.4,,0.3,0.5,,,,,,4.86,,3.65,6.08,,-3.84,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,-0.78,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,4.86,4.86,-1.64,0.02,1.28,,36.7,39.11,-0.52,,-0.78,-0.75,-0.51,-0.08,0.07,-0.03,-1.96,,-1214.29,-2400.0,-0.27,65.38
1315,達新,66.3,2026-08-21,半年配,4.5,6.79,2.0,4.5,5.0,5.0,6.0,4.5,8.0,3.65,1.2,3.02,6.79,7.54,7.54,9.05,6.79,12.07,5.51,1.81,,1.54,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,1.55,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.83,5.0,4.73,7.29,7.54,7.14,2.31,2.68,9.73,219.83,2398.09,1526.94,0.45,,1.55,0.99,-0.44,0.16,2.15,1.5,202.27,,-27.91,-34.0,1.99,28.39
1316,上曜,11.2,2026-08-21,半年配,0.0,0.0,,,,,0.7,,,,1.14,,,,,6.25,,,,10.18,,7.07,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,-0.52,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,6.25,8.22,0.78,0.54,1.33,,100.0,91.0,-0.36,,-0.52,-0.74,-0.61,-0.34,-0.79,-0.32,40.98,,34.18,-131.25,0.09,117.31
1319,東陽,82.8,2026-08-21,年配,5.0,6.04,,5.0,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,6.04,6.4,4.83,3.02,1.03,0.97,2.17,2.05,,13.73,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,6.43,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.77,3.53,2.74,5.76,4.26,3.31,14.12,10.79,9.32,75.94,73.95,66.63,2.98,,6.43,4.36,3.25,2.48,7.4,5.23,-8.31,,-13.11,-16.63,3.18,-50.54
1321,大洋,32.3,2026-08-21,年配,0.0,0.0,,,0.38,0.4,,0.7,1.0,,,,,1.18,1.24,,2.17,3.1,,,,-4.69,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,-1.25,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.21,1.53,1.92,0.41,1.07,2.27,47.72,47.91,43.65,0.77,,-1.25,-0.74,-0.6,-0.21,0.76,0.74,228.33,,-264.47,-200.0,-0.65,48.0
