code,year,quarter,eps,profit,equity,cash_dividend
1103,113,Q3,0.79,542701.0,22458134.0,
1103,113,Q2,0.05,32192.0,22070468.0,
1103,113,Q1,-0.06,-43560.0,21565595.0,
1103,113,Y1,,,,0.55
1103,112,Q4,0.12,96038.0,22418558.0,
1103,112,Q3,0.21,147541.0,21993122.0,
1103,112,Q2,0.03,25963.0,23417199.0,
1103,112,Q1,0.03,25883.0,23006158.0,
1103,112,Y1,,,,0.5
1103,111,Q4,-0.28,-173886.0,21999427.0,
1103,111,Q3,-0.33,-210339.0,22019047.0,
1103,111,Q2,-0.74,-496512.0,22277884.0,
1103,111,Q1,-0.12,-77250.0,26503290.0,
1103,111,Y1,,,,0.3
1103,110,Q4,1.02,747535.0,25910233.0,
1103,110,Q3,0.93,680095.0,26980103.0,
1103,110,Q2,-0.45,-274572.0,27014388.0,
1103,110,Q1,-0.2,-120305.0,25963735.0,
1103,110,Y1,,,,0.65
1103,109,Q4,2.74,1837994.0,25017349.0,
1103,109,Q3,0.82,593545.0,23087260.0,
1103,109,Q2,-0.11,-51747.0,22149810.0,
1103,109,Q1,-0.33,-214194.0,21937212.0,
1103,109,Y1,,,,1.4
1103,108,Q4,2.02,1408671.0,23676225.0,
1103,108,Q3,2.31,1596519.0,22699488.0,
1103,108,Q2,1.13,788331.0,22812485.0,
1103,108,Q1,0.2,148581.0,21624042.0,
1103,108,Y1,,,,1.0
1103,107,Q4,1.09,769123.0,20919819.0,
1103,107,Q3,1.37,975596.0,22658333.0,
1103,107,Q2,0.62,441646.0,21328478.0,
1103,107,Q1,0.24,160164.0,20028124.0,
1103,107,Y1,,,,1.0
1103,106,Q4,1.39,977309.0,19260840.0,
1103,106,Q3,-0.07,-11400.0,18789797.0,
1103,106,Q2,-0.16,-85306.0,18568328.0,
1103,106,Q1,-0.17,-107868.0,16733484.0,
1103,106,Y1,,,,0.5
1104,115,Q1,0.41,290479.0,25760526.0,
1104,114,Q4,,,24978228.0,
1104,114,Q3,1.8,1271031.0,24004278.0,
1104,114,Q2,0.98,695019.0,23105570.0,
1104,114,Q1,0.42,294793.0,24773032.0,
1104,114,Y1,,,,1.85
1104,113,Q4,2.16,1530338.0,24455563.0,
1104,113,Q3,1.61,1136550.0,24061520.0,
1104,113,Q2,0.92,651159.0,23272909.0,
1104,113,Q1,0.37,254582.0,23547064.0,
1104,113,Y1,,,,1.7
1104,112,Q4,3.13,2347252.0,22678134.0,
1104,112,Q3,2.45,1868918.0,22777981.0,
1104,112,Q2,1.03,702303.0,22306599.0,
1104,112,Q1,0.42,280354.0,22075540.0,
1104,112,Y1,,,,1.8
1104,111,Q4,3.12,2183492.0,21526478.0,
1104,111,Q3,2.2,1459070.0,20634943.0,
1104,111,Q2,1.32,877980.0,19965487.0,
1104,111,Q1,0.82,538395.0,20752652.0,
1104,111,Y1,,,,1.5
1104,110,Q4,1.66,1114226.0,19384476.0,
1104,110,Q3,1.11,748882.0,18995405.0,
1104,110,Q2,0.81,548009.0,19304140.0,
1104,110,Q1,0.35,237151.0,19019500.0,
1104,110,Y1,,,,1.0
1104,109,Q4,1.91,1259795.0,18785353.0,
1104,109,Q3,1.33,880789.0,17922599.0,
1104,109,Q2,0.73,485975.0,17494152.0,
1104,109,Q1,0.07,48161.0,17672915.0,
1104,109,Y1,,,,1.1
1104,108,Q4,1.74,1141682.0,18103046.0,
1104,108,Q3,1.07,703363.0,17850951.0,
1104,108,Q2,0.7,459312.0,17886038.0,
1104,108,Q1,0.24,156601.0,18236986.0,
1104,108,Y1,,,,1.0
1104,107,Q4,1.62,1051568.0,17829273.0,
1104,107,Q3,1.16,752991.0,17824847.0,
1104,107,Q2,0.63,408398.0,17624632.0,
1104,107,Q1,0.01,2364.0,17689673.0,
1104,107,Y1,,,,1.0
1104,106,Q4,2.16,1389535.0,17154761.0,
1104,106,Q3,1.57,1005954.0,16262050.0,
1104,106,Q2,1.04,665869.0,16059355.0,
1104,106,Q1,0.45,279247.0,16397203.0,
1104,106,Y1,,,,1.1
1108,115,Q1,0.17,68889.0,5421681.0,
1108,114,Q4,,,5755767.0,
1108,114,Q3,2.02,815944.0,5689268.0,
1108,114,Q2,1.72,694822.0,5569009.0,
1108,114,Q1,0.32,131350.0,5016437.0,
1108,114,H1,,,,
1108,114,H2,,,,1.0
1108,113,Q4,1.22,493937.0,5185744.0,
1108,113,Q3,0.9,362658.0,5040152.0,
1108,113,Q2,0.63,254736.0,4926440.0,
1108,113,Q1,0.3,122112.0,4780923.0,
1108,113,H1,,,,
1108,113,H2,,,,0.75
1108,112,Q4,1.3,527136.0,5070825.0,
1108,112,Q3,1.16,468559.0,5004310.0,
1108,112,Q2,0.69,278854.0,4812635.0,
1108,112,Q1,0.31,127214.0,4710211.0,
1108,112,H1,,,,
1108,112,H2,,,,1.0
1108,111,Q4,1.44,581221.0,4905789.0,
1108,111,Q3,0.75,304720.0,4609166.0,
1108,111,Q2,0.42,171747.0,4505986.0,
1108,111,Q1,0.14,54885.0,4455774.0,
1108,111,H1,,,,
1108,111,H2,,,,0.8
1108,110,Q4,0.65,262205.0,4645574.0,
1108,110,Q3,0.42,169008.0,4547203.0,
1108,110,Q2,0.33,133982.0,4524608.0,
1108,110,Q1,0.13,54426.0,4434074.0,
1108,110,H1,,,,
1108,110,H2,,,,0.6
1108,109,Q4,0.97,392269.0,4656919.0,
1108,109,Q3,0.81,326995.0,4579856.0,
1108,109,Q2,0.56,228420.0,4484004.0,
1108,109,Q1,0.23,93609.0,4343880.0,
1108,109,H1,,,,
1108,109,H2,,,,0.7
1108,108,Q4,0.11,45904.0,4320937.0,
1108,108,Q3,0.0,-899.0,4266800.0,
1108,108,Q2,-0.04,-15601.0,4246681.0,
1108,108,Q1,-0.07,-29773.0,4213824.0,
1108,108,H1,,,,
1108,108,H2,,,,0.15
1108,107,Q4,-0.44,-201614.0,4226998.0,
1108,107,Q3,-0.12,-50409.0,4376566.0,
1108,107,Q2,-0.02,-8153.0,4407631.0,
1108,107,Q1,-0.01,-6133.0,4410630.0,
1108,107,Y1,,,,
1108,106,Q4,-0.25,-103078.0,4428542.0,
1108,106,Q3,0.05,20650.0,4556062.0,
1108,106,Q2,0.07,28389.0,4567473.0,
1108,106,Q1,0.05,18645.0,4807863.0,
1108,106,Y1,,,,
1109,115,Q1,0.01,-15757.0,10406785.0,
1109,114,Q4,,,10281946.0,
1109,114,Q3,0.8,305045.0,9959805.0,
1109,114,Q2,0.49,192104.0,9656297.0,
1109,114,Q1,0.25,81319.0,10383626.0,
1109,114,Y1,,,,0.9
1109,113,Q4,1.38,524281.0,10201794.0,
1109,113,Q3,1.08,391560.0,10101395.0,
1109,113,Q2,0.9,316928.0,9945212.0,
1109,113,Q1,0.35,106129.0,10183416.0,
1109,113,Y1,,,,0.9
1109,112,Q4,2.01,807587.0,9990601.0,
1109,112,Q3,1.36,562562.0,9847094.0,
1109,112,Q2,1.02,416980.0,9558054.0,
1109,112,Q1,0.42,166497.0,9857037.0,
1109,112,Y1,,,,1.2
1109,111,Q4,1.17,517738.0,9663552.0,
1109,111,Q3,0.83,362635.0,9579578.0,
1109,111,Q2,0.2,114258.0,9306513.0,
1109,111,Q1,0.26,110325.0,10164148.0,
1109,111,Y1,,,,0.8
1109,110,Q4,2.52,1212790.0,9853172.0,
1109,110,Q3,1.61,771307.0,9358400.0,
1109,110,Q2,1.3,636415.0,9739045.0,
1109,110,Q1,0.83,400371.0,9850054.0,
1109,110,Y1,,,,1.5
1109,109,Q4,2.94,1448873.0,9541016.0,
1109,109,Q3,1.72,856255.0,8826418.0,
1109,109,Q2,0.93,477445.0,8365963.0,
1109,109,Q1,0.27,137170.0,8709428.0,
1109,109,Y1,,,,1.5
1109,108,Q4,2.82,1458617.0,8630122.0,
1109,108,Q3,1.87,1003452.0,8154229.0,
1109,108,Q2,1.04,581131.0,7896828.0,
1109,108,Q1,0.37,202592.0,7986829.0,
1109,108,Y1,,,,1.1
1109,107,Q4,2.38,1253506.0,7690087.0,
1109,107,Q3,1.4,764133.0,7172528.0,
1109,107,Q2,0.69,392109.0,7095085.0,
1109,107,Q1,0.34,170306.0,7018241.0,
1109,107,Y1,,,,0.8
1109,106,Q4,1.32,710004.0,6795076.0,
1109,106,Q3,0.72,379863.0,6454012.0,
1109,106,Q2,0.42,226531.0,6453958.0,
1109,106,Q1,0.09,44450.0,6275596.0,
1109,106,Y1,,,,0.1
1110,115,Q1,0.05,25009.0,9659452.0,
1110,114,Q4,,,9644980.0,
1110,114,Q3,0.29,195716.0,9625186.0,
1110,114,Q2,0.07,64879.0,9536410.0,
1110,114,Q1,0.08,58597.0,9605169.0,
1110,114,Y1,,,,0.3
1110,113,Q4,0.61,377223.0,9565953.0,
1110,113,Q3,0.5,326704.0,9486234.0,
1110,113,Q2,0.15,114170.0,9221705.0,
1110,113,Q1,0.05,45234.0,9150384.0,
1110,113,Y1,,,,0.3
1110,112,Q4,0.26,156053.0,9025238.0,
1110,112,Q3,0.28,140903.0,8984191.0,
1110,112,Q2,0.18,84795.0,8902427.0,
1110,112,Q1,0.06,19301.0,8788935.0,
1110,112,Y1,,,,0.2
1110,111,Q4,0.26,108124.0,8726668.0,
1110,111,Q3,0.07,15893.0,8584821.0,
1110,111,Q2,-0.05,-36237.0,8559576.0,
1110,111,Q1,0.05,27624.0,8762290.0,
1110,111,Y1,,,,0.1
1110,110,Q4,0.25,133811.0,8710709.0,
1110,110,Q3,0.21,115649.0,8627432.0,
1110,110,Q2,0.08,39552.0,8674384.0,
1110,110,Q1,0.03,14207.0,8587912.0,
1110,110,Y1,,,,0.2
1110,109,Q4,0.04,16949.0,8548719.0,
1110,109,Q3,0.01,2068.0,8480856.0,
1110,109,Q2,-0.03,-21167.0,8392012.0,
1110,109,Q1,-0.05,-30941.0,8376480.0,
1110,109,Y1,,,,0.1
1110,108,Q4,0.06,33243.0,8570984.0,
1110,108,Q3,0.07,39047.0,8557481.0,
1110,108,Q2,0.04,25036.0,8590331.0,
1110,108,Q1,0.05,29820.0,8659129.0,
1110,108,Y1,,,,0.1
1110,107,Q4,0.12,65589.0,8512138.0,
1110,107,Q3,0.16,90804.0,8603635.0,
1110,107,Q2,0.1,55422.0,8537031.0,
1110,107,Q1,0.03,15349.0,8552798.0,
1110,107,Y1,,,,0.1
1110,106,Q4,0.11,58307.0,8579809.0,
1110,106,Q3,0.01,5323.0,8546049.0,
1110,106,Q2,-0.01,-10032.0,8573009.0,
1110,106,Q1,0.04,23327.0,8735315.0,
1110,106,Y1,,,,0.1
1201,115,Q1,0.2,101752.0,7783808.0,
1201,114,Q4,,,7670754.0,
1201,114,Q3,0.43,216608.0,7489646.0,
1201,114,Q2,0.27,136615.0,7259720.0,
1201,114,Q1,0.22,109982.0,7638453.0,
1201,114,Y1,,,,0.21
1201,113,Q4,0.87,443702.0,7733696.0,
1201,113,Q3,0.74,375787.0,7650901.0,
1201,113,Q2,0.46,235161.0,7540793.0,
1201,113,Q1,0.26,131559.0,7407428.0,
1201,113,Y1,,,,0.5
1201,112,Q4,0.53,269516.0,7292000.0,
1201,112,Q3,0.45,226690.0,7400670.0,
1201,112,Q2,0.32,164458.0,7210142.0,
1201,112,Q1,0.25,128047.0,7255682.0,
1201,112,Y1,,,,0.266
1201,111,Q4,0.47,241083.0,7232656.0,
1201,111,Q3,0.65,327082.0,7260618.0,
1201,111,Q2,0.37,186710.0,7070777.0,
1201,111,Q1,0.19,96288.0,7030024.0,
1201,111,Y1,,,,0.238
1201,110,Q4,1.0,507826.0,7052053.0,
1201,110,Q3,0.76,386734.0,6911623.0,
1201,110,Q2,0.36,183993.0,6722249.0,
1201,110,Q1,0.17,84608.0,6652868.0,
1201,110,Y1,,,,0.501
1201,109,Q4,1.06,536142.0,6855788.0,
1201,109,Q3,0.64,324060.0,6567344.0,
1201,109,Q2,0.21,108884.0,6286315.0,
1201,109,Q1,0.05,25892.0,6274573.0,
1201,109,Y1,,,,0.53
1201,108,Q4,2.67,1350879.0,6943795.0,
1201,108,Q3,2.55,1292356.0,7019153.0,
1201,108,Q2,2.31,1167795.0,6998665.0,
1201,108,Q1,2.21,1119246.0,7397586.0,
1201,108,Y1,,,,1.3339
1201,107,Q4,1.94,869091.0,6200442.0,
1201,107,Q3,2.02,907380.0,6148800.0,
1201,107,Q2,0.12,-51191.0,7812311.0,
1201,107,Q1,0.23,128231.0,7963158.0,
1201,107,Y1,,,,0.8
1201,106,Q4,1.31,893425.0,7807916.0,
1201,106,Q3,0.17,178037.0,7159544.0,
1201,106,Q2,0.1,159425.0,7101711.0,
1201,106,Q1,0.09,186714.0,7068422.0,
1201,106,Y1,,,,
1203,115,Q1,0.49,180764.0,7592544.0,
1203,114,Q4,,,7424477.0,
1203,114,Q3,1.28,520326.0,7053561.0,
1203,114,Q2,0.64,306614.0,6717521.0,
1203,114,Q1,0.58,240747.0,7491574.0,
1203,114,Y1,,,,1.0
1203,113,Q4,2.36,864201.0,7210538.0,
1203,113,Q3,1.58,573465.0,6916910.0,
1203,113,Q2,1.14,418630.0,6568853.0,
1203,113,Q1,0.64,241550.0,6966313.0,
1203,113,Y1,,,,1.2
1203,112,Q4,1.8,657718.0,6762184.0,
1203,112,Q3,1.35,487349.0,6528096.0,
1203,112,Q2,0.71,253383.0,6303288.0,
1203,112,Q1,0.33,123242.0,6722349.0,
1203,112,Y1,,,,1.1
1203,111,Q4,2.63,889374.0,6575579.0,
1203,111,Q3,2.26,744939.0,6317691.0,
1203,111,Q2,0.76,318360.0,6063763.0,
1203,111,Q1,0.59,233954.0,6591626.0,
1203,111,Y1,,,,1.1
1203,110,Q4,1.88,697030.0,6251420.0,
1203,110,Q3,1.52,565561.0,6112059.0,
1203,110,Q2,1.08,389250.0,6256616.0,
1203,110,Q1,0.55,216007.0,6464506.0,
1203,110,Y1,,,,1.1
1203,109,Q4,1.81,693921.0,6312382.0,
1203,109,Q3,1.49,560590.0,6120689.0,
1203,109,Q2,0.93,351243.0,6020051.0,
1203,109,Q1,0.5,212809.0,6333707.0,
1203,109,Y1,,,,1.1
1203,108,Q4,1.92,717479.0,6215574.0,
1203,108,Q3,1.46,529610.0,6070204.0,
1203,108,Q2,1.02,359908.0,5898603.0,
1203,108,Q1,0.5,180585.0,6116125.0,
1203,108,Y1,,,,1.0
1203,107,Q4,1.82,704325.0,5879648.0,
1203,107,Q3,1.44,545011.0,5721336.0,
1203,107,Q2,0.86,331689.0,5467811.0,
1203,107,Q1,0.31,152168.0,5830995.0,
1203,107,Y1,,,,1.0
1203,106,Q4,1.86,746401.0,5609073.0,
1203,106,Q3,1.49,577602.0,5444944.0,
1203,106,Q2,0.85,339392.0,5192310.0,
1203,106,Q1,0.37,164142.0,5362147.0,
1203,106,Y1,,,,1.3
1210,115,Q1,0.94,969025.0,34417229.0,
1210,114,Q4,,,35468800.0,
1210,114,Q3,2.67,2702423.0,33229007.0,
1210,114,Q2,1.74,1718952.0,31465053.0,
1210,114,Q1,1.05,1036765.0,33446354.0,
1210,114,Y1,,,,3.0
1210,113,Q4,4.21,4416069.0,34520683.0,
1210,113,Q3,2.94,3125947.0,33016010.0,
1210,113,Q2,1.94,2134307.0,32256774.0,
1210,113,Q1,1.0,1121743.0,31687434.0,
1210,113,Y1,,,,2.82844991
1210,112,Q4,4.81,4803465.0,31816745.0,
1210,112,Q3,3.68,3726744.0,31447030.0,
1210,112,Q2,2.17,2192592.0,29564478.0,
1210,112,Q1,0.9,894291.0,30010258.0,
1210,112,Y1,,,,2.2223535
1210,111,Q4,2.59,2850126.0,28896226.0,
1210,111,Q3,1.88,2062049.0,28857122.0,
1210,111,Q2,1.33,1308833.0,28007234.0,
1210,111,Q1,0.69,632123.0,27627769.0,
1210,111,Y1,,,,1.5
1210,110,Q4,2.32,2262023.0,27739609.0,
1210,110,Q3,1.84,1676871.0,27190088.0,
1210,110,Q2,1.52,1312379.0,26932893.0,
1210,110,Q1,1.01,923265.0,26477509.0,
1210,110,Y1,,,,1.5
1210,109,Q4,3.99,4072346.0,27886752.0,
1210,109,Q3,2.94,3011742.0,26251218.0,
1210,109,Q2,1.66,1695369.0,24555572.0,
1210,109,Q1,0.72,741215.0,22744813.0,
1210,109,Y1,,,,2.7
1210,108,Q4,2.93,2974027.0,24324519.0,
1210,108,Q3,2.32,2188058.0,23807214.0,
1210,108,Q2,1.42,1213490.0,23377772.0,
1210,108,Q1,0.65,499745.0,23534584.0,
1210,108,Y1,,,,2.2
1210,107,Q4,2.75,2413606.0,22222633.0,
1210,107,Q3,2.12,1838522.0,21632766.0,
1210,107,Q2,1.64,1304244.0,21471784.0,
1210,107,Q1,1.16,924252.0,22692839.0,
1210,107,Y1,,,,1.5
1210,106,Q4,3.28,2652612.0,21722937.0,
1210,106,Q3,2.24,1762218.0,20820376.0,
1210,106,Q2,1.29,1003128.0,20078776.0,
1210,106,Q1,0.74,630550.0,20397119.0,
1210,106,Y1,,,,2.0
1213,115,Q1,-0.37,-21106.0,631652.0,
1213,114,Q4,,,652254.0,
1213,114,Q3,-0.65,-36849.0,663756.0,
1213,114,Q2,-0.45,-25728.0,674844.0,
1213,114,Q1,-0.23,-12789.0,707658.0,
1213,114,Y1,,,,
1213,113,Q4,8.71,493229.0,720438.0,
1213,113,Q3,-0.75,-42558.0,184647.0,
1213,113,Q2,-0.43,-24609.0,202602.0,
1213,113,Q1,-0.43,-24547.0,202671.0,
1213,113,Y1,,,,0.35
1213,112,Q4,-2.45,-138689.0,227206.0,
1213,112,Q3,-1.71,-96894.0,269005.0,
1213,112,Q2,-1.06,-59775.0,306081.0,
1213,112,Q1,-0.34,-19228.0,346660.0,
1213,112,Y1,,,,
1213,111,Q4,-1.34,-75809.0,365894.0,
1213,111,Q3,-1.08,-61202.0,380500.0,
1213,111,Q2,-0.78,-44365.0,397333.0,
1213,111,Q1,-0.47,-26757.0,414932.0,
1213,111,Y1,,,,
1213,110,Q4,-1.67,-94436.0,441715.0,
1213,110,Q3,-1.37,-77384.0,458773.0,
1213,110,Q2,-0.65,-36927.0,499223.0,
1213,110,Q1,-0.24,-13664.0,522486.0,
1213,110,Y1,,,,
1213,109,Q4,-0.48,-27252.0,536146.0,
1213,109,Q3,-0.18,-9975.0,553440.0,
1213,109,Q2,-0.07,-3729.0,559691.0,
1213,109,Q1,-0.22,-12631.0,550769.0,
1213,109,Y1,,,,
1213,108,Q4,-0.76,-43093.0,563407.0,
1213,108,Q3,-0.63,-35694.0,570822.0,
1213,108,Q2,-0.41,-22990.0,583477.0,
1213,108,Q1,-0.16,-9256.0,597187.0,
1213,108,Y1,,,,
1213,107,Q4,-1.58,-89579.0,606465.0,
1213,107,Q3,-0.03,-1548.0,694597.0,
1213,107,Q2,0.04,2016.0,698029.0,
1213,107,Q1,0.03,1690.0,697658.0,
1213,107,Y1,,,,
1213,106,Q4,0.04,1985.0,696026.0,
1213,106,Q3,0.21,11707.0,705754.0,
1213,106,Q2,-0.01,-313.0,693772.0,
1213,106,Q1,0.09,5297.0,699415.0,
1213,106,Y1,,,,
1215,115,Q1,1.26,373172.0,11036275.0,
1215,114,Q4,,,12886265.0,
1215,114,Q3,7.94,2348079.0,12062507.0,
1215,114,Q2,4.95,1462401.0,11089896.0,
1215,114,Q1,2.38,700152.0,10710873.0,
1215,114,Y1,,,,7.0
1215,113,Q4,6.55,1896242.0,11127574.0,
1215,113,Q3,4.27,1231111.0,10667297.0,
1215,113,Q2,2.53,732582.0,9715646.0,
1215,113,Q1,1.25,370035.0,10475812.0,
1215,113,Y1,,,,4.5
1215,112,Q4,7.7,2256436.0,10222417.0,
1215,112,Q3,5.67,1661865.0,9697384.0,
1215,112,Q2,3.47,1009337.0,8925924.0,
1215,112,Q1,1.43,410826.0,9560645.0,
1215,112,Y1,,,,5.5
1215,111,Q4,5.28,1550174.0,9487764.0,
1215,111,Q3,4.05,1182348.0,8930836.0,
1215,111,Q2,3.04,800671.0,8641934.0,
1215,111,Q1,1.22,308985.0,8842546.0,
1215,111,Y1,,,,3.5
1215,110,Q4,5.06,1313657.0,8593007.0,
1215,110,Q3,3.98,1046339.0,8306350.0,
1215,110,Q2,2.91,764600.0,8165405.0,
1215,110,Q1,1.45,378780.0,9297330.0,
1215,110,Y1,,,,3.0
1215,109,Q4,6.18,1639876.0,8733486.0,
1215,109,Q3,4.63,1227002.0,8358415.0,
1215,109,Q2,2.61,690765.0,8133346.0,
1215,109,Q1,0.87,228923.0,8473553.0,
1215,109,Y1,,,,4.5
1215,108,Q4,5.46,1823383.0,8626994.0,
1215,108,Q3,3.51,957471.0,7677865.0,
1215,108,Q2,2.36,649247.0,7471799.0,
1215,108,Q1,0.9,249305.0,7635274.0,
1215,108,Y1,,,,4.0
1215,107,Q4,3.55,995060.0,7256685.0,
1215,107,Q3,2.37,669606.0,6968076.0,
1215,107,Q2,1.47,411232.0,6607169.0,
1215,107,Q1,0.98,269549.0,7406222.0,
1215,107,Y1,,,,3.0
1215,106,Q4,5.35,1477381.0,6957514.0,
1215,106,Q3,3.9,1077780.0,6761916.0,
1215,106,Q2,2.71,747061.0,6279371.0,
1215,106,Q1,1.53,420923.0,6908001.0,
1215,106,Y1,,,,3.0
1216,115,Q1,1.15,9763840.0,223710256.0,
1216,114,Q4,,,210675151.0,
1216,114,Q3,2.93,26254178.0,198976946.0,
1216,114,Q2,1.88,17037967.0,183028167.0,
1216,114,Q1,0.91,8242394.0,220369872.0,
1216,114,Y1,,,,3.0
1216,113,Q4,3.64,32332275.0,209518594.0,
1216,113,Q3,3.09,26967117.0,201528224.0,
1216,113,Q2,2.01,17582460.0,192352465.0,
1216,113,Q1,0.97,8323003.0,208457245.0,
1216,113,Y1,,,,3.0
1216,112,Q4,3.23,30286149.0,195214328.0,
1216,112,Q3,2.95,26709876.0,196651802.0,
1216,112,Q2,1.97,18267834.0,184012304.0,
1216,112,Q1,0.88,7707539.0,198951262.0,
1216,112,Y1,,,,3.0
1216,111,Q4,3.02,26525917.0,192194954.0,
1216,111,Q3,2.57,22369326.0,187238833.0,
1216,111,Q2,1.6,13904675.0,174715802.0,
1216,111,Q1,0.75,6442727.0,192460905.0,
1216,111,Y1,,,,3.15
1216,110,Q4,3.5,28796395.0,180993745.0,
1216,110,Q3,2.9,23536290.0,175329627.0,
1216,110,Q2,1.9,15340991.0,168384281.0,
1216,110,Q1,0.95,7798508.0,187529025.0,
1216,110,Y1,,,,2.7
1216,109,Q4,3.79,30800665.0,180598593.0,
1216,109,Q3,3.17,25731688.0,175528117.0,
1216,109,Q2,1.91,15552327.0,164739714.0,
1216,109,Q1,0.79,6633906.0,179097942.0,
1216,109,Y1,,,,2.7
1216,108,Q4,3.35,28483554.0,174005305.0,
1216,108,Q3,2.85,24044483.0,171644628.0,
1216,108,Q2,1.94,16397827.0,168631962.0,
1216,108,Q1,0.93,7824113.0,182726654.0,
