公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1219 - 福壽,112/06/09,111年 下半年,0.50000000,"        160,824,944",0.30000000
1219 - 福壽,不適用,111年 上半年,0.0,                  0,0.0
1219 - 福壽,112/06/09,111年 下半年,0.50000000,"        160,824,944",0.30000000
1219 - 福壽,112/06/09,111年 下半年,0.50000000,"        160,824,944",0.30000000
1219 - 福壽,不適用,111年 上半年,0.0,                  0,0.0
1219 - 福壽,112/06/09,111年 下半年,0.50000000,"        160,824,944",0.30000000
1219 - 福壽,不適用,111年 上半年,0.0,                  0,0.0
1220 - 台榮,112/06/21,111年 年度,0.20000000,"         35,415,588",0.0
1220 - 台榮,112/06/21,111年 年度,0.20000000,"         35,415,588",0.0
1220 - 台榮,112/06/21,111年 年度,0.20000000,"         35,415,588",0.0
1220 - 台榮,112/06/21,111年 年度,0.20000000,"         35,415,588",0.0
1225 - 福懋油,112/06/29,111年 年度,1.50000000,"        328,054,577",0.50000000
1225 - 福懋油,112/06/29,111年 年度,1.50000000,"        328,054,577",0.50000000
1225 - 福懋油,112/06/29,111年 年度,1.50000000,"        328,054,577",0.50000000
1225 - 福懋油,112/06/29,111年 年度,1.50000000,"        328,054,577",0.50000000
1227 - 佳格,112/06/16,111年 年度,1.29000000,"      1,180,465,572",0.0
1227 - 佳格,112/06/16,111年 年度,1.29000000,"      1,180,465,572",0.0
1227 - 佳格,112/06/16,111年 年度,1.29000000,"      1,180,465,572",0.0
1227 - 佳格,112/06/16,111年 年度,1.29000000,"      1,180,465,572",0.0
1229 - 聯華,不適用,111年 第1季,0.0,                  0,0.0
1229 - 聯華,112/05/31,111年 第4季,1.30000000,"      1,924,169,568",0.70000000
1229 - 聯華,不適用,111年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,111年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,111年 第1季,0.0,                  0,0.0
1229 - 聯華,112/05/31,111年 第4季,1.30000000,"      1,924,169,568",0.70000000
1229 - 聯華,不適用,111年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,111年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,111年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,111年 第1季,0.0,                  0,0.0
1229 - 聯華,不適用,111年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,111年 第1季,0.0,                  0,0.0
1229 - 聯華,112/05/31,111年 第4季,1.30000000,"      1,924,169,568",0.70000000
1229 - 聯華,不適用,111年 第3季,0.0,                  0,0.0
1229 - 聯華,112/05/31,111年 第4季,1.30000000,"      1,924,169,568",0.70000000
1229 - 聯華,不適用,111年 第3季,0.0,                  0,0.0
1231 - 聯華食,112/06/16,111年 年度,1.60000000,"        358,773,229",1.00000000
1231 - 聯華食,112/06/16,111年 年度,1.60000000,"        358,773,229",1.00000000
1231 - 聯華食,112/06/16,111年 年度,1.60000000,"        358,773,229",1.00000000
1231 - 聯華食,112/06/16,111年 年度,1.60000000,"        358,773,229",1.00000000
1232 - 大統益,112/05/25,111年 年度,6.00000000,"        959,849,490",0.0
1232 - 大統益,112/05/25,111年 年度,6.00000000,"        959,849,490",0.0
1232 - 大統益,112/05/25,111年 年度,6.00000000,"        959,849,490",0.0
1232 - 大統益,112/05/25,111年 年度,6.00000000,"        959,849,490",0.0
1233 - 天仁,不適用,111年 年度,0.85000000,"         77,003,156",0.0
1233 - 天仁,不適用,111年 年度,0.85000000,"         77,003,156",0.0
1233 - 天仁,不適用,111年 年度,0.85000000,"         77,003,156",0.0
1233 - 天仁,不適用,111年 年度,0.85000000,"         77,003,156",0.0
1234 - 黑松,不適用,111年 年度,1.80000000,"        723,367,969",0.0
1234 - 黑松,不適用,111年 年度,1.80000000,"        723,367,969",0.0
1234 - 黑松,不適用,111年 年度,1.80000000,"        723,367,969",0.0
1234 - 黑松,不適用,111年 年度,1.80000000,"        723,367,969",0.0
1235 - 興泰,112/06/20,111年 年度,1.00000000,"        133,629,420",1.20000000
1235 - 興泰,112/06/20,111年 年度,1.00000000,"        133,629,420",1.20000000
1235 - 興泰,112/06/20,111年 年度,1.00000000,"        133,629,420",1.20000000
1235 - 興泰,112/06/20,111年 年度,1.00000000,"        133,629,420",1.20000000
1236 - 宏亞,不適用,111年 年度,1.00000000,"        108,342,510",0.0
1236 - 宏亞,不適用,111年 年度,1.00000000,"        108,342,510",0.0
1236 - 宏亞,不適用,111年 年度,1.00000000,"        108,342,510",0.0
1236 - 宏亞,不適用,111年 年度,1.00000000,"        108,342,510",0.0
1240 - 茂生農經,112/06/26,111年 年度,1.00000000,"         38,598,194",0.20000000
1240 - 茂生農經,112/06/26,111年 年度,1.00000000,"         38,598,194",0.20000000
1240 - 茂生農經,112/06/26,111年 年度,1.00000000,"         38,598,194",0.20000000
1240 - 茂生農經,112/06/26,111年 年度,1.00000000,"         38,598,194",0.20000000
1256 - 鮮活果汁-KY,112/05/26,111年 年度,6.50000000,"        219,974,040",0.0
1256 - 鮮活果汁-KY,112/05/26,111年 年度,6.50000000,"        219,974,040",0.0
1256 - 鮮活果汁-KY,112/05/26,111年 年度,6.50000000,"        219,974,040",0.0
1256 - 鮮活果汁-KY,112/05/26,111年 年度,6.50000000,"        219,974,040",0.0
1259 - 安心,不適用,111年 年度,2.60000000,"         84,212,700",0.0
1259 - 安心,不適用,111年 年度,2.60000000,"         84,212,700",0.0
1259 - 安心,不適用,111年 年度,2.60000000,"         84,212,700",0.0
1259 - 安心,不適用,111年 年度,2.60000000,"         84,212,700",0.0
1264 - 德麥,112/06/30,111年 年度,12.00000000,"        444,628,404",0.0
1264 - 德麥,112/06/30,111年 年度,12.00000000,"        444,628,404",0.0
1264 - 德麥,112/06/30,111年 年度,12.00000000,"        444,628,404",0.0
1264 - 德麥,112/06/30,111年 年度,12.00000000,"        444,628,404",0.0
1268 - 漢來美食,不適用,111年 年度,2.04600000,"        126,671,190",0.0
1268 - 漢來美食,不適用,111年 年度,2.04600000,"        126,671,190",0.0
1268 - 漢來美食,不適用,111年 年度,2.04600000,"        126,671,190",0.0
1268 - 漢來美食,不適用,111年 年度,2.04600000,"        126,671,190",0.0
1294 - 漢田生技,112/05/26,111年 年度,1.00000000,"         16,840,811",1.50000000
1294 - 漢田生技,112/05/26,111年 年度,1.00000000,"         16,840,811",1.50000000
1294 - 漢田生技,112/05/26,111年 年度,1.00000000,"         16,840,811",1.50000000
1294 - 漢田生技,112/05/26,111年 年度,1.00000000,"         16,840,811",1.50000000
1295 - 生合,112/06/29,111年 年度,2.00000000,"         61,480,000",0.0
1295 - 生合,112/06/29,111年 年度,2.00000000,"         61,480,000",0.0
1295 - 生合,112/06/29,111年 年度,2.00000000,"         61,480,000",0.0
1295 - 生合,112/06/29,111年 年度,2.00000000,"         61,480,000",0.0
1301 - 台塑,不適用,111年 年度,4.20000000,"     26,736,111,280",0.0
1301 - 台塑,不適用,111年 年度,4.20000000,"     26,736,111,280",0.0
1301 - 台塑,不適用,111年 年度,4.20000000,"     26,736,111,280",0.0
1301 - 台塑,不適用,111年 年度,4.20000000,"     26,736,111,280",0.0
1303 - 南亞,不適用,111年 年度,3.00000000,"     23,792,464,767",0.0
1303 - 南亞,不適用,111年 年度,3.00000000,"     23,792,464,767",0.0
1303 - 南亞,不適用,111年 年度,3.00000000,"     23,792,464,767",0.0
1303 - 南亞,不適用,111年 年度,3.00000000,"     23,792,464,767",0.0
1304 - 台聚,112/05/31,111年 年度,0.70000000,"        832,134,450",0.0
1304 - 台聚,112/05/31,111年 年度,0.70000000,"        832,134,450",0.0
1304 - 台聚,112/05/31,111年 年度,0.70000000,"        832,134,450",0.0
1304 - 台聚,112/05/31,111年 年度,0.70000000,"        832,134,450",0.0
1305 - 華夏,112/05/26,111年 年度,0.30000000,"        174,315,148",0.0
1305 - 華夏,112/05/26,111年 年度,0.30000000,"        174,315,148",0.0
1305 - 華夏,112/05/26,111年 年度,0.30000000,"        174,315,148",0.0
1305 - 華夏,112/05/26,111年 年度,0.30000000,"        174,315,148",0.0
1307 - 三芳,不適用,111年 年度,0.80000000,"        318,254,501",0.0
1307 - 三芳,不適用,111年 年度,0.80000000,"        318,254,501",0.0
1307 - 三芳,不適用,111年 年度,0.80000000,"        318,254,501",0.0
1307 - 三芳,不適用,111年 年度,0.80000000,"        318,254,501",0.0
1308 - 亞聚,112/05/30,111年 年度,1.20000000,"        712,492,702",0.0
1308 - 亞聚,112/05/30,111年 年度,1.20000000,"        712,492,702",0.0
1308 - 亞聚,112/05/30,111年 年度,1.20000000,"        712,492,702",0.0
1308 - 亞聚,112/05/30,111年 年度,1.20000000,"        712,492,702",0.0
1309 - 台達化,112/05/30,111年 年度,0.50000000,"        198,793,424",0.0
1309 - 台達化,112/05/30,111年 年度,0.50000000,"        198,793,424",0.0
1309 - 台達化,112/05/30,111年 年度,0.50000000,"        198,793,424",0.0
1309 - 台達化,112/05/30,111年 年度,0.50000000,"        198,793,424",0.0
1310 - 台苯,112/05/30,111年 年度,0.20000000,"        105,573,953",0.0
1310 - 台苯,112/05/30,111年 年度,0.20000000,"        105,573,953",0.0
1310 - 台苯,112/05/30,111年 年度,0.20000000,"        105,573,953",0.0
1310 - 台苯,112/05/30,111年 年度,0.20000000,"        105,573,953",0.0
1312A - 國喬特,不適用,111年 年度,1.10000000,"         22,000,000",0.0
1312 - 國喬,不適用,111年 年度,0.50000000,"        453,310,164",0.0
1312 - 國喬,不適用,111年 年度,0.50000000,"        453,310,164",0.0
1312A - 國喬特,不適用,111年 年度,1.10000000,"         22,000,000",0.0
1312 - 國喬,不適用,111年 年度,0.50000000,"        453,310,164",0.0
1312A - 國喬特,不適用,111年 年度,1.10000000,"         22,000,000",0.0
1312 - 國喬,不適用,111年 年度,0.50000000,"        453,310,164",0.0
1312A - 國喬特,不適用,111年 年度,1.10000000,"         22,000,000",0.0
1313 - 聯成,不適用,111年 年度,0.20000000,"        263,582,721",0.0
1313 - 聯成,不適用,111年 年度,0.20000000,"        263,582,721",0.0
1313 - 聯成,不適用,111年 年度,0.20000000,"        263,582,721",0.0
1313 - 聯成,不適用,111年 年度,0.20000000,"        263,582,721",0.0
1314 - 中石化,112/06/30,111年 年度,0.0,                  0,0.0
1314 - 中石化,112/06/30,111年 年度,0.0,                  0,0.0
1314 - 中石化,112/06/30,111年 年度,0.0,                  0,0.0
1314 - 中石化,112/06/30,111年 年度,0.0,                  0,0.0
1315 - 達新,不適用,111年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,111年 下半年,3.50000000,"        346,846,500",0.0
1315 - 達新,不適用,111年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,111年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,111年 下半年,3.50000000,"        346,846,500",0.0
1315 - 達新,不適用,111年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,111年 下半年,3.50000000,"        346,846,500",0.0
1315 - 達新,不適用,111年 下半年,3.50000000,"        346,846,500",0.0
1316 - 上曜,不適用,111年 下半年,0.40000000,"        153,329,460",0.0
1316 - 上曜,不適用,111年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,111年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,111年 下半年,0.40000000,"        153,329,460",0.0
1316 - 上曜,不適用,111年 下半年,0.40000000,"        153,329,460",0.0
1316 - 上曜,不適用,111年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,111年 下半年,0.40000000,"        153,329,460",0.0
1316 - 上曜,不適用,111年 上半年,0.0,                  0,0.0
1319 - 東陽,不適用,111年 年度,2.50000000,"      1,478,692,670",0.0
1319 - 東陽,不適用,111年 年度,2.50000000,"      1,478,692,670",0.0
1319 - 東陽,不適用,111年 年度,2.50000000,"      1,478,692,670",0.0
1319 - 東陽,不適用,111年 年度,2.50000000,"      1,478,692,670",0.0
1321 - 大洋,112/06/19,111年 年度,0.0,                  0,0.0
1321 - 大洋,112/06/19,111年 年度,0.0,                  0,0.0
1321 - 大洋,112/06/19,111年 年度,0.0,                  0,0.0
1321 - 大洋,112/06/19,111年 年度,0.0,                  0,0.0
1323 - 永裕,不適用,111年 年度,1.10000000,"        100,402,009",0.0
1323 - 永裕,不適用,111年 年度,1.10000000,"        100,402,009",0.0
1323 - 永裕,不適用,111年 年度,1.10000000,"        100,402,009",0.0
1323 - 永裕,不適用,111年 年度,1.10000000,"        100,402,009",0.0
1324 - 地球,不適用,111年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,111年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,111年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,111年 年度,0.20000000,"         15,024,376",0.0
1325 - 恆大,不適用,111年 年度,0.50000000,"         42,640,599",0.0
1325 - 恆大,不適用,111年 年度,0.50000000,"         42,640,599",0.0
1325 - 恆大,不適用,111年 年度,0.50000000,"         42,640,599",0.0
1325 - 恆大,不適用,111年 年度,0.50000000,"         42,640,599",0.0
1326 - 台化,不適用,111年 年度,0.95000000,"      5,568,126,976",0.0
1326 - 台化,不適用,111年 年度,0.95000000,"      5,568,126,976",0.0
1326 - 台化,不適用,111年 年度,0.95000000,"      5,568,126,976",0.0
1326 - 台化,不適用,111年 年度,0.95000000,"      5,568,126,976",0.0
1336 - 台翰,不適用,111年 年度,0.41000000,"         32,315,552",0.0
1336 - 台翰,不適用,111年 年度,0.41000000,"         32,315,552",0.0
1336 - 台翰,不適用,111年 年度,0.41000000,"         32,315,552",0.0
1336 - 台翰,不適用,111年 年度,0.41000000,"         32,315,552",0.0
1337 - 再生-KY,112/06/15,111年 年度,0.0,                  0,0.0
1337 - 再生-KY,112/06/15,111年 年度,0.0,                  0,0.0
1337 - 再生-KY,112/06/15,111年 年度,0.0,                  0,0.0
1337 - 再生-KY,112/06/15,111年 年度,0.0,                  0,0.0
1338 - 廣華-KY,112/05/29,111年 年度,2.00000000,"        167,680,000",0.0
1338 - 廣華-KY,112/05/29,111年 年度,2.00000000,"        167,680,000",0.0
1338 - 廣華-KY,112/05/29,111年 年度,2.00000000,"        167,680,000",0.0
1338 - 廣華-KY,112/05/29,111年 年度,2.00000000,"        167,680,000",0.0
1339 - 昭輝,不適用,111年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,111年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,111年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,111年 年度,3.00000000,"        222,371,625",0.0
1340 - 勝悅-KY,112/06/28,111年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,112/06/28,111年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,112/06/28,111年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,112/06/28,111年 年度,0.0,                  0,0.0
1341 - 富林-KY,不適用,111年 第3季,3.13101743,"        158,534,772",0.0
1341 - 富林-KY,不適用,111年 第4季,1.99616100,"        153,700,000",0.0
1341 - 富林-KY,不適用,111年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,111年 第3季,3.13101743,"        158,534,772",0.0
1341 - 富林-KY,不適用,111年 第4季,1.99616100,"        153,700,000",0.0
1341 - 富林-KY,不適用,111年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,111年 第3季,3.13101743,"        158,534,772",0.0
1341 - 富林-KY,不適用,111年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,111年 第3季,3.13101743,"        158,534,772",0.0
1341 - 富林-KY,不適用,111年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,111年 第4季,1.99616100,"        153,700,000",0.0
1341 - 富林-KY,不適用,111年 第4季,1.99616100,"        153,700,000",0.0
1342 - 八貫,不適用,111年 年度,5.36853600,"        380,010,188",0.0
1342 - 八貫,不適用,111年 年度,5.36853600,"        380,010,188",0.0
1342 - 八貫,不適用,111年 年度,5.36853600,"        380,010,188",0.0
1342 - 八貫,不適用,111年 年度,5.36853600,"        380,010,188",0.0
1402 - 遠東新,112/06/28,111年 年度,1.35000000,"      7,226,381,556",0.0
1402 - 遠東新,112/06/28,111年 年度,1.35000000,"      7,226,381,556",0.0
1402 - 遠東新,112/06/28,111年 年度,1.35000000,"      7,226,381,556",0.0
1402 - 遠東新,112/06/28,111年 年度,1.35000000,"      7,226,381,556",0.0
1409 - 新纖,不適用,111年 年度,1.00000000,"      1,618,409,286",0.0
1409 - 新纖,不適用,111年 年度,1.00000000,"      1,618,409,286",0.0
1409 - 新纖,不適用,111年 年度,1.00000000,"      1,618,409,286",0.0
1409 - 新纖,不適用,111年 年度,1.00000000,"      1,618,409,286",0.0
1410 - 南染,不適用,111年 年度,0.80000000,"         50,400,000",0.0
1410 - 南染,不適用,111年 年度,0.80000000,"         50,400,000",0.0
1410 - 南染,不適用,111年 年度,0.80000000,"         50,400,000",0.0
1410 - 南染,不適用,111年 年度,0.80000000,"         50,400,000",0.0
1413 - 宏洲,不適用,111年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,111年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,111年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,111年 年度,0.0,                  0,0.0
1414 - 東和,不適用,111年 年度,0.32000000,"         70,400,000",0.0
1414 - 東和,不適用,111年 年度,0.32000000,"         70,400,000",0.0
1414 - 東和,不適用,111年 年度,0.32000000,"         70,400,000",0.0
1414 - 東和,不適用,111年 年度,0.32000000,"         70,400,000",0.0
1416 - 廣豐,112/05/31,111年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,112/05/31,111年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,112/05/31,111年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,112/05/31,111年 年度,0.50000000,"         92,671,084",0.0
1417 - 嘉裕,112/06/28,111年 年度,0.37000000,"         70,278,481",0.0
1417 - 嘉裕,112/06/28,111年 年度,0.37000000,"         70,278,481",0.0
1417 - 嘉裕,112/06/28,111年 年度,0.37000000,"         70,278,481",0.0
1417 - 嘉裕,112/06/28,111年 年度,0.37000000,"         70,278,481",0.0
1418 - 東華,112/06/27,111年 年度,0.0,                  0,0.0
1418 - 東華,112/06/27,111年 年度,0.0,                  0,0.0
1418 - 東華,112/06/27,111年 年度,0.0,                  0,0.0
1418 - 東華,112/06/27,111年 年度,0.0,                  0,0.0
1419 - 新紡,不適用,111年 年度,1.50000000,"        450,061,920",0.0
1419 - 新紡,不適用,111年 年度,1.50000000,"        450,061,920",0.0
1419 - 新紡,不適用,111年 年度,1.50000000,"        450,061,920",0.0
1419 - 新紡,不適用,111年 年度,1.50000000,"        450,061,920",0.0
1423 - 利華,112/06/20,111年 年度,0.20000000,"         27,680,000",0.0
1423 - 利華,112/06/20,111年 年度,0.20000000,"         27,680,000",0.0
1423 - 利華,112/06/20,111年 年度,0.20000000,"         27,680,000",0.0
1423 - 利華,112/06/20,111年 年度,0.20000000,"         27,680,000",0.0
1432 - 大魯閣,112/05/31,111年 年度,0.0,                  0,0.0
1432 - 大魯閣,112/05/31,111年 年度,0.0,                  0,0.0
1432 - 大魯閣,112/05/31,111年 年度,0.0,                  0,0.0
1432 - 大魯閣,112/05/31,111年 年度,0.0,                  0,0.0
1434 - 福懋,不適用,111年 年度,1.50000000,"      2,526,996,956",0.0
1434 - 福懋,不適用,111年 年度,1.50000000,"      2,526,996,956",0.0
1434 - 福懋,不適用,111年 年度,1.50000000,"      2,526,996,956",0.0
1434 - 福懋,不適用,111年 年度,1.50000000,"      2,526,996,956",0.0
1435 - 中福,112/06/01,111年 年度,0.0,                  0,0.0
1435 - 中福,112/06/01,111年 年度,0.0,                  0,0.0
1435 - 中福,112/06/01,111年 年度,0.0,                  0,0.0
1435 - 中福,112/06/01,111年 年度,0.0,                  0,0.0
1436 - 華友聯,不適用,111年 年度,5.15629982,"        500,000,000",0.0
1436 - 華友聯,不適用,111年 年度,5.15629982,"        500,000,000",0.0
1436 - 華友聯,不適用,111年 年度,5.15629982,"        500,000,000",0.0
1436 - 華友聯,不適用,111年 年度,5.15629982,"        500,000,000",0.0
1437 - 勤益控,不適用,111年 年度,0.80000000,"        162,697,028",0.0
1437 - 勤益控,不適用,111年 年度,0.80000000,"        162,697,028",0.0
1437 - 勤益控,不適用,111年 年度,0.80000000,"        162,697,028",0.0
1437 - 勤益控,不適用,111年 年度,0.80000000,"        162,697,028",0.0
1438 - 三地開發,112/06/13,111年 年度,1.00000000,"         91,205,759",0.0
1438 - 三地開發,112/06/13,111年 年度,1.00000000,"         91,205,759",0.0
1438 - 三地開發,112/06/13,111年 年度,1.00000000,"         91,205,759",0.0
1438 - 三地開發,112/06/13,111年 年度,1.00000000,"         91,205,759",0.0
1439 - 雋揚,不適用,111年 第1季,0.0,                  0,0.0
1439 - 雋揚,不適用,111年 第1季,0.0,                  0,0.0
