公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1109 - 信大,114/06/19,113年 年度,0.90000000,"        307,042,981",0.0
1109 - 信大,114/06/19,113年 年度,0.90000000,"        307,042,981",0.0
1109 - 信大,114/06/19,113年 年度,0.90000000,"        307,042,981",0.0
1109 - 信大,114/06/19,113年 年度,0.90000000,"        307,042,981",0.0
1110 - 東泥,114/06/13,113年 年度,0.30000000,"        171,600,239",0.0
1110 - 東泥,114/06/13,113年 年度,0.30000000,"        171,600,239",0.0
1110 - 東泥,114/06/13,113年 年度,0.30000000,"        171,600,239",0.0
1110 - 東泥,114/06/13,113年 年度,0.30000000,"        171,600,239",0.0
1201 - 味全,不適用,113年 年度,0.50000000,"        253,031,457",0.0
1201 - 味全,不適用,113年 年度,0.50000000,"        253,031,457",0.0
1201 - 味全,不適用,113年 年度,0.50000000,"        253,031,457",0.0
1201 - 味全,不適用,113年 年度,0.50000000,"        253,031,457",0.0
1203 - 味王,114/06/25,113年 年度,1.20000000,"        288,000,000",0.0
1203 - 味王,114/06/25,113年 年度,1.20000000,"        288,000,000",0.0
1203 - 味王,114/06/25,113年 年度,1.20000000,"        288,000,000",0.0
1203 - 味王,114/06/25,113年 年度,1.20000000,"        288,000,000",0.0
1210 - 大成,不適用,113年 年度,2.82844991,"      2,505,348,222",0.0
1210 - 大成,不適用,113年 年度,2.82844991,"      2,505,348,222",0.0
1210 - 大成,不適用,113年 年度,2.82844991,"      2,505,348,222",0.0
1210 - 大成,不適用,113年 年度,2.82844991,"      2,505,348,222",0.0
1213 - 大飲,114/06/11,113年 年度,0.35000000,"         19,817,919",0.0
1213 - 大飲,114/06/11,113年 年度,0.35000000,"         19,817,919",0.0
1213 - 大飲,114/06/11,113年 年度,0.35000000,"         19,817,919",0.0
1213 - 大飲,114/06/11,113年 年度,0.35000000,"         19,817,919",0.0
1215 - 卜蜂,不適用,113年 年度,4.50000000,"      1,326,555,441",0.0
1215 - 卜蜂,不適用,113年 年度,4.50000000,"      1,326,555,441",0.0
1215 - 卜蜂,不適用,113年 年度,4.50000000,"      1,326,555,441",0.0
1215 - 卜蜂,不適用,113年 年度,4.50000000,"      1,326,555,441",0.0
1216 - 統一,114/05/29,113年 年度,3.00000000,"     17,046,046,263",0.0
1216 - 統一,114/05/29,113年 年度,3.00000000,"     17,046,046,263",0.0
1216 - 統一,114/05/29,113年 年度,3.00000000,"     17,046,046,263",0.0
1216 - 統一,114/05/29,113年 年度,3.00000000,"     17,046,046,263",0.0
1217 - 愛之味,不適用,113年 年度,0.37000000,"        182,969,934",0.0
1217 - 愛之味,不適用,113年 年度,0.37000000,"        182,969,934",0.0
1217 - 愛之味,不適用,113年 年度,0.37000000,"        182,969,934",0.0
1217 - 愛之味,不適用,113年 年度,0.37000000,"        182,969,934",0.0
1218 - 泰山,不適用,113年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第4季,1.35000000,"        674,998,701",0.0
1218 - 泰山,不適用,113年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第4季,1.35000000,"        674,998,701",0.0
1218 - 泰山,不適用,113年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第4季,1.35000000,"        674,998,701",0.0
1218 - 泰山,不適用,113年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,113年 第4季,1.35000000,"        674,998,701",0.0
1218 - 泰山,不適用,113年 第1季,0.0,                  0,0.0
1219 - 福壽,不適用,113年 上半年,0.0,                  0,0.0
1219 - 福壽,不適用,113年 下半年,0.50000000,"        170,619,182",0.0
1219 - 福壽,不適用,113年 上半年,0.0,                  0,0.0
1219 - 福壽,不適用,113年 下半年,0.50000000,"        170,619,182",0.0
1219 - 福壽,不適用,113年 上半年,0.0,                  0,0.0
1219 - 福壽,不適用,113年 下半年,0.50000000,"        170,619,182",0.0
1219 - 福壽,不適用,113年 下半年,0.50000000,"        170,619,182",0.0
1219 - 福壽,不適用,113年 上半年,0.0,                  0,0.0
1220 - 台榮,114/06/25,113年 年度,0.70000000,"        123,954,561",0.0
1220 - 台榮,114/06/25,113年 年度,0.70000000,"        123,954,561",0.0
1220 - 台榮,114/06/25,113年 年度,0.70000000,"        123,954,561",0.0
1220 - 台榮,114/06/25,113年 年度,0.70000000,"        123,954,561",0.0
1225 - 福懋油,114/06/26,113年 年度,0.14000000,"         32,149,349",0.55000000
1225 - 福懋油,114/06/26,113年 年度,0.14000000,"         32,149,349",0.55000000
1225 - 福懋油,114/06/26,113年 年度,0.14000000,"         32,149,349",0.55000000
1225 - 福懋油,114/06/26,113年 年度,0.14000000,"         32,149,349",0.55000000
1227 - 佳格,114/06/19,113年 年度,1.40000000,"      1,281,125,427",0.0
1227 - 佳格,114/06/19,113年 年度,1.40000000,"      1,281,125,427",0.0
1227 - 佳格,114/06/19,113年 年度,1.40000000,"      1,281,125,427",0.0
1227 - 佳格,114/06/19,113年 年度,1.40000000,"      1,281,125,427",0.0
1229 - 聯華,不適用,113年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,113年 第1季,0.0,                  0,0.0
1229 - 聯華,114/05/26,113年 第4季,1.30000000,"      2,223,570,351",0.50000000
1229 - 聯華,不適用,113年 第3季,0.0,                  0,0.0
1229 - 聯華,114/05/26,113年 第4季,1.30000000,"      2,223,570,351",0.50000000
1229 - 聯華,不適用,113年 第1季,0.0,                  0,0.0
1229 - 聯華,不適用,113年 第1季,0.0,                  0,0.0
1229 - 聯華,不適用,113年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,113年 第3季,0.0,                  0,0.0
1229 - 聯華,114/05/26,113年 第4季,1.30000000,"      2,223,570,351",0.50000000
1229 - 聯華,不適用,113年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,113年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,113年 第1季,0.0,                  0,0.0
1229 - 聯華,114/05/26,113年 第4季,1.30000000,"      2,223,570,351",0.50000000
1229 - 聯華,不適用,113年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,113年 第2季,0.0,                  0,0.0
1231 - 聯華食,114/06/19,113年 年度,1.60000000,"        434,115,600",1.00000000
1231 - 聯華食,114/06/19,113年 年度,1.60000000,"        434,115,600",1.00000000
1231 - 聯華食,114/06/19,113年 年度,1.60000000,"        434,115,600",1.00000000
1231 - 聯華食,114/06/19,113年 年度,1.60000000,"        434,115,600",1.00000000
1232 - 大統益,114/05/20,113年 年度,7.00000000,"      1,119,824,405",0.0
1232 - 大統益,114/05/20,113年 年度,7.00000000,"      1,119,824,405",0.0
1232 - 大統益,114/05/20,113年 年度,7.00000000,"      1,119,824,405",0.0
1232 - 大統益,114/05/20,113年 年度,7.00000000,"      1,119,824,405",0.0
1233 - 天仁,不適用,113年 年度,0.95000000,"         86,062,350",0.0
1233 - 天仁,不適用,113年 年度,0.95000000,"         86,062,350",0.0
1233 - 天仁,不適用,113年 年度,0.95000000,"         86,062,350",0.0
1233 - 天仁,不適用,113年 年度,0.95000000,"         86,062,350",0.0
1234 - 黑松,不適用,113年 年度,1.90000000,"        763,555,079",0.0
1234 - 黑松,不適用,113年 年度,1.90000000,"        763,555,079",0.0
1234 - 黑松,不適用,113年 年度,1.90000000,"        763,555,079",0.0
1234 - 黑松,不適用,113年 年度,1.90000000,"        763,555,079",0.0
1235 - 興泰,114/06/19,113年 年度,0.50000000,"         78,574,098",2.00000000
1235 - 興泰,114/06/19,113年 年度,0.50000000,"         78,574,098",2.00000000
1235 - 興泰,114/06/19,113年 年度,0.50000000,"         78,574,098",2.00000000
1235 - 興泰,114/06/19,113年 年度,0.50000000,"         78,574,098",2.00000000
1236 - 宏亞,不適用,113年 年度,0.60000000,"         52,004,405",0.0
1236 - 宏亞,不適用,113年 年度,0.60000000,"         52,004,405",0.0
1236 - 宏亞,不適用,113年 年度,0.60000000,"         52,004,405",0.0
1236 - 宏亞,不適用,113年 年度,0.60000000,"         52,004,405",0.0
1240 - 茂生農經,114/06/23,113年 年度,2.70000000,"        111,614,399",0.70000000
1240 - 茂生農經,114/06/23,113年 年度,2.70000000,"        111,614,399",0.70000000
1240 - 茂生農經,114/06/23,113年 年度,2.70000000,"        111,614,399",0.70000000
1240 - 茂生農經,114/06/23,113年 年度,2.70000000,"        111,614,399",0.70000000
1256 - 鮮活果汁-KY,114/05/29,113年 年度,4.70000000,"        159,058,152",0.0
1256 - 鮮活果汁-KY,114/05/29,113年 年度,4.70000000,"        159,058,152",0.0
1256 - 鮮活果汁-KY,114/05/29,113年 年度,4.70000000,"        159,058,152",0.0
1256 - 鮮活果汁-KY,114/05/29,113年 年度,4.70000000,"        159,058,152",0.0
1259 - 安心,不適用,113年 年度,1.20000000,"         38,867,400",0.0
1259 - 安心,不適用,113年 年度,1.20000000,"         38,867,400",0.0
1259 - 安心,不適用,113年 年度,1.20000000,"         38,867,400",0.0
1259 - 安心,不適用,113年 年度,1.20000000,"         38,867,400",0.0
1264 - 德麥,不適用,113年 年度,14.50000000,"        537,259,321",0.0
1264 - 德麥,不適用,113年 年度,14.50000000,"        537,259,321",0.0
1264 - 德麥,不適用,113年 年度,14.50000000,"        537,259,321",0.0
1264 - 德麥,不適用,113年 年度,14.50000000,"        537,259,321",0.0
1268 - 漢來美食,不適用,113年 年度,7.50000000,"        316,677,975",0.0
1268 - 漢來美食,不適用,113年 年度,7.50000000,"        316,677,975",0.0
1268 - 漢來美食,不適用,113年 年度,7.50000000,"        316,677,975",0.0
1268 - 漢來美食,不適用,113年 年度,7.50000000,"        316,677,975",0.0
1294 - 漢田生技,114/05/29,113年 年度,3.20000000,"         87,434,444",1.03000000
1294 - 漢田生技,114/05/29,113年 年度,3.20000000,"         87,434,444",1.03000000
1294 - 漢田生技,114/05/29,113年 年度,3.20000000,"         87,434,444",1.03000000
1294 - 漢田生技,114/05/29,113年 年度,3.20000000,"         87,434,444",1.03000000
1295 - 生合,不適用,113年 年度,3.50000000,"        109,741,800",0.0
1295 - 生合,不適用,113年 年度,3.50000000,"        109,741,800",0.0
1295 - 生合,不適用,113年 年度,3.50000000,"        109,741,800",0.0
1295 - 生合,不適用,113年 年度,3.50000000,"        109,741,800",0.0
1301 - 台塑,不適用,113年 年度,0.50000000,"      3,182,870,391",0.0
1301 - 台塑,不適用,113年 年度,0.50000000,"      3,182,870,391",0.0
1301 - 台塑,不適用,113年 年度,0.50000000,"      3,182,870,391",0.0
1301 - 台塑,不適用,113年 年度,0.50000000,"      3,182,870,391",0.0
1303 - 南亞,不適用,113年 年度,0.70000000,"      5,551,575,112",0.0
1303 - 南亞,不適用,113年 年度,0.70000000,"      5,551,575,112",0.0
1303 - 南亞,不適用,113年 年度,0.70000000,"      5,551,575,112",0.0
1303 - 南亞,不適用,113年 年度,0.70000000,"      5,551,575,112",0.0
1304 - 台聚,114/05/29,113年 年度,0.20000000,"        237,752,700",0.0
1304 - 台聚,114/05/29,113年 年度,0.20000000,"        237,752,700",0.0
1304 - 台聚,114/05/29,113年 年度,0.20000000,"        237,752,700",0.0
1304 - 台聚,114/05/29,113年 年度,0.20000000,"        237,752,700",0.0
1305 - 華夏,114/05/27,113年 年度,0.15000000,"         87,157,574",0.0
1305 - 華夏,114/05/27,113年 年度,0.15000000,"         87,157,574",0.0
1305 - 華夏,114/05/27,113年 年度,0.15000000,"         87,157,574",0.0
1305 - 華夏,114/05/27,113年 年度,0.15000000,"         87,157,574",0.0
1307 - 三芳,不適用,113年 年度,2.70000000,"      1,074,108,941",0.0
1307 - 三芳,不適用,113年 年度,2.70000000,"      1,074,108,941",0.0
1307 - 三芳,不適用,113年 年度,2.70000000,"      1,074,108,941",0.0
1307 - 三芳,不適用,113年 年度,2.70000000,"      1,074,108,941",0.0
1308 - 亞聚,114/05/28,113年 年度,0.25000000,"        148,435,979",0.0
1308 - 亞聚,114/05/28,113年 年度,0.25000000,"        148,435,979",0.0
1308 - 亞聚,114/05/28,113年 年度,0.25000000,"        148,435,979",0.0
1308 - 亞聚,114/05/28,113年 年度,0.25000000,"        148,435,979",0.0
1309 - 台達化,114/05/28,113年 年度,0.20000000,"         79,517,370",0.0
1309 - 台達化,114/05/28,113年 年度,0.20000000,"         79,517,370",0.0
1309 - 台達化,114/05/28,113年 年度,0.20000000,"         79,517,370",0.0
1309 - 台達化,114/05/28,113年 年度,0.20000000,"         79,517,370",0.0
1310 - 台苯,不適用,113年 年度,0.0,                  0,0.0
1310 - 台苯,不適用,113年 年度,0.0,                  0,0.0
1310 - 台苯,不適用,113年 年度,0.0,                  0,0.0
1310 - 台苯,不適用,113年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,113年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,113年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,113年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,113年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,113年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,113年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,113年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,113年 年度,0.0,                  0,0.0
1313 - 聯成,不適用,113年 年度,0.0,"        199,412,191",0.0
1313 - 聯成,不適用,113年 年度,0.0,"        199,412,191",0.0
1313 - 聯成,不適用,113年 年度,0.0,"        199,412,191",0.0
1313 - 聯成,不適用,113年 年度,0.0,"        199,412,191",0.0
1314 - 中石化,114/05/15,113年 年度,0.0,                  0,0.0
1314 - 中石化,114/05/15,113年 年度,0.0,                  0,0.0
1314 - 中石化,114/05/15,113年 年度,0.0,                  0,0.0
1314 - 中石化,114/05/15,113年 年度,0.0,                  0,0.0
1315 - 達新,不適用,113年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,113年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,113年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,113年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,113年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,113年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,113年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,113年 下半年,2.50000000,"        247,747,500",0.0
1316 - 上曜,不適用,113年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,113年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,113年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,113年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,113年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,113年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,113年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,113年 下半年,0.0,                  0,0.0
1319 - 東陽,不適用,113年 年度,5.30000000,"      3,134,828,460",0.0
1319 - 東陽,不適用,113年 年度,5.30000000,"      3,134,828,460",0.0
1319 - 東陽,不適用,113年 年度,5.30000000,"      3,134,828,460",0.0
1319 - 東陽,不適用,113年 年度,5.30000000,"      3,134,828,460",0.0
1321 - 大洋,114/06/04,113年 年度,0.38000000,"         86,346,742",0.0
1321 - 大洋,114/06/04,113年 年度,0.38000000,"         86,346,742",0.0
1321 - 大洋,114/06/04,113年 年度,0.38000000,"         86,346,742",0.0
1321 - 大洋,114/06/04,113年 年度,0.38000000,"         86,346,742",0.0
1323 - 永裕,不適用,113年 年度,0.60000000,"         82,147,098",0.0
1323 - 永裕,不適用,113年 年度,0.60000000,"         82,147,098",0.0
1323 - 永裕,不適用,113年 年度,0.60000000,"         82,147,098",0.0
1323 - 永裕,不適用,113年 年度,0.60000000,"         82,147,098",0.0
1324 - 地球,不適用,113年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,113年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,113年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,113年 年度,0.20000000,"         15,024,376",0.0
1325 - 恆大,不適用,113年 年度,0.30000000,"         25,584,360",0.0
1325 - 恆大,不適用,113年 年度,0.30000000,"         25,584,360",0.0
1325 - 恆大,不適用,113年 年度,0.30000000,"         25,584,360",0.0
1325 - 恆大,不適用,113年 年度,0.30000000,"         25,584,360",0.0
1326 - 台化,不適用,113年 年度,0.50000000,"      2,930,593,146",0.0
1326 - 台化,不適用,113年 年度,0.50000000,"      2,930,593,146",0.0
1326 - 台化,不適用,113年 年度,0.50000000,"      2,930,593,146",0.0
1326 - 台化,不適用,113年 年度,0.50000000,"      2,930,593,146",0.0
1336 - 台翰,不適用,113年 年度,0.94500000,"         73,319,553",0.0
1336 - 台翰,不適用,113年 年度,0.94500000,"         73,319,553",0.0
1336 - 台翰,不適用,113年 年度,0.94500000,"         73,319,553",0.0
1336 - 台翰,不適用,113年 年度,0.94500000,"         73,319,553",0.0
1337 - 再生-KY,114/06/13,113年 年度,0.0,                  0,0.0
1337 - 再生-KY,114/06/13,113年 年度,0.0,                  0,0.0
1337 - 再生-KY,114/06/13,113年 年度,0.0,                  0,0.0
1337 - 再生-KY,114/06/13,113年 年度,0.0,                  0,0.0
1338 - 廣華-KY,114/05/23,113年 年度,0.75000000,"         62,880,000",0.0
1338 - 廣華-KY,114/05/23,113年 年度,0.75000000,"         62,880,000",0.0
1338 - 廣華-KY,114/05/23,113年 年度,0.75000000,"         62,880,000",0.0
1338 - 廣華-KY,114/05/23,113年 年度,0.75000000,"         62,880,000",0.0
1339 - 昭輝,不適用,113年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,113年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,113年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,113年 年度,3.00000000,"        222,371,625",0.0
1340 - 勝悅-KY,114/06/16,113年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,114/06/16,113年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,114/06/16,113年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,114/06/16,113年 年度,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第3季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第4季,4.20000000,"        274,823,297",0.0
1341 - 富林-KY,不適用,113年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第4季,4.20000000,"        274,823,297",0.0
1341 - 富林-KY,不適用,113年 第3季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第4季,4.20000000,"        274,823,297",0.0
1341 - 富林-KY,不適用,113年 第4季,4.20000000,"        274,823,297",0.0
1341 - 富林-KY,不適用,113年 第3季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第3季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,113年 第2季,0.0,                  0,0.0
1342 - 八貫,不適用,113年 年度,4.79290281,"        376,795,296",0.0
1342 - 八貫,不適用,113年 年度,4.79290281,"        376,795,296",0.0
1342 - 八貫,不適用,113年 年度,4.79290281,"        376,795,296",0.0
1342 - 八貫,不適用,113年 年度,4.79290281,"        376,795,296",0.0
1402 - 遠東新,114/05/29,113年 年度,1.60000000,"      8,564,600,363",0.0
1402 - 遠東新,114/05/29,113年 年度,1.60000000,"      8,564,600,363",0.0
1402 - 遠東新,114/05/29,113年 年度,1.60000000,"      8,564,600,363",0.0
1402 - 遠東新,114/05/29,113年 年度,1.60000000,"      8,564,600,363",0.0
1409 - 新纖,不適用,113年 年度,0.60000000,"        971,045,572",0.0
1409 - 新纖,不適用,113年 年度,0.60000000,"        971,045,572",0.0
1409 - 新纖,不適用,113年 年度,0.60000000,"        971,045,572",0.0
1409 - 新纖,不適用,113年 年度,0.60000000,"        971,045,572",0.0
1410 - 南染,不適用,113年 年度,0.50000000,"         31,500,000",0.0
1410 - 南染,不適用,113年 年度,0.50000000,"         31,500,000",0.0
1410 - 南染,不適用,113年 年度,0.50000000,"         31,500,000",0.0
1410 - 南染,不適用,113年 年度,0.50000000,"         31,500,000",0.0
1413 - 宏洲,不適用,113年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,113年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,113年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,113年 年度,0.0,                  0,0.0
1414 - 東和,不適用,113年 年度,0.23000000,"         50,600,000",0.0
1414 - 東和,不適用,113年 年度,0.23000000,"         50,600,000",0.0
1414 - 東和,不適用,113年 年度,0.23000000,"         50,600,000",0.0
1414 - 東和,不適用,113年 年度,0.23000000,"         50,600,000",0.0
1416 - 廣豐,114/05/22,113年 年度,0.56000000,"        103,791,614",0.0
1416 - 廣豐,114/05/22,113年 年度,0.56000000,"        103,791,614",0.0
1416 - 廣豐,114/05/22,113年 年度,0.56000000,"        103,791,614",0.0
1416 - 廣豐,114/05/22,113年 年度,0.56000000,"        103,791,614",0.0
1417 - 嘉裕,114/05/22,113年 年度,0.0,                  0,0.0
1417 - 嘉裕,114/05/22,113年 年度,0.0,                  0,0.0
1417 - 嘉裕,114/05/22,113年 年度,0.0,                  0,0.0
1417 - 嘉裕,114/05/22,113年 年度,0.0,                  0,0.0
1418 - 東華,114/06/10,113年 年度,0.0,                  0,0.0
1418 - 東華,114/06/10,113年 年度,0.0,                  0,0.0
1418 - 東華,114/06/10,113年 年度,0.0,                  0,0.0
1418 - 東華,114/06/10,113年 年度,0.0,                  0,0.0
1419 - 新紡,不適用,113年 年度,1.50000000,"        450,061,920",0.0
1419 - 新紡,不適用,113年 年度,1.50000000,"        450,061,920",0.0
1419 - 新紡,不適用,113年 年度,1.50000000,"        450,061,920",0.0
1419 - 新紡,不適用,113年 年度,1.50000000,"        450,061,920",0.0
1423 - 利華,不適用,113年 年度,0.80000000,"         79,718,400",0.0
1423 - 利華,不適用,113年 年度,0.80000000,"         79,718,400",0.0
1423 - 利華,不適用,113年 年度,0.80000000,"         79,718,400",0.0
1423 - 利華,不適用,113年 年度,0.80000000,"         79,718,400",0.0
1432 - 大魯閣,114/05/26,113年 年度,0.0,                  0,0.0
1432 - 大魯閣,114/05/26,113年 年度,0.0,                  0,0.0
1432 - 大魯閣,114/05/26,113年 年度,0.0,                  0,0.0
1432 - 大魯閣,114/05/26,113年 年度,0.0,                  0,0.0
1434 - 福懋,不適用,113年 年度,0.80000000,"      1,347,731,710",0.0
1434 - 福懋,不適用,113年 年度,0.80000000,"      1,347,731,710",0.0
1434 - 福懋,不適用,113年 年度,0.80000000,"      1,347,731,710",0.0
1434 - 福懋,不適用,113年 年度,0.80000000,"      1,347,731,710",0.0
1435 - 中福,114/06/20,113年 年度,0.0,                  0,0.0
1435 - 中福,114/06/20,113年 年度,0.0,                  0,0.0
1435 - 中福,114/06/20,113年 年度,0.0,                  0,0.0
1435 - 中福,114/06/20,113年 年度,0.0,                  0,0.0
1436 - 華友聯,114/05/22,113年 年度,10.12236018,"      1,300,000,000",3.11457236
1436 - 華友聯,114/05/22,113年 年度,10.12236018,"      1,300,000,000",3.11457236
1436 - 華友聯,114/05/22,113年 年度,10.12236018,"      1,300,000,000",3.11457236
1436 - 華友聯,114/05/22,113年 年度,10.12236018,"      1,300,000,000",3.11457236
1437 - 勤益控,不適用,113年 年度,1.35000000,"        274,551,234",0.0
1437 - 勤益控,不適用,113年 年度,1.35000000,"        274,551,234",0.0
1437 - 勤益控,不適用,113年 年度,1.35000000,"        274,551,234",0.0
1437 - 勤益控,不適用,113年 年度,1.35000000,"        274,551,234",0.0
1438 - 三地開發,114/06/23,113年 年度,0.0,                  0,0.0
1438 - 三地開發,114/06/23,113年 年度,0.0,                  0,0.0
1438 - 三地開發,114/06/23,113年 年度,0.0,                  0,0.0
