公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1732,毛寶,113,2,5389.00
1733,五鼎,113,2,127982.00
1733,五鼎,113,3,183444.00
1733,五鼎,113,4,328669.00
1733,五鼎,113,1,45580.00
1734,杏輝,113,2,205721.00
1734,杏輝,113,3,405341.00
1734,杏輝,113,1,59271.00
1734,杏輝,113,4,593512.00
1735,日勝化,113,1,88217.00
1735,日勝化,113,2,98278.00
1735,日勝化,113,3,161241.00
1735,日勝化,113,4,238538.00
1736,喬山,113,3,-521715.00
1736,喬山,113,1,494285.00
1736,喬山,113,2,434981.00
1736,喬山,113,4,1053553.00
1737,臺鹽,113,2,197800.00
1737,臺鹽,113,3,389340.00
1737,臺鹽,113,1,59610.00
1737,臺鹽,113,4,660116.00
1742,台蠟,113,2,269984.00
1742,台蠟,113,3,354314.00
1742,台蠟,113,4,369009.00
1742,台蠟,113,1,-98972.00
1752,南光,113,2,139446.00
1752,南光,113,3,271812.00
1752,南光,113,4,466425.00
1752,南光,113,1,75857.00
1760,寶齡富錦,113,3,221932.00
1760,寶齡富錦,113,1,60841.00
1760,寶齡富錦,113,4,351188.00
1760,寶齡富錦,113,2,160762.00
1762,中化生,113,4,467654.00
1762,中化生,113,2,212681.00
1762,中化生,113,3,276566.00
1762,中化生,113,1,-220961.00
1773,勝一,113,4,2345374.00
1773,勝一,113,2,1160645.00
1773,勝一,113,1,916448.00
1773,勝一,113,3,1377766.00
1776,展宇,113,2,70237.00
1776,展宇,113,4,146042.00
1776,展宇,113,3,77277.00
1776,展宇,113,1,60615.00
1777,生泰,113,1,61456.00
1777,生泰,113,2,143836.00
1777,生泰,113,4,622608.00
1777,生泰,113,3,471465.00
1781,合世,113,2,-14657.00
1781,合世,113,3,-22027.00
1781,合世,113,1,1484.00
1781,合世,113,4,33353.00
1783,和康生,113,1,53955.00
1783,和康生,113,3,215351.00
1783,和康生,113,2,98883.00
1783,和康生,113,4,298223.00
1784,訊聯,113,2,47446.00
1784,訊聯,113,1,27739.00
1784,訊聯,113,3,116872.00
1784,訊聯,113,4,176493.00
1785,光洋科,113,2,-450343.00
1785,光洋科,113,3,196282.00
1785,光洋科,113,4,435195.00
1785,光洋科,113,1,209734.00
