公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1215 - 卜蜂,108/06/26,107年 年度,3.00000000,"        803,972,994",0.0
1215 - 卜蜂,108/06/26,107年 年度,3.00000000,"        803,972,994",0.0
1216 - 統一,108/06/18,107年 年度,2.50000000,"     14,205,038,553",0.0
1216 - 統一,108/06/18,107年 年度,2.50000000,"     14,205,038,553",0.0
1216 - 統一,108/06/18,107年 年度,2.50000000,"     14,205,038,553",0.0
1216 - 統一,108/06/18,107年 年度,2.50000000,"     14,205,038,553",0.0
1217 - 愛之味,108/06/27,107年 年度,0.0,                  0,0.0
1217 - 愛之味,108/06/27,107年 年度,0.0,                  0,0.0
1217 - 愛之味,108/06/27,107年 年度,0.0,                  0,0.0
1217 - 愛之味,108/06/27,107年 年度,0.0,                  0,0.0
1218 - 泰山,108/05/23,107年 年度,0.80000000,"        399,999,230",0.0
1218 - 泰山,108/05/23,107年 年度,0.80000000,"        399,999,230",0.0
1218 - 泰山,108/05/23,107年 年度,0.80000000,"        399,999,230",0.0
1218 - 泰山,108/05/23,107年 年度,0.80000000,"        399,999,230",0.0
1219 - 福壽,108/06/27,107年 年度,0.10000000,"         32,201,389",0.0
1219 - 福壽,108/06/27,107年 年度,0.10000000,"         32,201,389",0.0
1219 - 福壽,108/06/27,107年 年度,0.10000000,"         32,201,389",0.0
1219 - 福壽,108/06/27,107年 年度,0.10000000,"         32,201,389",0.0
1220 - 台榮,108/06/25,107年 年度,0.46000000,"         81,455,854",0.0
1220 - 台榮,108/06/25,107年 年度,0.46000000,"         81,455,854",0.0
1220 - 台榮,108/06/25,107年 年度,0.46000000,"         81,455,854",0.0
1220 - 台榮,108/06/25,107年 年度,0.46000000,"         81,455,854",0.0
1225 - 福懋油,108/06/27,107年 年度,1.15000000,"        251,508,509",0.0
1225 - 福懋油,108/06/27,107年 年度,1.15000000,"        251,508,509",0.0
1225 - 福懋油,108/06/27,107年 年度,1.15000000,"        251,508,509",0.0
1225 - 福懋油,108/06/27,107年 年度,1.15000000,"        251,508,509",0.0
1227 - 佳格,108/06/13,107年 年度,2.50000000,"      2,287,723,978",0.0
1227 - 佳格,108/06/13,107年 年度,2.50000000,"      2,287,723,978",0.0
1227 - 佳格,108/06/13,107年 年度,2.50000000,"      2,287,723,978",0.0
1227 - 佳格,108/06/13,107年 年度,2.50000000,"      2,287,723,978",0.0
1229 - 聯華,108/06/25,107年 年度,1.60000000,"      1,683,413,091",0.50000000
1229 - 聯華,108/06/25,107年 年度,1.60000000,"      1,683,413,091",0.50000000
1229 - 聯華,108/06/25,107年 年度,1.60000000,"      1,683,413,091",0.50000000
1229 - 聯華,108/06/25,107年 年度,1.60000000,"      1,683,413,091",0.50000000
1231 - 聯華食,108/06/21,107年 年度,1.80000000,"        299,306,397",0.50000000
1231 - 聯華食,108/06/21,107年 年度,1.80000000,"        299,306,397",0.50000000
1231 - 聯華食,108/06/21,107年 年度,1.80000000,"        299,306,397",0.50000000
1231 - 聯華食,108/06/21,107年 年度,1.80000000,"        299,306,397",0.50000000
1232 - 大統益,108/06/11,107年 年度,5.00000000,"        799,874,575",0.0
1232 - 大統益,108/06/11,107年 年度,5.00000000,"        799,874,575",0.0
1232 - 大統益,108/06/11,107年 年度,5.00000000,"        799,874,575",0.0
1232 - 大統益,108/06/11,107年 年度,5.00000000,"        799,874,575",0.0
1233 - 天仁,108/06/13,107年 年度,1.90000000,"        172,124,701",0.0
1233 - 天仁,108/06/13,107年 年度,1.90000000,"        172,124,701",0.0
1233 - 天仁,108/06/13,107年 年度,1.90000000,"        172,124,701",0.0
1233 - 天仁,108/06/13,107年 年度,1.90000000,"        172,124,701",0.0
1234 - 黑松,108/06/24,107年 年度,1.60000000,"        642,993,750",0.0
1234 - 黑松,108/06/24,107年 年度,1.60000000,"        642,993,750",0.0
1234 - 黑松,108/06/24,107年 年度,1.60000000,"        642,993,750",0.0
1234 - 黑松,108/06/24,107年 年度,1.60000000,"        642,993,750",0.0
1235 - 興泰,108/06/24,107年 年度,0.0,                  0,1.25000000
1235 - 興泰,108/06/24,107年 年度,0.0,                  0,1.25000000
1235 - 興泰,108/06/24,107年 年度,0.0,                  0,1.25000000
1235 - 興泰,108/06/24,107年 年度,0.0,                  0,1.25000000
1236 - 宏亞,108/06/21,107年 年度,0.40000000,"         43,337,004",0.0
1236 - 宏亞,108/06/21,107年 年度,0.40000000,"         43,337,004",0.0
1236 - 宏亞,108/06/21,107年 年度,0.40000000,"         43,337,004",0.0
1236 - 宏亞,108/06/21,107年 年度,0.40000000,"         43,337,004",0.0
1240 - 茂生農經,108/06/17,107年 年度,1.50000000,"         49,500,000",0.30000000
1240 - 茂生農經,108/06/17,107年 年度,1.50000000,"         49,500,000",0.30000000
1240 - 茂生農經,108/06/17,107年 年度,1.50000000,"         49,500,000",0.30000000
1240 - 茂生農經,108/06/17,107年 年度,1.50000000,"         49,500,000",0.30000000
1256 - 鮮活果汁-KY,108/05/29,107年 年度,6.20000000,"        190,746,720",1.00000000
1256 - 鮮活果汁-KY,108/05/29,107年 年度,6.20000000,"        190,746,720",1.00000000
1256 - 鮮活果汁-KY,108/05/29,107年 年度,6.20000000,"        190,746,720",1.00000000
1256 - 鮮活果汁-KY,108/05/29,107年 年度,6.20000000,"        190,746,720",1.00000000
1259 - 安心,108/06/05,107年 年度,3.00000000,"         96,817,500",0.0
1259 - 安心,108/06/05,107年 年度,3.00000000,"         96,817,500",0.0
1259 - 安心,108/06/05,107年 年度,3.00000000,"         96,817,500",0.0
1259 - 安心,108/06/05,107年 年度,3.00000000,"         96,817,500",0.0
1264 - 德麥,108/05/29,107年 年度,11.00000000,"        370,655,670",0.0
1264 - 德麥,108/05/29,107年 年度,11.00000000,"        370,655,670",0.0
1264 - 德麥,108/05/29,107年 年度,11.00000000,"        370,655,670",0.0
1264 - 德麥,108/05/29,107年 年度,11.00000000,"        370,655,670",0.0
1268 - 漢來美食,108/05/23,107年 年度,2.37400000,"        258,256,110",0.0
1268 - 漢來美食,108/05/23,107年 年度,2.37400000,"        258,256,110",0.0
1268 - 漢來美食,108/05/23,107年 年度,2.37400000,"        258,256,110",0.0
1268 - 漢來美食,108/05/23,107年 年度,2.37400000,"        258,256,110",0.0
1301 - 台塑,108/06/11,107年 年度,5.80000000,"     36,921,296,530",0.0
1301 - 台塑,108/06/11,107年 年度,5.80000000,"     36,921,296,530",0.0
1301 - 台塑,108/06/11,107年 年度,5.80000000,"     36,921,296,530",0.0
1301 - 台塑,108/06/11,107年 年度,5.80000000,"     36,921,296,530",0.0
1303 - 南亞,108/06/12,107年 年度,5.00000000,"     39,654,107,945",0.0
1303 - 南亞,108/06/12,107年 年度,5.00000000,"     39,654,107,945",0.0
1303 - 南亞,108/06/12,107年 年度,5.00000000,"     39,654,107,945",0.0
1303 - 南亞,108/06/12,107年 年度,5.00000000,"     39,654,107,945",0.0
1304 - 台聚,108/06/12,107年 年度,0.30000000,"        356,629,050",0.0
1304 - 台聚,108/06/12,107年 年度,0.30000000,"        356,629,050",0.0
1304 - 台聚,108/06/12,107年 年度,0.30000000,"        356,629,050",0.0
1304 - 台聚,108/06/12,107年 年度,0.30000000,"        356,629,050",0.0
1305 - 華夏,108/06/21,107年 年度,1.50000000,"        760,139,319",0.40000000
1305 - 華夏,108/06/21,107年 年度,1.50000000,"        760,139,319",0.40000000
1305 - 華夏,108/06/21,107年 年度,1.50000000,"        760,139,319",0.40000000
1305 - 華夏,108/06/21,107年 年度,1.50000000,"        760,139,319",0.40000000
1307 - 三芳,108/06/12,107年 年度,0.50000000,"        198,909,063",0.0
1307 - 三芳,108/06/12,107年 年度,0.50000000,"        198,909,063",0.0
1307 - 三芳,108/06/12,107年 年度,0.50000000,"        198,909,063",0.0
1307 - 三芳,108/06/12,107年 年度,0.50000000,"        198,909,063",0.0
1308 - 亞聚,108/06/24,107年 年度,0.30000000,"        166,314,823",0.0
1308 - 亞聚,108/06/24,107年 年度,0.30000000,"        166,314,823",0.0
1308 - 亞聚,108/06/24,107年 年度,0.30000000,"        166,314,823",0.0
1308 - 亞聚,108/06/24,107年 年度,0.30000000,"        166,314,823",0.0
1309 - 台達化,108/06/24,107年 年度,0.20000000,"         65,530,371",0.20000000
1309 - 台達化,108/06/24,107年 年度,0.20000000,"         65,530,371",0.20000000
1309 - 台達化,108/06/24,107年 年度,0.20000000,"         65,530,371",0.20000000
1309 - 台達化,108/06/24,107年 年度,0.20000000,"         65,530,371",0.20000000
1310 - 台苯,108/06/28,107年 年度,2.00000000,"      1,055,739,528",0.0
1310 - 台苯,108/06/28,107年 年度,2.00000000,"      1,055,739,528",0.0
1310 - 台苯,108/06/28,107年 年度,2.00000000,"      1,055,739,528",0.0
1310 - 台苯,108/06/28,107年 年度,2.00000000,"      1,055,739,528",0.0
1312A - 國喬特,108/06/14,107年 年度,0.60000000,"         12,000,000",0.0
1312 - 國喬,108/06/14,107年 年度,0.0,                  0,0.0
1312A - 國喬特,108/06/14,107年 年度,0.60000000,"         12,000,000",0.0
1312 - 國喬,108/06/14,107年 年度,0.0,                  0,0.0
1312 - 國喬,108/06/14,107年 年度,0.0,                  0,0.0
1312A - 國喬特,108/06/14,107年 年度,0.60000000,"         12,000,000",0.0
1312A - 國喬特,108/06/14,107年 年度,0.60000000,"         12,000,000",0.0
1312 - 國喬,108/06/14,107年 年度,0.0,                  0,0.0
1313 - 聯成,108/06/14,107年 年度,0.20000000,"        256,766,525",0.30000000
1313 - 聯成,108/06/14,107年 年度,0.20000000,"        256,766,525",0.30000000
1313 - 聯成,108/06/14,107年 年度,0.20000000,"        256,766,525",0.30000000
1313 - 聯成,108/06/14,107年 年度,0.20000000,"        256,766,525",0.30000000
1314 - 中石化,108/05/24,107年 年度,0.50000000,"      1,349,928,637",0.50000000
1314 - 中石化,108/05/24,107年 年度,0.50000000,"      1,349,928,637",0.50000000
1314 - 中石化,108/05/24,107年 年度,0.50000000,"      1,349,928,637",0.50000000
1314 - 中石化,108/05/24,107年 年度,0.50000000,"      1,349,928,637",0.50000000
1315 - 達新,108/06/14,107年 年度,1.20000000,"        237,600,000",0.0
1315 - 達新,108/06/14,107年 年度,1.20000000,"        237,600,000",0.0
1315 - 達新,108/06/14,107年 年度,1.20000000,"        237,600,000",0.0
1315 - 達新,108/06/14,107年 年度,1.20000000,"        237,600,000",0.0
1316 - 上曜,108/06/24,107年 年度,1.14000000,"        329,333,390",0.0
1316 - 上曜,108/06/24,107年 年度,1.14000000,"        329,333,390",0.0
1316 - 上曜,108/06/24,107年 年度,1.14000000,"        329,333,390",0.0
1316 - 上曜,108/06/24,107年 年度,1.14000000,"        329,333,390",0.0
1319 - 東陽,108/06/20,107年 年度,1.70000000,"      1,005,511,016",0.0
1319 - 東陽,108/06/20,107年 年度,1.70000000,"      1,005,511,016",0.0
1319 - 東陽,108/06/20,107年 年度,1.70000000,"      1,005,511,016",0.0
1319 - 東陽,108/06/20,107年 年度,1.70000000,"      1,005,511,016",0.0
1321 - 大洋,108/06/24,107年 年度,0.0,                  0,0.0
1321 - 大洋,108/06/24,107年 年度,0.0,                  0,0.0
1321 - 大洋,108/06/24,107年 年度,0.0,                  0,0.0
1321 - 大洋,108/06/24,107年 年度,0.0,                  0,0.0
1323 - 永裕,108/06/27,107年 年度,1.80000000,"        164,294,197",0.0
1323 - 永裕,108/06/27,107年 年度,1.80000000,"        164,294,197",0.0
1323 - 永裕,108/06/27,107年 年度,1.80000000,"        164,294,197",0.0
1323 - 永裕,108/06/27,107年 年度,1.80000000,"        164,294,197",0.0
1324 - 地球,108/06/14,107年 年度,0.30000000,"         22,536,565",0.0
1324 - 地球,108/06/14,107年 年度,0.30000000,"         22,536,565",0.0
1324 - 地球,108/06/14,107年 年度,0.30000000,"         22,536,565",0.0
1324 - 地球,108/06/14,107年 年度,0.30000000,"         22,536,565",0.0
1325 - 恆大,108/06/27,107年 年度,0.50000000,"         42,640,599",0.0
1325 - 恆大,108/06/27,107年 年度,0.50000000,"         42,640,599",0.0
1325 - 恆大,108/06/27,107年 年度,0.50000000,"         42,640,599",0.0
1325 - 恆大,108/06/27,107年 年度,0.50000000,"         42,640,599",0.0
1326 - 台化,108/06/05,107年 年度,6.20000000,"     36,339,355,004",0.0
1326 - 台化,108/06/05,107年 年度,6.20000000,"     36,339,355,004",0.0
1326 - 台化,108/06/05,107年 年度,6.20000000,"     36,339,355,004",0.0
1326 - 台化,108/06/05,107年 年度,6.20000000,"     36,339,355,004",0.0
1336 - 台翰,108/06/12,107年 年度,0.55000000,"         67,292,335",0.0
1336 - 台翰,108/06/12,107年 年度,0.55000000,"         67,292,335",0.0
1336 - 台翰,108/06/12,107年 年度,0.55000000,"         67,292,335",0.0
1336 - 台翰,108/06/12,107年 年度,0.55000000,"         67,292,335",0.0
1337 - 再生-KY,108/06/14,107年 年度,0.0,                  0,0.0
1337 - 再生-KY,108/06/14,107年 年度,0.0,                  0,0.0
1337 - 再生-KY,108/06/14,107年 年度,0.0,                  0,0.0
1337 - 再生-KY,108/06/14,107年 年度,0.0,                  0,0.0
1338 - 廣華-KY,108/05/31,107年 年度,3.50000000,"        293,440,000",0.0
1338 - 廣華-KY,108/05/31,107年 年度,3.50000000,"        293,440,000",0.0
1338 - 廣華-KY,108/05/31,107年 年度,3.50000000,"        293,440,000",0.0
1338 - 廣華-KY,108/05/31,107年 年度,3.50000000,"        293,440,000",0.0
1339 - 昭輝,108/05/29,107年 年度,2.00000000,"        148,247,750",0.0
1339 - 昭輝,108/05/29,107年 年度,2.00000000,"        148,247,750",0.0
1339 - 昭輝,108/05/29,107年 年度,2.00000000,"        148,247,750",0.0
1339 - 昭輝,108/05/29,107年 年度,2.00000000,"        148,247,750",0.0
1340 - 勝悅-KY,108/06/10,107年 年度,0.20000000,"         27,804,155",1.00000000
1340 - 勝悅-KY,108/06/10,107年 年度,0.20000000,"         27,804,155",1.00000000
1340 - 勝悅-KY,108/06/10,107年 年度,0.20000000,"         27,804,155",1.00000000
1340 - 勝悅-KY,108/06/10,107年 年度,0.20000000,"         27,804,155",1.00000000
1341 - 富林-KY,108/06/17,107年 年度,1.00000000,"        148,200,000",0.0
1341 - 富林-KY,108/06/17,107年 年度,1.00000000,"        148,200,000",0.0
1341 - 富林-KY,108/06/17,107年 年度,1.00000000,"        148,200,000",0.0
1341 - 富林-KY,108/06/17,107年 年度,1.00000000,"        148,200,000",0.0
1342 - 八貫,108/04/15,107年 年度,1.18140000,"         50,000,000",3.54440000
1342 - 八貫,108/04/15,107年 年度,1.18140000,"         50,000,000",3.54440000
1342 - 八貫,108/04/15,107年 年度,1.18140000,"         50,000,000",3.54440000
1342 - 八貫,108/04/15,107年 年度,1.18140000,"         50,000,000",3.54440000
1402 - 遠東新,108/06/28,107年 年度,1.80000000,"      9,635,175,409",0.0
1402 - 遠東新,108/06/28,107年 年度,1.80000000,"      9,635,175,409",0.0
1402 - 遠東新,108/06/28,107年 年度,1.80000000,"      9,635,175,409",0.0
1402 - 遠東新,108/06/28,107年 年度,1.80000000,"      9,635,175,409",0.0
1409 - 新纖,108/05/29,107年 年度,0.85000000,"      1,375,647,897",0.0
1409 - 新纖,108/05/29,107年 年度,0.85000000,"      1,375,647,897",0.0
1409 - 新纖,108/05/29,107年 年度,0.85000000,"      1,375,647,897",0.0
1409 - 新纖,108/05/29,107年 年度,0.85000000,"      1,375,647,897",0.0
1410 - 南染,108/06/14,107年 年度,1.30000000,"         93,600,000",0.0
1410 - 南染,108/06/14,107年 年度,1.30000000,"         93,600,000",0.0
1410 - 南染,108/06/14,107年 年度,1.30000000,"         93,600,000",0.0
1410 - 南染,108/06/14,107年 年度,1.30000000,"         93,600,000",0.0
1413 - 宏洲,108/06/04,107年 年度,0.0,                  0,0.0
1413 - 宏洲,108/06/04,107年 年度,0.0,                  0,0.0
1413 - 宏洲,108/06/04,107年 年度,0.0,                  0,0.0
1413 - 宏洲,108/06/04,107年 年度,0.0,                  0,0.0
1414 - 東和,108/06/12,107年 年度,0.20000000,"         44,000,000",0.0
1414 - 東和,108/06/12,107年 年度,0.20000000,"         44,000,000",0.0
1414 - 東和,108/06/12,107年 年度,0.20000000,"         44,000,000",0.0
1414 - 東和,108/06/12,107年 年度,0.20000000,"         44,000,000",0.0
1416 - 廣豐,108/06/26,107年 年度,1.20000000,"        222,410,602",0.0
1416 - 廣豐,108/06/26,107年 年度,1.20000000,"        222,410,602",0.0
1416 - 廣豐,108/06/26,107年 年度,1.20000000,"        222,410,602",0.0
1416 - 廣豐,108/06/26,107年 年度,1.20000000,"        222,410,602",0.0
1417 - 嘉裕,108/06/14,107年 年度,0.0,                  0,0.0
1417 - 嘉裕,108/06/14,107年 年度,0.0,                  0,0.0
1417 - 嘉裕,108/06/14,107年 年度,0.0,                  0,0.0
1417 - 嘉裕,108/06/14,107年 年度,0.0,                  0,0.0
1418 - 東華,108/06/21,107年 年度,0.0,                  0,0.0
1418 - 東華,108/06/21,107年 年度,0.0,                  0,0.0
1418 - 東華,108/06/21,107年 年度,0.0,                  0,0.0
1418 - 東華,108/06/21,107年 年度,0.0,                  0,0.0
1419 - 新紡,108/06/14,107年 年度,0.84752263,"        254,291,776",0.0
1419 - 新紡,108/06/14,107年 年度,0.84752263,"        254,291,776",0.0
1419 - 新紡,108/06/14,107年 年度,0.84752263,"        254,291,776",0.0
1419 - 新紡,108/06/14,107年 年度,0.84752263,"        254,291,776",0.0
1423 - 利華,108/06/14,107年 年度,0.0,                  0,0.0
1423 - 利華,108/06/14,107年 年度,0.0,                  0,0.0
1423 - 利華,108/06/14,107年 年度,0.0,                  0,0.0
1423 - 利華,108/06/14,107年 年度,0.0,                  0,0.0
1432 - 大魯閣,108/06/25,107年 年度,0.0,                  0,0.0
1432 - 大魯閣,108/06/25,107年 年度,0.0,                  0,0.0
1432 - 大魯閣,108/06/25,107年 年度,0.0,                  0,0.0
1432 - 大魯閣,108/06/25,107年 年度,0.0,                  0,0.0
1434 - 福懋,108/06/20,107年 年度,2.10000000,"      3,537,795,738",0.0
1434 - 福懋,108/06/20,107年 年度,2.10000000,"      3,537,795,738",0.0
1434 - 福懋,108/06/20,107年 年度,2.10000000,"      3,537,795,738",0.0
1434 - 福懋,108/06/20,107年 年度,2.10000000,"      3,537,795,738",0.0
1435 - 中福,108/06/21,107年 年度,0.0,                  0,0.0
1435 - 中福,108/06/21,107年 年度,0.0,                  0,0.0
1435 - 中福,108/06/21,107年 年度,0.0,                  0,0.0
1435 - 中福,108/06/21,107年 年度,0.0,                  0,0.0
1436 - 華友聯,108/06/21,107年 年度,2.00000000,"        159,390,000",2.00000000
1436 - 華友聯,108/06/21,107年 年度,2.00000000,"        159,390,000",2.00000000
1436 - 華友聯,108/06/21,107年 年度,2.00000000,"        159,390,000",2.00000000
1436 - 華友聯,108/06/21,107年 年度,2.00000000,"        159,390,000",2.00000000
1437 - 勤益控,108/06/18,107年 年度,0.50000000,"        101,685,642",0.0
1437 - 勤益控,108/06/18,107年 年度,0.50000000,"        101,685,642",0.0
1437 - 勤益控,108/06/18,107年 年度,0.50000000,"        101,685,642",0.0
1437 - 勤益控,108/06/18,107年 年度,0.50000000,"        101,685,642",0.0
1438 - 三地開發,108/06/11,107年 年度,0.0,                  0,0.0
1438 - 三地開發,108/06/11,107年 年度,0.0,                  0,0.0
1438 - 三地開發,108/06/11,107年 年度,0.0,                  0,0.0
1438 - 三地開發,108/06/11,107年 年度,0.0,                  0,0.0
1439 - 雋揚,108/06/24,107年 年度,0.0,                  0,0.0
1439 - 雋揚,108/06/24,107年 年度,0.0,                  0,0.0
1439 - 雋揚,108/06/24,107年 年度,0.0,                  0,0.0
1439 - 雋揚,108/06/24,107年 年度,0.0,                  0,0.0
1440 - 南紡,108/06/20,107年 年度,0.40000000,"        662,726,343",0.0
1440 - 南紡,108/06/20,107年 年度,0.40000000,"        662,726,343",0.0
1440 - 南紡,108/06/20,107年 年度,0.40000000,"        662,726,343",0.0
1440 - 南紡,108/06/20,107年 年度,0.40000000,"        662,726,343",0.0
1441 - 大東,108/06/19,107年 年度,0.40000000,"         31,244,963",2.90447991
1441 - 大東,108/06/19,107年 年度,0.40000000,"         31,244,963",2.90447991
1441 - 大東,108/06/19,107年 年度,0.40000000,"         31,244,963",2.90447991
1441 - 大東,108/06/19,107年 年度,0.40000000,"         31,244,963",2.90447991
1442 - 名軒,108/06/20,107年 年度,1.00000000,"        302,117,481",0.0
1442 - 名軒,108/06/20,107年 年度,1.00000000,"        302,117,481",0.0
1442 - 名軒,108/06/20,107年 年度,1.00000000,"        302,117,481",0.0
1442 - 名軒,108/06/20,107年 年度,1.00000000,"        302,117,481",0.0
1443 - 立益物流,108/06/13,107年 年度,0.0,                  0,0.0
1443 - 立益物流,108/06/13,107年 年度,0.0,                  0,0.0
1443 - 立益物流,108/06/13,107年 年度,0.0,                  0,0.0
1443 - 立益物流,108/06/13,107年 年度,0.0,                  0,0.0
1444 - 力麗,108/06/12,107年 年度,0.40000000,"        382,921,177",0.0
1444 - 力麗,108/06/12,107年 年度,0.40000000,"        382,921,177",0.0
1444 - 力麗,108/06/12,107年 年度,0.40000000,"        382,921,177",0.0
1444 - 力麗,108/06/12,107年 年度,0.40000000,"        382,921,177",0.0
1445 - 大宇,108/06/17,107年 年度,0.0,"         26,533,406",0.0
1445 - 大宇,108/06/17,107年 年度,0.0,"         26,533,406",0.0
1445 - 大宇,108/06/17,107年 年度,0.0,"         26,533,406",0.0
1445 - 大宇,108/06/17,107年 年度,0.0,"         26,533,406",0.0
1446 - 宏和,108/06/04,107年 年度,0.0,"         41,312,854",0.0
1446 - 宏和,108/06/04,107年 年度,0.0,"         41,312,854",0.0
1446 - 宏和,108/06/04,107年 年度,0.0,"         41,312,854",0.0
1446 - 宏和,108/06/04,107年 年度,0.0,"         41,312,854",0.0
1447 - 力鵬,108/06/12,107年 年度,0.20000000,"        182,897,448",0.0
1447 - 力鵬,108/06/12,107年 年度,0.20000000,"        182,897,448",0.0
1447 - 力鵬,108/06/12,107年 年度,0.20000000,"        182,897,448",0.0
1447 - 力鵬,108/06/12,107年 年度,0.20000000,"        182,897,448",0.0
1449 - 佳和,108/06/27,107年 年度,0.0,                  0,0.0
1449 - 佳和,108/06/27,107年 年度,0.0,                  0,0.0
1449 - 佳和,108/06/27,107年 年度,0.0,                  0,0.0
1449 - 佳和,108/06/27,107年 年度,0.0,                  0,0.0
1451 - 年興,108/06/19,107年 年度,2.00000000,"        396,000,000",0.0
1451 - 年興,108/06/19,107年 年度,2.00000000,"        396,000,000",0.0
1451 - 年興,108/06/19,107年 年度,2.00000000,"        396,000,000",0.0
1451 - 年興,108/06/19,107年 年度,2.00000000,"        396,000,000",0.0
1452 - 宏益,108/06/12,107年 年度,1.40000000,"        185,697,960",0.0
1452 - 宏益,108/06/12,107年 年度,1.40000000,"        185,697,960",0.0
1452 - 宏益,108/06/12,107年 年度,1.40000000,"        185,697,960",0.0
1452 - 宏益,108/06/12,107年 年度,1.40000000,"        185,697,960",0.0
1453 - 大將,108/06/14,107年 年度,0.0,                  0,1.00000000
1453 - 大將,108/06/14,107年 年度,0.0,                  0,1.00000000
1453 - 大將,108/06/14,107年 年度,0.0,                  0,1.00000000
1453 - 大將,108/06/14,107年 年度,0.0,                  0,1.00000000
1454 - 台富,108/06/20,107年 年度,0.09572374,"         26,861,968",0.0
1454 - 台富,108/06/20,107年 年度,0.09572374,"         26,861,968",0.0
1454 - 台富,108/06/20,107年 年度,0.09572374,"         26,861,968",0.0
1454 - 台富,108/06/20,107年 年度,0.09572374,"         26,861,968",0.0
