公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1326,台化,112,2,-1926760.00
1326,台化,112,1,-5856246.00
1326,台化,112,3,13169985.00
1336,台翰,112,4,424261.00
1336,台翰,112,1,52337.00
1336,台翰,112,2,140240.00
1336,台翰,112,3,262401.00
1337,再生-KY,112,3,-171718.00
1337,再生-KY,112,1,-49591.00
1337,再生-KY,112,2,-101692.00
1337,再生-KY,112,4,-263791.00
1338,廣華-KY,112,3,670034.00
1338,廣華-KY,112,1,162648.00
1338,廣華-KY,112,4,950147.00
1338,廣華-KY,112,2,383666.00
1339,昭輝,112,1,182109.00
1339,昭輝,112,2,358839.00
1339,昭輝,112,3,512754.00
1339,昭輝,112,4,805619.00
1340,勝悅-KY,112,4,-272617.00
1340,勝悅-KY,112,1,-56565.00
1340,勝悅-KY,112,2,-180602.00
1340,勝悅-KY,112,3,-249598.00
1341,富林-KY,112,2,280463.00
1341,富林-KY,112,1,48649.00
1341,富林-KY,112,4,587601.00
1341,富林-KY,112,3,516702.00
1342,八貫,112,3,339699.00
1342,八貫,112,1,209653.00
1342,八貫,112,2,278591.00
1342,八貫,112,4,529902.00
1402,遠東新,112,2,19408568.00
1402,遠東新,112,4,46511609.00
1402,遠東新,112,3,34218587.00
1402,遠東新,112,1,6447328.00
1409,新纖,112,3,-6207443.00
1409,新纖,112,1,-3894771.00
1409,新纖,112,2,-5447035.00
1409,新纖,112,4,-5351369.00
1410,南染,112,3,16301.00
1410,南染,112,2,6126.00
1410,南染,112,4,32427.00
1410,南染,112,1,-7040.00
1413,宏洲,112,4,42394.00
1413,宏洲,112,1,-60976.00
1413,宏洲,112,3,-25523.00
1413,宏洲,112,2,-138584.00
1414,東和,112,3,27212.00
1414,東和,112,2,-48798.00
1414,東和,112,4,58134.00
1414,東和,112,1,-66122.00
1416,廣豐,112,3,180549.00
1416,廣豐,112,1,86899.00
1416,廣豐,112,4,255372.00
1416,廣豐,112,2,70680.00
1417,嘉裕,112,3,308219.00
1417,嘉裕,112,1,129088.00
1417,嘉裕,112,4,513314.00
1417,嘉裕,112,2,373236.00
1418,東華,112,1,-26468.00
1418,東華,112,4,-105834.00
1418,東華,112,3,-79535.00
1418,東華,112,2,-55263.00
1419,新紡,112,3,16777.00
1419,新紡,112,4,249973.00
1419,新紡,112,1,-105169.00
1419,新紡,112,2,-119585.00
1423,利華,112,4,149338.00
1423,利華,112,2,83528.00
1423,利華,112,1,63351.00
1423,利華,112,3,144318.00
1432,大魯閣,112,1,-9112.00
1432,大魯閣,112,3,344548.00
1432,大魯閣,112,2,126641.00
1432,大魯閣,112,4,426327.00
1434,福懋,112,2,1812444.00
1434,福懋,112,1,564665.00
1434,福懋,112,3,3664106.00
1434,福懋,112,4,4092706.00
1435,中福,112,1,40852.00
1435,中福,112,3,9402.00
1435,中福,112,4,-925.00
1435,中福,112,2,22438.00
1436,華友聯,112,2,-1177043.00
1436,華友聯,112,1,-590866.00
1436,華友聯,112,3,-1544006.00
1436,華友聯,112,4,-1067419.00
1437,勤益控,112,3,352790.00
1437,勤益控,112,1,38099.00
1437,勤益控,112,2,151669.00
1437,勤益控,112,4,351110.00
1438,三地開發,112,4,-1112738.00
1438,三地開發,112,2,-341702.00
1438,三地開發,112,3,-621388.00
1438,三地開發,112,1,140480.00
1439,雋揚,112,2,79428.00
1439,雋揚,112,3,27681.00
1439,雋揚,112,4,-55887.00
1439,雋揚,112,1,1456.00
1440,南紡,112,4,-233815.00
1440,南紡,112,1,-738286.00
1440,南紡,112,2,-416532.00
1440,南紡,112,3,111099.00
1441,大東,112,1,576.00
1441,大東,112,3,-65039.00
1441,大東,112,2,-54649.00
1441,大東,112,4,-56712.00
1442,名軒,112,4,2664292.00
1442,名軒,112,1,532015.00
1442,名軒,112,2,163033.00
1442,名軒,112,3,-296356.00
1443,立益物流,112,4,267198.00
1443,立益物流,112,2,92861.00
1443,立益物流,112,1,74893.00
1443,立益物流,112,3,198243.00
1444,力麗,112,1,780220.00
1444,力麗,112,4,1306930.00
1444,力麗,112,2,1062413.00
1444,力麗,112,3,1529407.00
1445,大宇,112,4,-25331.00
1445,大宇,112,2,-48997.00
1445,大宇,112,3,41153.00
1445,大宇,112,1,-59666.00
1446,宏和,112,4,524239.00
1446,宏和,112,1,-55252.00
1446,宏和,112,3,-42605.00
1446,宏和,112,2,-93582.00
1447,力鵬,112,3,404289.00
1447,力鵬,112,1,53092.00
1447,力鵬,112,4,857611.00
1447,力鵬,112,2,-102511.00
1449,佳和,112,1,101877.00
1449,佳和,112,4,182966.00
1449,佳和,112,3,244562.00
1449,佳和,112,2,93732.00
1451,年興,112,2,110024.00
1451,年興,112,1,215879.00
1451,年興,112,4,579573.00
1451,年興,112,3,443540.00
1452,宏益,112,3,142284.00
1452,宏益,112,4,367598.00
1452,宏益,112,2,101455.00
1452,宏益,112,1,73611.00
1453,大將,112,1,10164.00
1453,大將,112,4,-59664.00
1453,大將,112,3,-136219.00
1453,大將,112,2,29615.00
1454,台富,112,4,130288.00
1454,台富,112,1,-18998.00
1454,台富,112,2,91715.00
1454,台富,112,3,126049.00
1455,集盛,112,1,-225317.00
1455,集盛,112,4,-364356.00
1455,集盛,112,3,-117742.00
1455,集盛,112,2,-378732.00
1456,怡華,112,4,-962660.00
1456,怡華,112,3,-1043887.00
1456,怡華,112,1,-118097.00
1456,怡華,112,2,-1131497.00
1457,宜進,112,3,83744.00
1457,宜進,112,2,-114596.00
1457,宜進,112,1,79955.00
1457,宜進,112,4,360755.00
1459,聯發,112,3,14867.00
1459,聯發,112,2,41175.00
1459,聯發,112,1,55117.00
1459,聯發,112,4,31852.00
1460,宏遠,112,4,1763153.00
1460,宏遠,112,3,1166262.00
1460,宏遠,112,2,923133.00
1460,宏遠,112,1,749647.00
1463,強盛新,112,3,9729.00
1463,強盛新,112,1,-41091.00
1463,強盛新,112,4,55291.00
1463,強盛新,112,2,-53751.00
1464,得力,112,1,393973.00
1464,得力,112,4,1034512.00
1464,得力,112,3,739361.00
1464,得力,112,2,659018.00
1465,偉全,112,2,55412.00
1465,偉全,112,3,101034.00
1465,偉全,112,1,17899.00
1465,偉全,112,4,107479.00
1466,聚隆,112,3,42479.00
1466,聚隆,112,1,81566.00
1466,聚隆,112,2,-3276.00
1466,聚隆,112,4,93241.00
1467,南緯,112,4,220244.00
1467,南緯,112,1,-184109.00
1467,南緯,112,3,96555.00
1467,南緯,112,2,-83996.00
1468,昶和,112,4,-34019.00
1468,昶和,112,1,62991.00
1468,昶和,112,3,64891.00
1468,昶和,112,2,54753.00
1470,大統新創,112,4,144744.00
1470,大統新創,112,2,112268.00
1470,大統新創,112,3,135573.00
1470,大統新創,112,1,49007.00
1471,首利,112,2,50552.00
1471,首利,112,4,101763.00
1471,首利,112,1,35487.00
1471,首利,112,3,93351.00
1472,三洋實業,112,3,-11167.00
1472,三洋實業,112,1,33832.00
1472,三洋實業,112,2,-199469.00
1472,三洋實業,112,4,174787.00
1473,台南,112,3,658467.00
1473,台南,112,1,344532.00
1473,台南,112,2,430644.00
1473,台南,112,4,524707.00
1474,弘裕,112,1,-29307.00
1474,弘裕,112,3,-109286.00
1474,弘裕,112,4,-131466.00
1474,弘裕,112,2,-131211.00
1475,業旺,112,1,31031.00
1475,業旺,112,3,234887.00
1475,業旺,112,4,318102.00
1475,業旺,112,2,250881.00
1476,儒鴻,112,1,643640.00
1476,儒鴻,112,3,3069629.00
1476,儒鴻,112,4,4664144.00
1476,儒鴻,112,2,116387.00
1477,聚陽,112,3,3650032.00
1477,聚陽,112,2,2267359.00
1477,聚陽,112,1,1642097.00
1477,聚陽,112,4,5785049.00
1503,士電,112,4,4446076.00
1503,士電,112,1,808297.00
1503,士電,112,2,1711921.00
1503,士電,112,3,3615637.00
1504,東元,112,1,623715.00
1504,東元,112,2,1177625.00
1504,東元,112,3,2107359.00
1504,東元,112,4,6232907.00
1506,正道,112,4,209934.00
1506,正道,112,1,20363.00
1506,正道,112,2,95528.00
1506,正道,112,3,153199.00
1512,瑞利,112,3,-100404.00
1512,瑞利,112,1,12751.00
1512,瑞利,112,2,-116569.00
1512,瑞利,112,4,-168151.00
1513,中興電,112,2,2249676.00
1513,中興電,112,4,7213170.00
1513,中興電,112,3,3823761.00
1513,中興電,112,1,1685025.00
1514,亞力,112,4,-105839.00
1514,亞力,112,3,-445203.00
1514,亞力,112,2,-591700.00
1514,亞力,112,1,-659653.00
1515,力山,112,1,-126648.00
1515,力山,112,4,2069557.00
1515,力山,112,2,-75170.00
1515,力山,112,3,1131734.00
1516,川飛,112,4,-157350.00
1516,川飛,112,2,45782.00
1516,川飛,112,1,-230142.00
1516,川飛,112,3,-142284.00
1517,利奇,112,2,292731.00
1517,利奇,112,3,428132.00
1517,利奇,112,4,435306.00
1517,利奇,112,1,183665.00
1519,華城,112,3,2195629.00
1519,華城,112,2,751528.00
1519,華城,112,1,-249778.00
1519,華城,112,4,4281300.00
1521,大億,112,1,59075.00
1521,大億,112,2,251522.00
1521,大億,112,4,437577.00
1521,大億,112,3,346268.00
1522,堤維西,112,1,975006.00
1522,堤維西,112,4,3852371.00
1522,堤維西,112,2,1852289.00
1522,堤維西,112,3,2844692.00
1524,耿鼎,112,4,908972.00
1524,耿鼎,112,1,123934.00
1524,耿鼎,112,2,327430.00
1524,耿鼎,112,3,663561.00
1525,江申,112,3,103091.00
1525,江申,112,4,106328.00
1525,江申,112,1,63264.00
1525,江申,112,2,47337.00
1526,日馳,112,2,-227337.00
1526,日馳,112,1,-85915.00
1526,日馳,112,3,-206159.00
1526,日馳,112,4,-163863.00
1527,鑽全,112,3,485230.00
1527,鑽全,112,1,121962.00
1527,鑽全,112,4,422770.00
1527,鑽全,112,2,362000.00
1528,恩德,112,2,-105479.00
1528,恩德,112,3,-203443.00
1528,恩德,112,4,-134192.00
1528,恩德,112,1,-68481.00
1529,樂事綠能,112,3,64959.00
1529,樂事綠能,112,2,-15104.00
1529,樂事綠能,112,4,150688.00
1529,樂事綠能,112,1,-17260.00
1530,亞崴,112,4,399439.00
1530,亞崴,112,1,51529.00
1530,亞崴,112,3,306394.00
1530,亞崴,112,2,133944.00
1531,高林股,112,1,133700.00
1531,高林股,112,4,298878.00
1531,高林股,112,2,192838.00
1531,高林股,112,3,219142.00
1532,勤美,112,4,2901238.00
1532,勤美,112,2,1501132.00
1532,勤美,112,1,-679707.00
1532,勤美,112,3,1738202.00
1533,車王電,112,1,-69426.00
1533,車王電,112,2,-447305.00
1533,車王電,112,4,-495542.00
1533,車王電,112,3,-565190.00
1535,中宇,112,3,-166061.00
1535,中宇,112,2,-629273.00
1535,中宇,112,4,-422325.00
1535,中宇,112,1,-57629.00
1536,和大,112,4,852245.00
1536,和大,112,1,30459.00
1536,和大,112,2,254828.00
1536,和大,112,3,822460.00
1537,廣隆,112,2,419584.00
1537,廣隆,112,1,227447.00
1537,廣隆,112,3,584967.00
1537,廣隆,112,4,973715.00
1538,正峰,112,1,-9838.00
1538,正峰,112,4,29196.00
1538,正峰,112,3,2046.00
1538,正峰,112,2,31683.00
1539,巨庭,112,1,98274.00
1539,巨庭,112,3,239135.00
1539,巨庭,112,2,165597.00
1539,巨庭,112,4,237235.00
1540,喬福,112,1,27220.00
1540,喬福,112,2,98441.00
1540,喬福,112,4,207304.00
1540,喬福,112,3,103102.00
1541,錩泰,112,1,121329.00
1541,錩泰,112,4,179446.00
1541,錩泰,112,2,-44119.00
1541,錩泰,112,3,91637.00
1558,伸興,112,1,871128.00
1558,伸興,112,3,1423894.00
1558,伸興,112,2,1045129.00
1558,伸興,112,4,2204063.00
1560,中砂,112,1,309149.00
1560,中砂,112,3,850101.00
1560,中砂,112,2,572010.00
1560,中砂,112,4,1289223.00
1563,巧新,112,2,367897.00
1563,巧新,112,3,737858.00
1563,巧新,112,4,1538146.00
1565,精華,112,4,965764.00
1565,精華,112,2,291479.00
1565,精華,112,1,-54956.00
1565,精華,112,3,614602.00
1568,倉佑,112,1,30233.00
1568,倉佑,112,4,326937.00
1568,倉佑,112,2,108026.00
1568,倉佑,112,3,251667.00
1569,濱川,112,4,492481.00
1569,濱川,112,3,342869.00
1569,濱川,112,2,191749.00
1569,濱川,112,1,-137476.00
1570,力肯,112,4,94222.00
1570,力肯,112,3,17138.00
1570,力肯,112,2,561.00
1570,力肯,112,1,3055.00
1580,新麥,112,4,817593.00
1580,新麥,112,2,163802.00
1580,新麥,112,3,491248.00
1580,新麥,112,1,16773.00
1582,信錦,112,2,353899.00
1582,信錦,112,1,123665.00
1582,信錦,112,3,715077.00
1582,信錦,112,4,1171349.00
1583,程泰,112,3,859652.00
1583,程泰,112,1,173689.00
1583,程泰,112,2,480375.00
1583,程泰,112,4,1285207.00
1584,精剛,112,3,29398.00
1584,精剛,112,2,154964.00
1584,精剛,112,1,61371.00
1584,精剛,112,4,140518.00
1586,和勤,112,1,9119.00
1586,和勤,112,4,315419.00
1586,和勤,112,3,198609.00
1586,和勤,112,2,72934.00
1587,吉茂,112,3,241232.00
1587,吉茂,112,4,345472.00
1587,吉茂,112,2,122787.00
1587,吉茂,112,1,21320.00
1589,永冠-KY,112,3,-1194718.00
1589,永冠-KY,112,2,-745932.00
1589,永冠-KY,112,4,-495754.00
1589,永冠-KY,112,1,-452441.00
1590,亞德客-KY,112,4,9047015.00
1590,亞德客-KY,112,3,4707970.00
1590,亞德客-KY,112,2,2035237.00
1590,亞德客-KY,112,1,854410.00
1591,駿吉-KY,112,2,-8944.00
1591,駿吉-KY,112,1,-13834.00
1591,駿吉-KY,112,3,-40641.00
1591,駿吉-KY,112,4,-46342.00
1593,祺驊,112,1,20872.00
1593,祺驊,112,2,61016.00
1593,祺驊,112,4,162977.00
1593,祺驊,112,3,97373.00
1595,川寶,112,1,-111878.00
1595,川寶,112,2,-170150.00
1595,川寶,112,3,-221818.00
1595,川寶,112,4,-117518.00
1597,直得,112,1,-24254.00
1597,直得,112,2,-19475.00
1597,直得,112,4,-21057.00
1597,直得,112,3,17406.00
1598,岱宇,112,2,314361.00
1598,岱宇,112,4,616610.00
1598,岱宇,112,1,106407.00
1598,岱宇,112,3,258850.00
1599,宏佳騰,112,2,-308501.00
1599,宏佳騰,112,1,-308805.00
1599,宏佳騰,112,3,75261.00
1599,宏佳騰,112,4,37363.00
1603,華電,112,2,-743562.00
1603,華電,112,3,-775559.00
1603,華電,112,1,-487426.00
1603,華電,112,4,-450214.00
1604,聲寶,112,2,328355.00
1604,聲寶,112,4,821965.00
1604,聲寶,112,1,154675.00
1604,聲寶,112,3,980496.00
1605,華新,112,4,22747930.00
1605,華新,112,3,9321943.00
1605,華新,112,1,3535360.00
1605,華新,112,2,7032968.00
1608,華榮,112,1,255398.00
1608,華榮,112,2,512996.00
1608,華榮,112,4,996551.00
1608,華榮,112,3,571555.00
1609,大亞,112,2,1570117.00
1609,大亞,112,1,1843232.00
1609,大亞,112,4,2787378.00
1609,大亞,112,3,1789650.00
1611,中電,112,4,245714.00
1611,中電,112,2,114989.00
1611,中電,112,3,164888.00
1611,中電,112,1,25417.00
1612,宏泰,112,4,366081.00
1612,宏泰,112,2,-70456.00
1612,宏泰,112,3,96624.00
1612,宏泰,112,1,-29593.00
1614,三洋電,112,1,87848.00
1614,三洋電,112,2,222030.00
1614,三洋電,112,4,752136.00
1614,三洋電,112,3,772154.00
1615,大山,112,1,81565.00
1615,大山,112,3,-237501.00
1615,大山,112,2,59369.00
1615,大山,112,4,253562.00
1616,億泰,112,2,184452.00
1616,億泰,112,1,18636.00
1616,億泰,112,4,361682.00
1616,億泰,112,3,159258.00
1617,榮星,112,3,22809.00
1617,榮星,112,4,152187.00
1617,榮星,112,2,49464.00
1617,榮星,112,1,62471.00
1618,合機,112,2,29159.00
1618,合機,112,3,349281.00
1618,合機,112,1,-66283.00
1618,合機,112,4,-228674.00
1626,艾美特-KY,112,3,603380.00
1626,艾美特-KY,112,4,616566.00
1626,艾美特-KY,112,1,-382267.00
1626,艾美特-KY,112,2,566587.00
1702,南僑,112,1,668715.00
1702,南僑,112,2,1552518.00
1702,南僑,112,3,1868112.00
1702,南僑,112,4,3015993.00
1707,葡萄王,112,4,2519402.00
1707,葡萄王,112,2,1091852.00
1707,葡萄王,112,1,82758.00
1707,葡萄王,112,3,872533.00
1708,東鹼,112,3,627132.00
1708,東鹼,112,1,-73557.00
1708,東鹼,112,2,224273.00
1708,東鹼,112,4,884603.00
1709,和益,112,1,-291087.00
1709,和益,112,2,215458.00
1709,和益,112,4,796339.00
1709,和益,112,3,554965.00
1710,東聯,112,3,447279.00
1710,東聯,112,4,35003.00
1710,東聯,112,1,142930.00
1710,東聯,112,2,169224.00
1711,永光,112,1,134478.00
1711,永光,112,2,395551.00
1711,永光,112,4,1336175.00
1711,永光,112,3,778680.00
1712,興農,112,2,1286530.00
1712,興農,112,4,2513859.00
1712,興農,112,3,1680705.00
1712,興農,112,1,137437.00
1713,國化,112,2,21928.00
1713,國化,112,3,101813.00
1713,國化,112,4,106783.00
1713,國化,112,1,16745.00
1714,和桐,112,1,90236.00
1714,和桐,112,3,1026904.00
1714,和桐,112,4,1593269.00
1714,和桐,112,2,645007.00
1717,長興,112,3,4716269.00
1717,長興,112,2,3053501.00
1717,長興,112,4,6514052.00
1717,長興,112,1,2116095.00
1718,中纖,112,1,-931212.00
1718,中纖,112,3,4973808.00
1718,中纖,112,2,-5251717.00
1718,中纖,112,4,25520004.00
1720,生達,112,4,1336523.00
1720,生達,112,1,245942.00
1720,生達,112,2,545539.00
1720,生達,112,3,910300.00
1721,三晃,112,4,119733.00
1721,三晃,112,1,129653.00
1721,三晃,112,2,199367.00
1721,三晃,112,3,155861.00
1722,台肥,112,3,5873868.00
1722,台肥,112,2,3981861.00
1722,台肥,112,1,1218968.00
1722,台肥,112,4,6058527.00
1723,中碳,112,3,1043780.00
1723,中碳,112,2,730194.00
1723,中碳,112,1,267558.00
1723,中碳,112,4,1107316.00
1725,元禎,112,4,274613.00
1725,元禎,112,3,197455.00
1725,元禎,112,2,158544.00
1725,元禎,112,1,42125.00
1726,永記,112,2,756788.00
1726,永記,112,4,1578264.00
1726,永記,112,1,445854.00
1726,永記,112,3,1076020.00
1727,中華化,112,2,168716.00
1727,中華化,112,1,85294.00
1727,中華化,112,3,204137.00
1727,中華化,112,4,219050.00
1730,花仙子,112,3,330460.00
1730,花仙子,112,2,256922.00
1730,花仙子,112,1,82081.00
1730,花仙子,112,4,451016.00
1731,美吾華,112,4,244319.00
1731,美吾華,112,3,178615.00
1731,美吾華,112,1,38444.00
1731,美吾華,112,2,116817.00
1732,毛寶,112,2,-20942.00
1732,毛寶,112,3,14117.00
1732,毛寶,112,1,-48176.00
1732,毛寶,112,4,31832.00
1733,五鼎,112,1,-39273.00
1733,五鼎,112,3,122825.00
1733,五鼎,112,4,230391.00
1733,五鼎,112,2,93425.00
1734,杏輝,112,3,155564.00
1734,杏輝,112,2,98638.00
1734,杏輝,112,1,-67209.00
1734,杏輝,112,4,296370.00
1735,日勝化,112,3,384700.00
1735,日勝化,112,2,260338.00
1735,日勝化,112,1,162043.00
1735,日勝化,112,4,456881.00
1736,喬山,112,1,-610920.00
1736,喬山,112,4,3842551.00
1736,喬山,112,3,1244450.00
1736,喬山,112,2,346019.00
1737,臺鹽,112,4,454539.00
1737,臺鹽,112,3,313099.00
1737,臺鹽,112,1,71677.00
1737,臺鹽,112,2,169959.00
1742,台蠟,112,2,133494.00
1742,台蠟,112,4,355540.00
1742,台蠟,112,1,-169609.00
1742,台蠟,112,3,133359.00
1752,南光,112,3,177515.00
1752,南光,112,2,90118.00
1752,南光,112,1,-399.00
1752,南光,112,4,342605.00
1760,寶齡富錦,112,3,19158.00
1760,寶齡富錦,112,1,-46516.00
1760,寶齡富錦,112,2,42793.00
1760,寶齡富錦,112,4,177418.00
1762,中化生,112,2,148770.00
1762,中化生,112,3,-96698.00
1762,中化生,112,4,-66274.00
1762,中化生,112,1,18688.00
1773,勝一,112,2,725212.00
1773,勝一,112,4,2109504.00
1773,勝一,112,1,547039.00
1773,勝一,112,3,1156999.00
1776,展宇,112,1,20300.00
1776,展宇,112,3,101469.00
1776,展宇,112,2,20350.00
1776,展宇,112,4,110402.00
1777,生泰,112,2,91643.00
1777,生泰,112,1,39831.00
1777,生泰,112,4,262288.00
1777,生泰,112,3,188051.00
1781,合世,112,2,27278.00
1781,合世,112,3,62685.00
1781,合世,112,1,-29618.00
1781,合世,112,4,84910.00
1783,和康生,112,3,114376.00
1783,和康生,112,4,171200.00
1783,和康生,112,2,96928.00
1783,和康生,112,1,24264.00
1784,訊聯,112,1,6021.00
1784,訊聯,112,2,55107.00
1784,訊聯,112,4,153095.00
1784,訊聯,112,3,104157.00
1785,光洋科,112,1,274931.00
1785,光洋科,112,2,378631.00
1785,光洋科,112,4,1080986.00
1785,光洋科,112,3,1140889.00
1786,科妍,112,1,44669.00
1786,科妍,112,4,272012.00
1786,科妍,112,2,99614.00
1786,科妍,112,3,190356.00
