公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1506,正道,108,3,-36786.00
1506,正道,108,1,-70976.00
1506,正道,108,4,16001.00
1506,正道,108,2,-62598.00
1512,瑞利,108,1,42958.00
1512,瑞利,108,4,65565.00
1512,瑞利,108,3,14199.00
1512,瑞利,108,2,68285.00
1513,中興電,108,1,653042.00
1513,中興電,108,3,552380.00
1513,中興電,108,4,1666354.00
1513,中興電,108,2,431659.00
1514,亞力,108,2,34663.00
1514,亞力,108,4,353450.00
1514,亞力,108,3,83092.00
1514,亞力,108,1,-36191.00
1515,力山,108,1,575511.00
1515,力山,108,2,-168494.00
1515,力山,108,4,1563538.00
1515,力山,108,3,270659.00
1516,川飛,108,1,85533.00
1516,川飛,108,2,55222.00
1516,川飛,108,3,36136.00
1516,川飛,108,4,86786.00
1517,利奇,108,2,-42271.00
1517,利奇,108,1,-66974.00
1517,利奇,108,3,-31064.00
1517,利奇,108,4,70453.00
1519,華城,108,4,696024.00
1519,華城,108,3,-207769.00
1519,華城,108,2,-139738.00
1519,華城,108,1,-248728.00
1521,大億,108,3,178904.00
1521,大億,108,2,53248.00
1521,大億,108,4,389234.00
1521,大億,108,1,-76288.00
1522,堤維西,108,4,1865140.00
1522,堤維西,108,1,225108.00
1522,堤維西,108,3,1139160.00
1522,堤維西,108,2,539313.00
1524,耿鼎,108,4,375157.00
1524,耿鼎,108,1,74708.00
1524,耿鼎,108,2,149883.00
1524,耿鼎,108,3,236502.00
1525,江申,108,1,-100346.00
1525,江申,108,3,-57416.00
1525,江申,108,2,-118930.00
1525,江申,108,4,-78244.00
1526,日馳,108,4,159540.00
1526,日馳,108,1,-24717.00
1526,日馳,108,3,129934.00
1526,日馳,108,2,90576.00
1527,鑽全,108,4,1084018.00
1527,鑽全,108,2,660426.00
1527,鑽全,108,3,875002.00
1527,鑽全,108,1,323385.00
1528,恩德,108,2,145918.00
1528,恩德,108,3,484290.00
1528,恩德,108,4,492150.00
1528,恩德,108,1,105887.00
1529,樂事綠能,108,4,-159114.00
1529,樂事綠能,108,2,97694.00
1529,樂事綠能,108,3,61145.00
1529,樂事綠能,108,1,105733.00
1530,亞崴,108,3,524313.00
1530,亞崴,108,1,64485.00
1530,亞崴,108,2,309627.00
1530,亞崴,108,4,811467.00
1531,高林股,108,4,461915.00
1531,高林股,108,2,184561.00
1531,高林股,108,3,370462.00
1531,高林股,108,1,-25458.00
1532,勤美,108,4,-405912.00
1532,勤美,108,3,1345299.00
1532,勤美,108,1,596217.00
1532,勤美,108,2,1415969.00
1533,車王電,108,4,339823.00
1533,車王電,108,1,-72018.00
1533,車王電,108,3,250206.00
1533,車王電,108,2,99656.00
1535,中宇,108,3,-202166.00
1535,中宇,108,2,-244538.00
1535,中宇,108,1,-470124.00
1535,中宇,108,4,984286.00
1536,和大,108,4,311731.00
1536,和大,108,1,-129166.00
1536,和大,108,2,138139.00
1536,和大,108,3,20952.00
1537,廣隆,108,3,1292484.00
1537,廣隆,108,1,521079.00
1537,廣隆,108,4,1666549.00
1537,廣隆,108,2,847535.00
1538,正峰,108,2,-25683.00
1538,正峰,108,3,-28751.00
1538,正峰,108,4,-10178.00
1538,正峰,108,1,-32197.00
1539,巨庭,108,3,-201677.00
1539,巨庭,108,2,-5156.00
1539,巨庭,108,1,88771.00
1539,巨庭,108,4,-145958.00
1540,喬福,108,4,118085.00
1540,喬福,108,2,52699.00
1540,喬福,108,3,66636.00
1540,喬福,108,1,34309.00
1541,錩泰,108,1,151559.00
1541,錩泰,108,4,417032.00
1541,錩泰,108,3,244756.00
1541,錩泰,108,2,42941.00
1558,伸興,108,1,-23912.00
1558,伸興,108,4,769441.00
1558,伸興,108,3,157240.00
1558,伸興,108,2,-398786.00
1560,中砂,108,4,997349.00
1560,中砂,108,3,539554.00
1560,中砂,108,2,503884.00
1560,中砂,108,1,279825.00
1563,巧新,108,2,356288.00
1563,巧新,108,4,571508.00
1565,精華,108,3,1230250.00
1565,精華,108,1,178831.00
1565,精華,108,4,1373371.00
1565,精華,108,2,566362.00
1568,倉佑,108,1,137370.00
1568,倉佑,108,3,304394.00
1568,倉佑,108,2,248701.00
1568,倉佑,108,4,270190.00
1569,濱川,108,4,684450.00
1569,濱川,108,3,496869.00
1569,濱川,108,1,293834.00
1569,濱川,108,2,226671.00
1570,力肯,108,2,-2807.00
1570,力肯,108,3,42581.00
1570,力肯,108,4,49488.00
1570,力肯,108,1,-1304.00
1580,新麥,108,3,455653.00
1580,新麥,108,1,79347.00
1580,新麥,108,4,742027.00
1580,新麥,108,2,288423.00
1582,信錦,108,2,493957.00
1582,信錦,108,3,925640.00
1582,信錦,108,1,355294.00
1582,信錦,108,4,1126447.00
1583,程泰,108,3,1354707.00
1583,程泰,108,4,1869535.00
1583,程泰,108,2,1025454.00
1583,程泰,108,1,540985.00
1584,精剛,108,3,-21512.00
1584,精剛,108,1,-14233.00
1584,精剛,108,2,6955.00
1584,精剛,108,4,63226.00
1586,和勤,108,3,394992.00
1586,和勤,108,4,412569.00
1586,和勤,108,1,39795.00
1586,和勤,108,2,235822.00
1587,吉茂,108,4,181608.00
1587,吉茂,108,2,19105.00
1587,吉茂,108,1,-41117.00
1587,吉茂,108,3,103614.00
1589,永冠-KY,108,4,-325338.00
1589,永冠-KY,108,2,-479811.00
1589,永冠-KY,108,3,-648823.00
1589,永冠-KY,108,1,-180133.00
1590,亞德客-KY,108,3,3707707.00
1590,亞德客-KY,108,2,1754254.00
1590,亞德客-KY,108,4,5148167.00
1590,亞德客-KY,108,1,1213167.00
1591,駿吉-KY,108,2,64042.00
1591,駿吉-KY,108,1,33393.00
1591,駿吉-KY,108,4,117918.00
1591,駿吉-KY,108,3,134923.00
1593,祺驊,108,2,26614.00
1593,祺驊,108,1,20400.00
1593,祺驊,108,4,121340.00
1593,祺驊,108,3,65214.00
1595,川寶,108,2,812.00
1595,川寶,108,3,25847.00
1595,川寶,108,1,48935.00
1595,川寶,108,4,90583.00
1597,直得,108,1,32282.00
1597,直得,108,2,38510.00
1597,直得,108,3,45022.00
1597,直得,108,4,164536.00
1598,岱宇,108,2,-87749.00
1598,岱宇,108,1,63663.00
1598,岱宇,108,4,411747.00
1598,岱宇,108,3,303380.00
1599,宏佳騰,108,4,-29215.00
1599,宏佳騰,108,1,-15322.00
1599,宏佳騰,108,2,49181.00
1599,宏佳騰,108,3,23579.00
1603,華電,108,1,144638.00
1603,華電,108,3,166608.00
1603,華電,108,2,185953.00
1603,華電,108,4,253443.00
1604,聲寶,108,1,163375.00
1604,聲寶,108,3,940911.00
1604,聲寶,108,2,491127.00
1604,聲寶,108,4,513686.00
1605,華新,108,1,240836.00
1605,華新,108,4,8627191.00
1605,華新,108,2,1832750.00
1605,華新,108,3,5439302.00
1608,華榮,108,1,-229311.00
1608,華榮,108,3,-38937.00
1608,華榮,108,4,79594.00
1608,華榮,108,2,-339798.00
1609,大亞,108,2,131919.00
1609,大亞,108,4,605594.00
1609,大亞,108,1,245228.00
1609,大亞,108,3,259047.00
1611,中電,108,3,264255.00
1611,中電,108,1,-36800.00
1611,中電,108,4,274006.00
1611,中電,108,2,-85.00
1612,宏泰,108,1,-22819.00
1612,宏泰,108,2,-229474.00
1612,宏泰,108,4,-57608.00
1612,宏泰,108,3,-203154.00
1614,三洋電,108,4,592835.00
1614,三洋電,108,2,85378.00
1614,三洋電,108,1,49518.00
1614,三洋電,108,3,514836.00
1615,大山,108,2,-93557.00
1615,大山,108,4,-910.00
1615,大山,108,1,56682.00
1615,大山,108,3,-46148.00
1616,億泰,108,4,377268.00
1616,億泰,108,1,49458.00
1616,億泰,108,3,-18182.00
1616,億泰,108,2,94666.00
1617,榮星,108,1,172810.00
1617,榮星,108,2,169991.00
1617,榮星,108,3,256973.00
1617,榮星,108,4,257148.00
1618,合機,108,2,-72236.00
1618,合機,108,1,-44139.00
1618,合機,108,4,-239555.00
1618,合機,108,3,-161318.00
1626,艾美特-KY,108,2,1334959.00
1626,艾美特-KY,108,1,144526.00
1626,艾美特-KY,108,4,1456592.00
1626,艾美特-KY,108,3,1333550.00
1702,南僑,108,3,1561470.00
1702,南僑,108,2,1100159.00
1702,南僑,108,1,529894.00
1702,南僑,108,4,2539792.00
1707,葡萄王,108,2,670078.00
1707,葡萄王,108,3,964997.00
1707,葡萄王,108,1,136079.00
1707,葡萄王,108,4,2171439.00
1708,東鹼,108,3,332142.00
1708,東鹼,108,2,230132.00
1708,東鹼,108,1,-72418.00
1708,東鹼,108,4,650805.00
1709,和益,108,1,46163.00
1709,和益,108,2,507771.00
1709,和益,108,3,456343.00
1709,和益,108,4,933679.00
1710,東聯,108,1,-545160.00
1710,東聯,108,2,-1235335.00
1710,東聯,108,4,-747297.00
1710,東聯,108,3,-720737.00
1711,永光,108,4,1290380.00
1711,永光,108,1,237643.00
1711,永光,108,2,473523.00
1711,永光,108,3,772780.00
1712,興農,108,2,801517.00
1712,興農,108,3,1112306.00
1712,興農,108,1,-247982.00
1712,興農,108,4,1741948.00
1713,國化,108,2,24616.00
1713,國化,108,1,20964.00
1713,國化,108,3,-28966.00
1713,國化,108,4,-4322.00
1714,和桐,108,2,612216.00
1714,和桐,108,3,585590.00
1714,和桐,108,1,-125471.00
1714,和桐,108,4,2099278.00
1717,長興,108,4,4946144.00
1717,長興,108,2,2076057.00
1717,長興,108,3,4125245.00
1717,長興,108,1,984350.00
1718,中纖,108,4,18013327.00
1718,中纖,108,3,6099917.00
1718,中纖,108,1,5672374.00
1718,中纖,108,2,5404666.00
1720,生達,108,4,637939.00
1720,生達,108,1,155292.00
1720,生達,108,2,304560.00
1720,生達,108,3,388587.00
1721,三晃,108,3,84611.00
1721,三晃,108,4,218633.00
1721,三晃,108,1,-13085.00
1721,三晃,108,2,116562.00
1722,台肥,108,3,2504108.00
1722,台肥,108,2,1745659.00
1722,台肥,108,1,1205019.00
1722,台肥,108,4,3718036.00
1723,中碳,108,2,844689.00
1723,中碳,108,4,1542235.00
1723,中碳,108,1,635589.00
1723,中碳,108,3,1172225.00
1725,元禎,108,4,382391.00
1725,元禎,108,1,126218.00
1725,元禎,108,3,316171.00
1725,元禎,108,2,62763.00
1726,永記,108,4,415744.00
1726,永記,108,1,160473.00
1726,永記,108,3,665125.00
1726,永記,108,2,151754.00
1727,中華化,108,4,250242.00
1727,中華化,108,1,84128.00
1727,中華化,108,2,93872.00
1727,中華化,108,3,162261.00
1730,花仙子,108,3,561954.00
1730,花仙子,108,4,571062.00
1730,花仙子,108,2,426992.00
1730,花仙子,108,1,202000.00
1731,美吾華,108,1,-31316.00
1731,美吾華,108,4,217457.00
1731,美吾華,108,3,102172.00
1731,美吾華,108,2,73362.00
1732,毛寶,108,4,24476.00
1732,毛寶,108,2,11374.00
1732,毛寶,108,1,-2133.00
1732,毛寶,108,3,14770.00
1733,五鼎,108,3,235829.00
1733,五鼎,108,4,462523.00
1733,五鼎,108,1,172088.00
1733,五鼎,108,2,192496.00
1734,杏輝,108,4,-79486.00
1734,杏輝,108,2,-3494.00
1734,杏輝,108,3,15906.00
1734,杏輝,108,1,-30946.00
1735,日勝化,108,1,44682.00
1735,日勝化,108,4,408510.00
1735,日勝化,108,3,299676.00
1735,日勝化,108,2,143593.00
1736,喬山,108,1,243780.00
1736,喬山,108,2,-339269.00
1736,喬山,108,3,-62962.00
1736,喬山,108,4,943231.00
1737,臺鹽,108,1,42548.00
1737,臺鹽,108,2,146940.00
1737,臺鹽,108,3,209151.00
1737,臺鹽,108,4,330807.00
1742,台蠟,108,4,-332422.00
1742,台蠟,108,2,-124196.00
1742,台蠟,108,3,-173674.00
1742,台蠟,108,1,-121320.00
1752,南光,108,2,162514.00
1752,南光,108,3,291065.00
1752,南光,108,4,386194.00
1752,南光,108,1,66703.00
1760,寶齡富錦,108,4,90984.00
1760,寶齡富錦,108,1,40232.00
1760,寶齡富錦,108,2,-13515.00
1760,寶齡富錦,108,3,-6304.00
1762,中化生,108,4,268128.00
1762,中化生,108,1,53040.00
1762,中化生,108,2,157835.00
1762,中化生,108,3,210133.00
1773,勝一,108,4,1146082.00
1773,勝一,108,1,151385.00
1773,勝一,108,2,363401.00
1773,勝一,108,3,522222.00
1776,展宇,108,3,107875.00
1776,展宇,108,2,40121.00
1776,展宇,108,4,165932.00
1776,展宇,108,1,64257.00
1777,生泰,108,2,72682.00
1777,生泰,108,3,142643.00
1777,生泰,108,1,33689.00
1777,生泰,108,4,232686.00
1781,合世,108,4,9606.00
1781,合世,108,2,-23733.00
1781,合世,108,1,-14951.00
1781,合世,108,3,-17521.00
1783,和康生,108,4,94418.00
1783,和康生,108,3,43155.00
1783,和康生,108,2,6827.00
1783,和康生,108,1,15575.00
1784,訊聯,108,4,2669.00
1784,訊聯,108,3,-22341.00
1784,訊聯,108,2,-1871.00
1784,訊聯,108,1,-24700.00
1785,光洋科,108,1,530494.00
1785,光洋科,108,3,74068.00
1785,光洋科,108,4,472513.00
1785,光洋科,108,2,746185.00
1786,科妍,108,1,59983.00
1786,科妍,108,4,204400.00
1786,科妍,108,2,82883.00
1786,科妍,108,3,132148.00
1788,杏昌,108,1,50289.00
1788,杏昌,108,3,139443.00
1788,杏昌,108,4,256667.00
1788,杏昌,108,2,55828.00
1789,神隆,108,1,417059.00
1789,神隆,108,2,444395.00
1789,神隆,108,4,788945.00
