公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1218 - 泰山,不適用,112年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第4季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第4季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第4季,0.0,                  0,0.0
1219 - 福壽,不適用,112年 上半年,0.0,                  0,0.0
1219 - 福壽,113/06/05,112年 下半年,0.50000000,"        165,649,692",0.30000000
1219 - 福壽,113/06/05,112年 下半年,0.50000000,"        165,649,692",0.30000000
1219 - 福壽,不適用,112年 上半年,0.0,                  0,0.0
1219 - 福壽,不適用,112年 上半年,0.0,                  0,0.0
1219 - 福壽,113/06/05,112年 下半年,0.50000000,"        165,649,692",0.30000000
1219 - 福壽,113/06/05,112年 下半年,0.50000000,"        165,649,692",0.30000000
1219 - 福壽,不適用,112年 上半年,0.0,                  0,0.0
1220 - 台榮,113/06/27,112年 年度,0.40000000,"         70,831,178",0.0
1220 - 台榮,113/06/27,112年 年度,0.40000000,"         70,831,178",0.0
1220 - 台榮,113/06/27,112年 年度,0.40000000,"         70,831,178",0.0
1220 - 台榮,113/06/27,112年 年度,0.40000000,"         70,831,178",0.0
1225 - 福懋油,不適用,112年 年度,1.40000000,"        321,493,486",0.0
1225 - 福懋油,不適用,112年 年度,1.40000000,"        321,493,486",0.0
1225 - 福懋油,不適用,112年 年度,1.40000000,"        321,493,486",0.0
1225 - 福懋油,不適用,112年 年度,1.40000000,"        321,493,486",0.0
1227 - 佳格,113/06/19,112年 年度,1.25000000,"      1,143,861,989",0.0
1227 - 佳格,113/06/19,112年 年度,1.25000000,"      1,143,861,989",0.0
1227 - 佳格,113/06/19,112年 年度,1.25000000,"      1,143,861,989",0.0
1227 - 佳格,113/06/19,112年 年度,1.25000000,"      1,143,861,989",0.0
1229 - 聯華,不適用,112年 第1季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第1季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第2季,0.0,                  0,0.0
1229 - 聯華,113/05/27,112年 第4季,1.30000000,"      2,058,861,437",0.80000000
1229 - 聯華,不適用,112年 第1季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第2季,0.0,                  0,0.0
1229 - 聯華,113/05/27,112年 第4季,1.30000000,"      2,058,861,437",0.80000000
1229 - 聯華,不適用,112年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第1季,0.0,                  0,0.0
1229 - 聯華,113/05/27,112年 第4季,1.30000000,"      2,058,861,437",0.80000000
1229 - 聯華,113/05/27,112年 第4季,1.30000000,"      2,058,861,437",0.80000000
1229 - 聯華,不適用,112年 第2季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第3季,0.0,                  0,0.0
1229 - 聯華,不適用,112年 第2季,0.0,                  0,0.0
1231 - 聯華食,113/06/14,112年 年度,1.60000000,"        394,650,547",1.00000000
1231 - 聯華食,113/06/14,112年 年度,1.60000000,"        394,650,547",1.00000000
1231 - 聯華食,113/06/14,112年 年度,1.60000000,"        394,650,547",1.00000000
1231 - 聯華食,113/06/14,112年 年度,1.60000000,"        394,650,547",1.00000000
1232 - 大統益,113/06/13,112年 年度,6.60000000,"      1,055,834,439",0.0
1232 - 大統益,113/06/13,112年 年度,6.60000000,"      1,055,834,439",0.0
1232 - 大統益,113/06/13,112年 年度,6.60000000,"      1,055,834,439",0.0
1232 - 大統益,113/06/13,112年 年度,6.60000000,"      1,055,834,439",0.0
1233 - 天仁,不適用,112年 年度,0.90000000,"         81,532,753",0.0
1233 - 天仁,不適用,112年 年度,0.90000000,"         81,532,753",0.0
1233 - 天仁,不適用,112年 年度,0.90000000,"         81,532,753",0.0
1233 - 天仁,不適用,112年 年度,0.90000000,"         81,532,753",0.0
1234 - 黑松,不適用,112年 年度,1.90000000,"        763,555,079",0.0
1234 - 黑松,不適用,112年 年度,1.90000000,"        763,555,079",0.0
1234 - 黑松,不適用,112年 年度,1.90000000,"        763,555,079",0.0
1234 - 黑松,不適用,112年 年度,1.90000000,"        763,555,079",0.0
1235 - 興泰,113/06/18,112年 年度,0.50000000,"         74,832,475",0.50000000
1235 - 興泰,113/06/18,112年 年度,0.50000000,"         74,832,475",0.50000000
1235 - 興泰,113/06/18,112年 年度,0.50000000,"         74,832,475",0.50000000
1235 - 興泰,113/06/18,112年 年度,0.50000000,"         74,832,475",0.50000000
1236 - 宏亞,不適用,112年 年度,0.65000000,"         56,338,105",0.0
1236 - 宏亞,不適用,112年 年度,0.65000000,"         56,338,105",0.0
1236 - 宏亞,不適用,112年 年度,0.65000000,"         56,338,105",0.0
1236 - 宏亞,不適用,112年 年度,0.65000000,"         56,338,105",0.0
1240 - 茂生農經,113/06/24,112年 年度,2.20000000,"         86,614,348",0.50000000
1240 - 茂生農經,113/06/24,112年 年度,2.20000000,"         86,614,348",0.50000000
1240 - 茂生農經,113/06/24,112年 年度,2.20000000,"         86,614,348",0.50000000
1240 - 茂生農經,113/06/24,112年 年度,2.20000000,"         86,614,348",0.50000000
1256 - 鮮活果汁-KY,113/06/06,112年 年度,6.60000000,"        223,358,256",0.0
1256 - 鮮活果汁-KY,113/06/06,112年 年度,6.60000000,"        223,358,256",0.0
1256 - 鮮活果汁-KY,113/06/06,112年 年度,6.60000000,"        223,358,256",0.0
1256 - 鮮活果汁-KY,113/06/06,112年 年度,6.60000000,"        223,358,256",0.0
1259 - 安心,不適用,112年 年度,1.80000000,"         58,301,100",0.0
1259 - 安心,不適用,112年 年度,1.80000000,"         58,301,100",0.0
1259 - 安心,不適用,112年 年度,1.80000000,"         58,301,100",0.0
1259 - 安心,不適用,112年 年度,1.80000000,"         58,301,100",0.0
1264 - 德麥,113/05/30,112年 年度,14.00000000,"        518,733,138",0.0
1264 - 德麥,113/05/30,112年 年度,14.00000000,"        518,733,138",0.0
1264 - 德麥,113/05/30,112年 年度,14.00000000,"        518,733,138",0.0
1264 - 德麥,113/05/30,112年 年度,14.00000000,"        518,733,138",0.0
1268 - 漢來美食,不適用,112年 年度,7.00000000,"        295,566,110",0.0
1268 - 漢來美食,不適用,112年 年度,7.00000000,"        295,566,110",0.0
1268 - 漢來美食,不適用,112年 年度,7.00000000,"        295,566,110",0.0
1268 - 漢來美食,不適用,112年 年度,7.00000000,"        295,566,110",0.0
1294 - 漢田生技,113/04/30,112年 年度,1.00000000,"         19,414,433",3.00000000
1294 - 漢田生技,113/04/30,112年 年度,1.00000000,"         19,414,433",3.00000000
1294 - 漢田生技,113/04/30,112年 年度,1.00000000,"         19,414,433",3.00000000
1294 - 漢田生技,113/04/30,112年 年度,1.00000000,"         19,414,433",3.00000000
1295 - 生合,113/06/27,112年 年度,1.50000000,"         46,110,000",0.0
1295 - 生合,113/06/27,112年 年度,1.50000000,"         46,110,000",0.0
1295 - 生合,113/06/27,112年 年度,1.50000000,"         46,110,000",0.0
1295 - 生合,113/06/27,112年 年度,1.50000000,"         46,110,000",0.0
1301 - 台塑,不適用,112年 年度,1.00000000,"      6,365,740,781",0.0
1301 - 台塑,不適用,112年 年度,1.00000000,"      6,365,740,781",0.0
1301 - 台塑,不適用,112年 年度,1.00000000,"      6,365,740,781",0.0
1301 - 台塑,不適用,112年 年度,1.00000000,"      6,365,740,781",0.0
1303 - 南亞,不適用,112年 年度,0.70000000,"      5,551,575,112",0.0
1303 - 南亞,不適用,112年 年度,0.70000000,"      5,551,575,112",0.0
1303 - 南亞,不適用,112年 年度,0.70000000,"      5,551,575,112",0.0
1303 - 南亞,不適用,112年 年度,0.70000000,"      5,551,575,112",0.0
1304 - 台聚,113/05/31,112年 年度,0.35000000,"        416,067,225",0.0
1304 - 台聚,113/05/31,112年 年度,0.35000000,"        416,067,225",0.0
1304 - 台聚,113/05/31,112年 年度,0.35000000,"        416,067,225",0.0
1304 - 台聚,113/05/31,112年 年度,0.35000000,"        416,067,225",0.0
1305 - 華夏,113/05/28,112年 年度,0.35000000,"        203,367,673",0.0
1305 - 華夏,113/05/28,112年 年度,0.35000000,"        203,367,673",0.0
1305 - 華夏,113/05/28,112年 年度,0.35000000,"        203,367,673",0.0
1305 - 華夏,113/05/28,112年 年度,0.35000000,"        203,367,673",0.0
1307 - 三芳,不適用,112年 年度,1.50000000,"        596,727,189",0.0
1307 - 三芳,不適用,112年 年度,1.50000000,"        596,727,189",0.0
1307 - 三芳,不適用,112年 年度,1.50000000,"        596,727,189",0.0
1307 - 三芳,不適用,112年 年度,1.50000000,"        596,727,189",0.0
1308 - 亞聚,113/05/30,112年 年度,0.45000000,"        267,184,763",0.0
1308 - 亞聚,113/05/30,112年 年度,0.45000000,"        267,184,763",0.0
1308 - 亞聚,113/05/30,112年 年度,0.45000000,"        267,184,763",0.0
1308 - 亞聚,113/05/30,112年 年度,0.45000000,"        267,184,763",0.0
1309 - 台達化,113/05/31,112年 年度,0.30000000,"        119,276,054",0.0
1309 - 台達化,113/05/31,112年 年度,0.30000000,"        119,276,054",0.0
1309 - 台達化,113/05/31,112年 年度,0.30000000,"        119,276,054",0.0
1309 - 台達化,113/05/31,112年 年度,0.30000000,"        119,276,054",0.0
1310 - 台苯,不適用,112年 年度,0.0,                  0,0.0
1310 - 台苯,不適用,112年 年度,0.0,                  0,0.0
1310 - 台苯,不適用,112年 年度,0.0,                  0,0.0
1310 - 台苯,不適用,112年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,112年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,112年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,112年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,112年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,112年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,112年 年度,0.0,                  0,0.0
1312 - 國喬,不適用,112年 年度,0.0,                  0,0.0
1312A - 國喬特,不適用,112年 年度,0.0,                  0,0.0
1313 - 聯成,不適用,112年 年度,0.20000000,"        265,511,121",0.0
1313 - 聯成,不適用,112年 年度,0.20000000,"        265,511,121",0.0
1313 - 聯成,不適用,112年 年度,0.20000000,"        265,511,121",0.0
1313 - 聯成,不適用,112年 年度,0.20000000,"        265,511,121",0.0
1314 - 中石化,113/05/30,112年 年度,0.0,                  0,0.0
1314 - 中石化,113/05/30,112年 年度,0.0,                  0,0.0
1314 - 中石化,113/05/30,112年 年度,0.0,                  0,0.0
1314 - 中石化,113/05/30,112年 年度,0.0,                  0,0.0
1315 - 達新,不適用,112年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,112年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,112年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,112年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,112年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,112年 上半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,112年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,112年 下半年,2.50000000,"        247,747,500",0.0
1316 - 上曜,不適用,112年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,112年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,112年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,112年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,112年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,112年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,112年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,112年 上半年,0.0,                  0,0.0
1319 - 東陽,不適用,112年 年度,4.00000000,"      2,365,908,272",0.0
1319 - 東陽,不適用,112年 年度,4.00000000,"      2,365,908,272",0.0
1319 - 東陽,不適用,112年 年度,4.00000000,"      2,365,908,272",0.0
1319 - 東陽,不適用,112年 年度,4.00000000,"      2,365,908,272",0.0
1321 - 大洋,113/05/31,112年 年度,0.40000000,"         90,891,307",0.0
1321 - 大洋,113/05/31,112年 年度,0.40000000,"         90,891,307",0.0
1321 - 大洋,113/05/31,112年 年度,0.40000000,"         90,891,307",0.0
1321 - 大洋,113/05/31,112年 年度,0.40000000,"         90,891,307",0.0
1323 - 永裕,不適用,112年 年度,1.00000000,"         91,274,554",0.0
1323 - 永裕,不適用,112年 年度,1.00000000,"         91,274,554",0.0
1323 - 永裕,不適用,112年 年度,1.00000000,"         91,274,554",0.0
1323 - 永裕,不適用,112年 年度,1.00000000,"         91,274,554",0.0
1324 - 地球,不適用,112年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,112年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,112年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,112年 年度,0.20000000,"         15,024,376",0.0
1325 - 恆大,不適用,112年 年度,0.60000000,"         51,168,719",0.0
1325 - 恆大,不適用,112年 年度,0.60000000,"         51,168,719",0.0
1325 - 恆大,不適用,112年 年度,0.60000000,"         51,168,719",0.0
1325 - 恆大,不適用,112年 年度,0.60000000,"         51,168,719",0.0
1326 - 台化,不適用,112年 年度,1.25000000,"      7,326,482,864",0.0
1326 - 台化,不適用,112年 年度,1.25000000,"      7,326,482,864",0.0
1326 - 台化,不適用,112年 年度,1.25000000,"      7,326,482,864",0.0
1326 - 台化,不適用,112年 年度,1.25000000,"      7,326,482,864",0.0
1336 - 台翰,不適用,112年 年度,0.41000000,"         32,103,992",0.0
1336 - 台翰,不適用,112年 年度,0.41000000,"         32,103,992",0.0
1336 - 台翰,不適用,112年 年度,0.41000000,"         32,103,992",0.0
1336 - 台翰,不適用,112年 年度,0.41000000,"         32,103,992",0.0
1337 - 再生-KY,113/06/14,112年 年度,0.0,                  0,0.0
1337 - 再生-KY,113/06/14,112年 年度,0.0,                  0,0.0
1337 - 再生-KY,113/06/14,112年 年度,0.0,                  0,0.0
1337 - 再生-KY,113/06/14,112年 年度,0.0,                  0,0.0
1338 - 廣華-KY,113/05/31,112年 年度,0.50000000,"         41,920,000",0.0
1338 - 廣華-KY,113/05/31,112年 年度,0.50000000,"         41,920,000",0.0
1338 - 廣華-KY,113/05/31,112年 年度,0.50000000,"         41,920,000",0.0
1338 - 廣華-KY,113/05/31,112年 年度,0.50000000,"         41,920,000",0.0
1339 - 昭輝,不適用,112年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,112年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,112年 年度,3.00000000,"        222,371,625",0.0
1339 - 昭輝,不適用,112年 年度,3.00000000,"        222,371,625",0.0
1340 - 勝悅-KY,113/06/24,112年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,113/06/24,112年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,113/06/24,112年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,113/06/24,112年 年度,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第3季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第3季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第4季,3.42240207,"        232,555,010",0.0
1341 - 富林-KY,不適用,112年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第4季,3.42240207,"        232,555,010",0.0
1341 - 富林-KY,不適用,112年 第1季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第2季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第3季,0.0,                  0,0.0
1341 - 富林-KY,不適用,112年 第4季,3.42240207,"        232,555,010",0.0
1341 - 富林-KY,不適用,112年 第4季,3.42240207,"        232,555,010",0.0
1341 - 富林-KY,不適用,112年 第3季,0.0,                  0,0.0
1342 - 八貫,113/05/23,112年 年度,5.00000000,"        356,724,232",1.00000000
1342 - 八貫,113/05/23,112年 年度,5.00000000,"        356,724,232",1.00000000
1342 - 八貫,113/05/23,112年 年度,5.00000000,"        356,724,232",1.00000000
1342 - 八貫,113/05/23,112年 年度,5.00000000,"        356,724,232",1.00000000
1402 - 遠東新,113/06/27,112年 年度,1.35000000,"      7,226,381,556",0.0
1402 - 遠東新,113/06/27,112年 年度,1.35000000,"      7,226,381,556",0.0
1402 - 遠東新,113/06/27,112年 年度,1.35000000,"      7,226,381,556",0.0
1402 - 遠東新,113/06/27,112年 年度,1.35000000,"      7,226,381,556",0.0
1409 - 新纖,不適用,112年 年度,0.55000000,"        890,125,107",0.0
1409 - 新纖,不適用,112年 年度,0.55000000,"        890,125,107",0.0
1409 - 新纖,不適用,112年 年度,0.55000000,"        890,125,107",0.0
1409 - 新纖,不適用,112年 年度,0.55000000,"        890,125,107",0.0
1410 - 南染,不適用,112年 年度,0.30000000,"         18,900,000",0.0
1410 - 南染,不適用,112年 年度,0.30000000,"         18,900,000",0.0
1410 - 南染,不適用,112年 年度,0.30000000,"         18,900,000",0.0
1410 - 南染,不適用,112年 年度,0.30000000,"         18,900,000",0.0
1413 - 宏洲,不適用,112年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,112年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,112年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,112年 年度,0.0,                  0,0.0
1414 - 東和,不適用,112年 年度,0.25000000,"         55,000,000",0.0
1414 - 東和,不適用,112年 年度,0.25000000,"         55,000,000",0.0
1414 - 東和,不適用,112年 年度,0.25000000,"         55,000,000",0.0
1414 - 東和,不適用,112年 年度,0.25000000,"         55,000,000",0.0
1416 - 廣豐,113/05/30,112年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,113/05/30,112年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,113/05/30,112年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,113/05/30,112年 年度,0.50000000,"         92,671,084",0.0
1417 - 嘉裕,113/06/19,112年 年度,0.20000000,"         37,988,368",0.0
1417 - 嘉裕,113/06/19,112年 年度,0.20000000,"         37,988,368",0.0
1417 - 嘉裕,113/06/19,112年 年度,0.20000000,"         37,988,368",0.0
1417 - 嘉裕,113/06/19,112年 年度,0.20000000,"         37,988,368",0.0
1418 - 東華,113/06/25,112年 年度,0.0,                  0,0.0
1418 - 東華,113/06/25,112年 年度,0.0,                  0,0.0
1418 - 東華,113/06/25,112年 年度,0.0,                  0,0.0
1418 - 東華,113/06/25,112年 年度,0.0,                  0,0.0
1419 - 新紡,不適用,112年 年度,1.20000000,"        360,049,536",0.0
1419 - 新紡,不適用,112年 年度,1.20000000,"        360,049,536",0.0
1419 - 新紡,不適用,112年 年度,1.20000000,"        360,049,536",0.0
1419 - 新紡,不適用,112年 年度,1.20000000,"        360,049,536",0.0
1423 - 利華,113/06/21,112年 年度,0.60000000,"         59,788,800",0.0
1423 - 利華,113/06/21,112年 年度,0.60000000,"         59,788,800",0.0
1423 - 利華,113/06/21,112年 年度,0.60000000,"         59,788,800",0.0
1423 - 利華,113/06/21,112年 年度,0.60000000,"         59,788,800",0.0
1432 - 大魯閣,113/05/31,112年 年度,0.0,                  0,0.0
1432 - 大魯閣,113/05/31,112年 年度,0.0,                  0,0.0
1432 - 大魯閣,113/05/31,112年 年度,0.0,                  0,0.0
1432 - 大魯閣,113/05/31,112年 年度,0.0,                  0,0.0
1434 - 福懋,113/06/21,112年 年度,0.26000000,"        842,332,319",0.0
1434 - 福懋,113/06/21,112年 年度,0.26000000,"        842,332,319",0.0
1434 - 福懋,113/06/21,112年 年度,0.26000000,"        842,332,319",0.0
1434 - 福懋,113/06/21,112年 年度,0.26000000,"        842,332,319",0.0
1435 - 中福,113/06/15,112年 年度,0.0,                  0,0.0
1435 - 中福,113/06/15,112年 年度,0.0,                  0,0.0
1435 - 中福,113/06/15,112年 年度,0.0,                  0,0.0
1435 - 中福,113/06/15,112年 年度,0.0,                  0,0.0
1436 - 華友聯,113/06/19,112年 年度,6.01758543,"        600,000,000",1.00293091
1436 - 華友聯,113/06/19,112年 年度,6.01758543,"        600,000,000",1.00293091
1436 - 華友聯,113/06/19,112年 年度,6.01758543,"        600,000,000",1.00293091
1436 - 華友聯,113/06/19,112年 年度,6.01758543,"        600,000,000",1.00293091
1437 - 勤益控,不適用,112年 年度,1.13000000,"        229,809,551",0.0
1437 - 勤益控,不適用,112年 年度,1.13000000,"        229,809,551",0.0
1437 - 勤益控,不適用,112年 年度,1.13000000,"        229,809,551",0.0
1437 - 勤益控,不適用,112年 年度,1.13000000,"        229,809,551",0.0
1438 - 三地開發,113/06/26,112年 年度,0.0,                  0,0.0
1438 - 三地開發,113/06/26,112年 年度,0.0,                  0,0.0
1438 - 三地開發,113/06/26,112年 年度,0.0,                  0,0.0
