公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1312A - 國喬特,不適用,110年 年度,2.60000000,"         52,000,000",0.0
1312 - 國喬,不適用,110年 年度,2.00000000,"      1,813,240,656",0.0
1312 - 國喬,不適用,110年 年度,2.00000000,"      1,813,240,656",0.0
1312A - 國喬特,不適用,110年 年度,2.60000000,"         52,000,000",0.0
1312 - 國喬,不適用,110年 年度,2.00000000,"      1,813,240,656",0.0
1312 - 國喬,不適用,110年 年度,2.00000000,"      1,813,240,656",0.0
1312A - 國喬特,不適用,110年 年度,2.60000000,"         52,000,000",0.0
1312A - 國喬特,不適用,110年 年度,2.60000000,"         52,000,000",0.0
1313 - 聯成,不適用,110年 年度,1.00000000,"      1,311,830,607",0.0
1313 - 聯成,不適用,110年 年度,1.00000000,"      1,311,830,607",0.0
1313 - 聯成,不適用,110年 年度,1.00000000,"      1,311,830,607",0.0
1313 - 聯成,不適用,110年 年度,1.00000000,"      1,311,830,607",0.0
1314 - 中石化,111/05/27,110年 年度,0.40000000,"      1,513,940,052",0.0
1314 - 中石化,111/05/27,110年 年度,0.40000000,"      1,513,940,052",0.0
1314 - 中石化,111/05/27,110年 年度,0.40000000,"      1,513,940,052",0.0
1314 - 中石化,111/05/27,110年 年度,0.40000000,"      1,513,940,052",0.0
1315 - 達新,不適用,110年 上半年,2.00000000,"        277,200,000",0.0
1315 - 達新,不適用,110年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,110年 上半年,2.00000000,"        277,200,000",0.0
1315 - 達新,不適用,110年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,110年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,110年 上半年,2.00000000,"        277,200,000",0.0
1315 - 達新,不適用,110年 下半年,2.50000000,"        247,747,500",0.0
1315 - 達新,不適用,110年 上半年,2.00000000,"        277,200,000",0.0
1316 - 上曜,不適用,110年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,110年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,110年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,110年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,110年 下半年,0.0,                  0,0.0
1316 - 上曜,不適用,110年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,110年 上半年,0.0,                  0,0.0
1316 - 上曜,不適用,110年 上半年,0.0,                  0,0.0
1319 - 東陽,不適用,110年 年度,0.85000000,"        502,755,508",0.0
1319 - 東陽,不適用,110年 年度,0.85000000,"        502,755,508",0.0
1319 - 東陽,不適用,110年 年度,0.85000000,"        502,755,508",0.0
1319 - 東陽,不適用,110年 年度,0.85000000,"        502,755,508",0.0
1321 - 大洋,111/06/21,110年 年度,0.70000000,"        159,059,788",0.0
1321 - 大洋,111/06/21,110年 年度,0.70000000,"        159,059,788",0.0
1321 - 大洋,111/06/21,110年 年度,0.70000000,"        159,059,788",0.0
1321 - 大洋,111/06/21,110年 年度,0.70000000,"        159,059,788",0.0
1323 - 永裕,不適用,110年 年度,1.60000000,"        146,039,286",0.0
1323 - 永裕,不適用,110年 年度,1.60000000,"        146,039,286",0.0
1323 - 永裕,不適用,110年 年度,1.60000000,"        146,039,286",0.0
1323 - 永裕,不適用,110年 年度,1.60000000,"        146,039,286",0.0
1324 - 地球,不適用,110年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,110年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,110年 年度,0.20000000,"         15,024,376",0.0
1324 - 地球,不適用,110年 年度,0.20000000,"         15,024,376",0.0
1325 - 恆大,不適用,110年 年度,2.00000000,"        170,562,396",0.0
1325 - 恆大,不適用,110年 年度,2.00000000,"        170,562,396",0.0
1325 - 恆大,不適用,110年 年度,2.00000000,"        170,562,396",0.0
1325 - 恆大,不適用,110年 年度,2.00000000,"        170,562,396",0.0
1326 - 台化,111/06/08,110年 年度,4.80000000,"     28,133,694,197",0.0
1326 - 台化,111/06/08,110年 年度,4.80000000,"     28,133,694,197",0.0
1326 - 台化,111/06/08,110年 年度,4.80000000,"     28,133,694,197",0.0
1326 - 台化,111/06/08,110年 年度,4.80000000,"     28,133,694,197",0.0
1336 - 台翰,111/05/31,110年 年度,0.40000000,"         30,839,368",0.0
1336 - 台翰,111/05/31,110年 年度,0.40000000,"         30,839,368",0.0
1336 - 台翰,111/05/31,110年 年度,0.40000000,"         30,839,368",0.0
1336 - 台翰,111/05/31,110年 年度,0.40000000,"         30,839,368",0.0
1337 - 再生-KY,111/06/15,110年 年度,0.0,                  0,0.0
1337 - 再生-KY,111/06/15,110年 年度,0.0,                  0,0.0
1337 - 再生-KY,111/06/15,110年 年度,0.0,                  0,0.0
1337 - 再生-KY,111/06/15,110年 年度,0.0,                  0,0.0
1338 - 廣華-KY,111/05/30,110年 年度,2.50000000,"        209,600,000",0.0
1338 - 廣華-KY,111/05/30,110年 年度,2.50000000,"        209,600,000",0.0
1338 - 廣華-KY,111/05/30,110年 年度,2.50000000,"        209,600,000",0.0
1338 - 廣華-KY,111/05/30,110年 年度,2.50000000,"        209,600,000",0.0
1339 - 昭輝,不適用,110年 年度,2.00000000,"        148,247,750",0.0
1339 - 昭輝,不適用,110年 年度,2.00000000,"        148,247,750",0.0
1339 - 昭輝,不適用,110年 年度,2.00000000,"        148,247,750",0.0
1339 - 昭輝,不適用,110年 年度,2.00000000,"        148,247,750",0.0
1340 - 勝悅-KY,111/06/30,110年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,111/06/30,110年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,111/06/30,110年 年度,0.0,                  0,0.0
1340 - 勝悅-KY,111/06/30,110年 年度,0.0,                  0,0.0
1341 - 富林-KY,111/06/09,110年 年度,5.00000000,"        302,400,000",0.0
1341 - 富林-KY,111/06/09,110年 年度,5.00000000,"        302,400,000",0.0
1341 - 富林-KY,111/06/09,110年 年度,5.00000000,"        302,400,000",0.0
1341 - 富林-KY,111/06/09,110年 年度,5.00000000,"        302,400,000",0.0
1342 - 八貫,111/05/19,110年 年度,3.00000000,"        203,536,089",0.0
1342 - 八貫,111/05/19,110年 年度,3.00000000,"        203,536,089",0.0
1342 - 八貫,111/05/19,110年 年度,3.00000000,"        203,536,089",0.0
1342 - 八貫,111/05/19,110年 年度,3.00000000,"        203,536,089",0.0
1402 - 遠東新,111/06/30,110年 年度,1.50000000,"      8,029,312,841",0.0
1402 - 遠東新,111/06/30,110年 年度,1.50000000,"      8,029,312,841",0.0
1402 - 遠東新,111/06/30,110年 年度,1.50000000,"      8,029,312,841",0.0
1402 - 遠東新,111/06/30,110年 年度,1.50000000,"      8,029,312,841",0.0
1409 - 新纖,不適用,110年 年度,1.40000000,"      2,265,773,007",0.0
1409 - 新纖,不適用,110年 年度,1.40000000,"      2,265,773,007",0.0
1409 - 新纖,不適用,110年 年度,1.40000000,"      2,265,773,007",0.0
1409 - 新纖,不適用,110年 年度,1.40000000,"      2,265,773,007",0.0
1410 - 南染,不適用,110年 年度,1.30000000,"         81,900,000",0.0
1410 - 南染,不適用,110年 年度,1.30000000,"         81,900,000",0.0
1410 - 南染,不適用,110年 年度,1.30000000,"         81,900,000",0.0
1410 - 南染,不適用,110年 年度,1.30000000,"         81,900,000",0.0
1413 - 宏洲,不適用,110年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,110年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,110年 年度,0.0,                  0,0.0
1413 - 宏洲,不適用,110年 年度,0.0,                  0,0.0
1414 - 東和,111/06/17,110年 年度,0.53800000,"        118,360,000",0.0
1414 - 東和,111/06/17,110年 年度,0.53800000,"        118,360,000",0.0
1414 - 東和,111/06/17,110年 年度,0.53800000,"        118,360,000",0.0
1414 - 東和,111/06/17,110年 年度,0.53800000,"        118,360,000",0.0
1416 - 廣豐,111/05/31,110年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,111/05/31,110年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,111/05/31,110年 年度,0.50000000,"         92,671,084",0.0
1416 - 廣豐,111/05/31,110年 年度,0.50000000,"         92,671,084",0.0
1417 - 嘉裕,111/06/29,110年 年度,0.35000000,"         66,479,644",0.0
1417 - 嘉裕,111/06/29,110年 年度,0.35000000,"         66,479,644",0.0
1417 - 嘉裕,111/06/29,110年 年度,0.35000000,"         66,479,644",0.0
1417 - 嘉裕,111/06/29,110年 年度,0.35000000,"         66,479,644",0.0
1418 - 東華,111/06/27,110年 年度,0.0,                  0,0.0
1418 - 東華,111/06/27,110年 年度,0.0,                  0,0.0
1418 - 東華,111/06/27,110年 年度,0.0,                  0,0.0
1418 - 東華,111/06/27,110年 年度,0.0,                  0,0.0
1419 - 新紡,不適用,110年 年度,1.00000000,"        300,041,280",0.0
1419 - 新紡,不適用,110年 年度,1.00000000,"        300,041,280",0.0
1419 - 新紡,不適用,110年 年度,1.00000000,"        300,041,280",0.0
1419 - 新紡,不適用,110年 年度,1.00000000,"        300,041,280",0.0
1423 - 利華,111/06/21,110年 年度,0.75000000,"        103,800,000",0.0
1423 - 利華,111/06/21,110年 年度,0.75000000,"        103,800,000",0.0
1423 - 利華,111/06/21,110年 年度,0.75000000,"        103,800,000",0.0
1423 - 利華,111/06/21,110年 年度,0.75000000,"        103,800,000",0.0
1432 - 大魯閣,111/06/01,110年 年度,0.0,                  0,0.0
1432 - 大魯閣,111/06/01,110年 年度,0.0,                  0,0.0
1432 - 大魯閣,111/06/01,110年 年度,0.0,                  0,0.0
1432 - 大魯閣,111/06/01,110年 年度,0.0,                  0,0.0
1434 - 福懋,111/06/24,110年 年度,1.00000000,"      1,684,664,637",0.0
1434 - 福懋,111/06/24,110年 年度,1.00000000,"      1,684,664,637",0.0
1434 - 福懋,111/06/24,110年 年度,1.00000000,"      1,684,664,637",0.0
1434 - 福懋,111/06/24,110年 年度,1.00000000,"      1,684,664,637",0.0
1435 - 中福,111/06/30,110年 年度,0.0,                  0,0.0
1435 - 中福,111/06/30,110年 年度,0.0,                  0,0.0
1435 - 中福,111/06/30,110年 年度,0.0,                  0,0.0
1435 - 中福,111/06/30,110年 年度,0.0,                  0,0.0
1436 - 華友聯,111/06/23,110年 年度,4.16200000,"        400,000,000",0.0
1436 - 華友聯,111/06/23,110年 年度,4.16200000,"        400,000,000",0.0
1436 - 華友聯,111/06/23,110年 年度,4.16200000,"        400,000,000",0.0
1436 - 華友聯,111/06/23,110年 年度,4.16200000,"        400,000,000",0.0
1437 - 勤益控,不適用,110年 年度,0.90000000,"        183,034,156",0.0
1437 - 勤益控,不適用,110年 年度,0.90000000,"        183,034,156",0.0
1437 - 勤益控,不適用,110年 年度,0.90000000,"        183,034,156",0.0
1437 - 勤益控,不適用,110年 年度,0.90000000,"        183,034,156",0.0
1438 - 三地開發,111/06/21,110年 年度,0.0,                  0,0.0
1438 - 三地開發,111/06/21,110年 年度,0.0,                  0,0.0
1438 - 三地開發,111/06/21,110年 年度,0.0,                  0,0.0
1438 - 三地開發,111/06/21,110年 年度,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第3季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第1季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第2季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第3季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第4季,0.20000000,"         18,400,000",0.0
1439 - 雋揚,不適用,110年 第2季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第4季,0.20000000,"         18,400,000",0.0
1439 - 雋揚,不適用,110年 第4季,0.20000000,"         18,400,000",0.0
1439 - 雋揚,不適用,110年 第1季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第1季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第2季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第3季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第4季,0.20000000,"         18,400,000",0.0
1439 - 雋揚,不適用,110年 第3季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第2季,0.0,                  0,0.0
1439 - 雋揚,不適用,110年 第1季,0.0,                  0,0.0
1440 - 南紡,不適用,110年 年度,0.80000000,"      1,325,452,685",0.0
1440 - 南紡,不適用,110年 年度,0.80000000,"      1,325,452,685",0.0
1440 - 南紡,不適用,110年 年度,0.80000000,"      1,325,452,685",0.0
1440 - 南紡,不適用,110年 年度,0.80000000,"      1,325,452,685",0.0
1441 - 大東,111/06/14,110年 年度,0.0,                  0,0.0
1441 - 大東,111/06/14,110年 年度,0.0,                  0,0.0
1441 - 大東,111/06/14,110年 年度,0.0,                  0,0.0
1441 - 大東,111/06/14,110年 年度,0.0,                  0,0.0
1442 - 名軒,111/06/15,110年 年度,1.20000000,"        439,453,630",0.0
1442 - 名軒,111/06/15,110年 年度,1.20000000,"        439,453,630",0.0
1442 - 名軒,111/06/15,110年 年度,1.20000000,"        439,453,630",0.0
1442 - 名軒,111/06/15,110年 年度,1.20000000,"        439,453,630",0.0
1443 - 立益物流,111/06/15,110年 年度,0.0,                  0,0.0
